0.01266432586904416 + 0.028004021971750198im,-0.0139281773575248 + 0.0005258882438614167im,0.0005948397804761559 + 0.00042226670700384807im,-0.003072650326285002 + 0.00013674587894710872im,-1.7522903024711786e-5 - 1.4819872876178643e-5im,-3.3973069634767836e-5 + 0.00015604785203116424im,0.0013122570320119782 + 9.122506182177674e-5im,3.7728577972586005e-5 + 0.00021309683419502628im,0.0012051931020051064 - 0.002712564115694403im
0.0126830873937116 + 0.028316068165222558im,-0.013934289000337621 + 0.0005291370399007689im,0.0006111981956078883 + 0.00042066461930739384im,-0.0030920161829739493 + 0.0001398951543016276im,-1.790235344867918e-5 - 1.4920925052608591e-5im,-3.343418280906395e-5 + 0.0001572642047145213im,0.0013284623867237664 + 8.084792897616808e-5im,3.914527810164922e-5 + 0.00021178831609315775im,0.001189329212006963 - 0.0027029460544410505im
0.012702608328422548 + 0.028634777287554324im,-0.013940475684491303 + 0.000532543343241618im,0.0006280081856330005 + 0.00041896575466832163im,-0.003111905892506738 + 0.0001431676292263337im,-1.829353912130946e-5 - 1.5021884845566092e-5im,-3.288070207346799e-5 + 0.00015851958886099111im,0.0013450154992711036 + 7.022972521223935e-5im,4.055961303473739e-5 + 0.00021047700189341323im,0.001173606461102243 - 0.0026933201368671833im
0.012722937285240023 + 0.028960396534188713im,-0.013946737971962723 + 0.0005361130779636452im,0.0006452877789730248 + 0.00041716351373642115im,-0.0031323396299993166 + 0.0001465702068913892im,-1.8696945498884717e-5 - 1.5122664746199831e-5im,-3.2311811935276705e-5 + 0.0001598154505501263im,0.00136193086702442 + 5.935915371169261e-5im,4.197212516649721e-5 + 0.00020916275834804833im,0.0011580224874748525 - 0.0026836895113634984im
0.012744126748263385 + 0.029293185890600783im,-0.01395307638312836 + 0.000539852483968948im,0.0006630559327704316 + 0.00041525082579708207im,-0.003153338606191921 + 0.00015011027440991028im,-1.9113083766048014e-5 - 1.5223168901850905e-5im,-3.172664500993471e-5 + 0.00016115330879740958im,0.0013792236775325582 + 4.822420356367518e-5im,4.3383374665302656e-5 + 0.00020784543314910316im,0.0011425748516755655 - 0.0026740573202206374im
0.012766233429469826 + 0.029633418967349213im,-0.013959491390780385 + 0.0005437681377946104im,0.0006813325923403242 + 0.00041322010944762805im,-0.0031749251339031636 + 0.00015379574342811597im,-1.9542492517321262e-5 - 1.532329233276314e-5im,-3.112427792806601e-5 + 0.00016253476011315751im,0.0013969098499871933 + 3.681209674563356e-5im,4.4793940551131604e-5 + 0.00020652485384938454im,0.0011272610330044573 - 0.0026644267027782598im
0.012789318661660498 + 0.02998138390055579im,-0.013965983413435242 + 0.0005478669750759084im,0.0007001387551516573 + 0.00041106322946153845im,-0.00319712269957805 + 0.00015763509468518067im,-1.998573956969974e-5 - 1.5422920067731796e-5im,-3.0503726861711583e-5 + 0.00016396148339844493im,0.001415006079620198 + 2.51092303208351e-5im,4.620442185812298e-5 + 0.0002052008266762097im,0.0011120784254414547 - 0.0026548007987395226im
0.012813448832866099 + 0.030337384323768687im,-0.013972552807846612 + 0.0005521563148126957im,0.0007194965397363275 + 0.0004087714494174312im,-0.0032199560403816142 + 0.0001616374269873212im,-2.044342391817218e-5 - 1.5521926189284426e-5im,-2.986394262882533e-5 + 0.00016543524520659677im,0.0014335298852653292 + 1.3101113352893692e-5im,4.761543888847707e-5 + 0.0002038731352265709im,0.001097024333083804 - 0.002645182751660459im
0.012838695867139484 + 0.030701740417782925im,-0.01397919986062258 + 0.0005566438856075728im,0.0007394292599637412 + 0.00040633537961638885im,-0.003243451227334661 + 0.0001658125110970662im,-2.0916177847228993e-5 - 1.5620172777766655e-5im,-2.920380533006674e-5 + 0.00016695790540145666im,0.0014524996603340339 + 7.722979783418391e-7im,4.902763456495749e-5 + 0.00020254153903103813im,0.0010820959650444028 - 0.0026355757126245412im
0.012865137757314998 + 0.031074790045670212im,-0.013985924778833024 + 0.0005613378540623574im,0.0007599615051620293 + 0.0004037449197507624im,-0.0032676357550386025 + 0.00017017084910253953im,-2.140466921276727e-5 - 1.571750874230748e-5im,-2.8522118466241353e-5 + 0.00016853142324659373im,0.0014719347274774139 - 1.1893695989096147e-5im,5.044167588993808e-5 + 0.00020120577197216066im,0.0010672904297593733 - 0.002625982844113305im
0.012892859156066907 + 0.03145688998104521im,-0.013992727679477429 + 0.0005662468555394231im,0.000781119226615439 + 0.00040098919571833074im,-0.003292538638591236 + 0.000174723739905248im,-2.1909603910309794e-5 - 1.581376852503912e-5im,-2.7817602478258737e-5 + 0.00017015786396284402im,0.0014918553972278654 - 2.4914463625740344e-5im,5.185825551966328e-5 + 0.00019986554054136956im,0.0010526047286470708 - 0.002616407324084743im
0.012921952032460372 + 0.031848417238435595im,-0.013999608577664892 + 0.0005713800275169105im,0.0008029298310210318 + 0.00039805648989653196im,-0.0033181905183576905 + 0.00017948335154859343im,-2.243172854712821e-5 - 1.5908770663106106e-5im,-2.708888764407219e-5 + 0.000171839405795151im,0.001512283030939456 - 3.830880542670589e-5im,5.32780934631995e-5 + 0.00019852052191639128im,0.0010380357490535324 - 0.0026068523502717445im
0.012952516402183232 + 0.03224977051558946im,-0.014006567373337038 + 0.0005767470457919929im,0.0008254222815472936 + 0.000394934164100885im,-0.0033446237733288633 + 0.00018446280120585132im,-2.297183333773536e-5 - 1.6002316190885757e-5im,-2.633450625862422e-5 + 0.00017357834763358297im,0.0015332401083716315 - 5.209682668565529e-5im,5.470193891642563e-5 + 0.00019717036183887533im,0.001023580256411375 - 0.0025973211447136im
0.012984661140791115 + 0.03266137175861001im,-0.014013603836339955 + 0.0005823581638145514im,0.0008486272072032754 + 0.0003916085743474442im,-0.003371872643876336 + 0.00018967624375690597im,-2.35307552443015e-5 - 1.6094186862408568e-5im,-2.5552884013137607e-5 + 0.00017537711723771492im,0.0015547503002895507 - 6.630004672836399e-5im,5.6130572242375745e-5 + 0.00019581467226934582im,0.0010092348855299212 - 0.002587816958534124im
0.013018504890621533 + 0.03308366786201128im,-0.014020717589622901 + 0.0005882242554653781im,0.000872577021300229 + 0.00038806497641952686im,-0.0033999733647973617 + 0.00019513897001050592im,-2.41093813858859e-5 - 1.6184143171154426e-5im,-2.474233047900705e-5 + 0.0001772382801182897im,0.0015768385464840673 - 8.094151913222275e-5im,5.7564807110276995e-5 + 0.0001944530287935668im,0.0009949961309238882 - 0.0025783430769804744im
0.01305417707356571 + 0.03351713251711538im,-0.014027908090308728 + 0.0005943568616285889im,0.0008973060498690848 + 0.000384287421100934im,-0.0034289643096381667 + 0.00020086751577559503im,-2.470865274298961e-5 - 1.627192214115532e-5im,-2.3901028588802343e-5 + 0.00017916454913526818im,0.0015995311396464701 - 9.604596421219775e-5im,5.900549280677442e-5 + 0.00019308496775099728im,0.0009808603360760208 - 0.0025689028247371046im
0.013091819023660545 + 0.0339622682237231im,-0.014035174608342112 + 0.0006007682409480803im,0.0009228506709876552 + 0.00038025863777865407im,-0.003458886147388969 + 0.00020687978315505948im,-2.5329568186862053e-5 - 1.635723485956737e-5im,-2.302702299223291e-5 + 0.00018115879487706389im,0.0016228558155665014 - 0.00011163991522387343im,6.045351673404551e-5 + 0.00019170998305203653im,0.0009668236815153746 - 0.0025594995715294785im
0.013131585255528736 + 0.0344196084816629im,-0.014042516202377646 + 0.0006074714252029673im,0.0009492494660717254 + 0.0003759599049340187im,-0.003489782012761284 + 0.00021319517563153645im,-2.5973188866268738e-5 - 1.643976371651607e-5im,-2.2118207148021667e-5 + 0.00018322405689199264im,0.001646841850157787 - 0.0001277518799296329im,6.190980711085549e-5 + 0.00019032752264623614im,0.0009528821715773286 - 0.002550136738032122im
0.013173644887096264 + 0.034889720180718876im,-0.014049931692516858 + 0.0006144802797879348im,0.000976543384295917 + 0.0003713709058277316im,-0.0035216976913884407 + 0.00021983474874271027im,-2.664064298810041e-5 - 1.6519159312930465e-5im,-2.1172308993113966e-5 + 0.00018536355584976308im,0.0016715201638503726 - 0.0001444125193989994im,6.337533589401954e-5 + 0.0001889369845983785im,0.0009390316196934184 - 0.0025408178020951437im
0.013218183237817758 + 0.03537320620955525im,-0.014057419629442663 + 0.0006218095698417853im,0.001004775921433761 + 0.00036646956743679196im,-0.003554681821435459 + 0.00022682137840822087im,-2.7333131032319473e-5 - 1.6595036991174314e-5im,-2.0186875008050716e-5 + 0.00018758070671825782im,0.0016969234339282659 - 0.00016165484617368273im,6.485112193929179e-5 + 0.0001875377127232833im,0.0009252676320384508 - 0.0025315463053025796im
0.013265403626917352 + 0.03587070830664494im,-0.014064978259427627 + 0.0006294750326324755im,0.0010339933145438996 + 0.0003612318804129914im,-0.0035887861132662185 + 0.00023417994927837083im,-2.8051931446352034e-5 - 1.666697293637046e-5im,-1.9159252471136622e-5 + 0.0001898791330489036im,0.00172308621542599 - 0.00017951444422803156im,6.633823442232754e-5 + 0.00018612899172315518im,0.0009115855893386025 - 0.0025223258598744253im
0.013315529399987458 + 0.03638291017888422im,-0.014072605484608175 + 0.0006374934568801123im,0.001064244754081103 + 0.0003556316974968468im,-0.003624065588995287 + 0.00024193756583445455im,-2.8798406869209444e-5 - 1.6734499788231135e-5im,-1.808656966359392e-5 + 0.0001922626824726406im,0.0017500450712348839 - 0.00019802971350224889im,6.783779654210836e-5 + 0.00018471004176314978im,0.0008979806266167672 - 0.0025131601559220795im
0.01336880621679387 + 0.036910540916594986im,-0.01408029881781782 + 0.00064588276978247im,0.0010955826151793678 + 0.00034964050742852034im,-0.0036605788439516293 + 0.00025012378939096947im,-2.957401094142524e-5 - 1.6797101693728388e-5im,-1.6965713752437143e-5 + 0.00019473544351788827im,0.0017778387121035538 - 0.00021724214218923226im,6.935098953103633e-5 + 0.00018328001241135254im,0.0008844476106197194 - 0.0025040529690636853im
0.013425504638433805 + 0.037454378737002504im,-0.01408805533115474 + 0.0006546621326012791im,0.0011280627100396852 + 0.00034322718093770214im,-0.0036983883323031433 + 0.000258770904642637im,-3.038029576339589e-5 - 1.6854208719803612e-5im,-1.5793306036452798e-5 + 0.00019730176387192428im,0.001806508147246042 - 0.00023719661042375287im,7.087905699778405e-5 + 0.00018183797585831417im,0.000870981114634977 - 0.002495008168401461im
0.013485923058243286 + 0.03801525509208577im,-0.014095871597320724 + 0.0006638520457738603im,0.0011617445635600547 + 0.0003363576848556127im,-0.003737560679336177 + 0.0002679142199779574im,-3.1218920072003786e-5 - 1.690519053219305e-5im,-1.4565674192303087e-5 + 0.00019996627021773533im,0.001836096846294471 - 0.000257941729568237im,7.242330963090445e-5 + 0.00018038291931841808im,0.0008575753903626723 - 0.0024860297248569287im
0.013550391028238174 + 0.03859405918098184im,-0.014103743622603726 + 0.0006734744646349204im,0.0011966917145696048 + 0.0003289947597580551im,-0.0037781670231557133 + 0.00027759240646220093im,-3.209165821355859e-5 - 1.694934923095433e-5im,-1.3278821101081398e-5 + 0.00020273388978954017im,0.0018666509133442024 - 0.0002795302219261191im,7.398513029309561e-5 + 0.00017891373650023417im,0.000844224336458208 - 0.002477121719851749im
0.013619273041625399 + 0.039191742911931705im,-0.01411166677018048 + 0.0006835529269695621im,0.001232972045274571 + 0.0003210975558012706im,-0.003820283388870597 + 0.00028784788119677834im,-3.30004100002158e-5 - 1.698591121494875e-5im,-1.1928389769090428e-5 + 0.0002056098738016964im,0.001898219273837631 - 0.00030201934645907724im,7.556597953783168e-5 + 0.0001774292180153579im,0.0008309214633038702 - 0.0024682883543108917im
0.013692972842317968 + 0.03980932636414175im,-0.014119635672182747 + 0.000694112693772751im,0.0012706581417905307 + 0.00031262122052926826im,-0.003863991098656207 + 0.0002987272417126362im,-3.3947211547215304e-5 - 1.7014017925790728e-5im,-1.0509623778224524e-5 + 0.00020859982291732728im,0.0019308538750075794 - 0.000325471376956622im,7.71674015816913e-5 + 0.0001759280405744153im,0.0008176598535002712 - 0.0024595339579503374im
0.01377193834476658 + 0.04044790380598443im,-0.014127644128691684 + 0.0007051809047651122im,0.001309827688924074 + 0.00030351643138514065im,-0.003909377221444916 + 0.0003102817591830437im,-3.4934247199626526e-5 - 1.703271529589863e-5im,-9.017322608848959e-6 + 0.00021170971493442034im,0.0019646099005482553 - 0.0003499541401337528im,7.879103076703939e-5 + 0.00017440875479443832im,0.0008044321174898051 - 0.002450862998792609im
0.013856667262203248 + 0.041108650332688165im,-0.014135684991491192 + 0.0007167867504122526im,0.001350563902674967 + 0.000293728864417052im,-0.003956535066382577 + 0.00032256793958121237im,-3.5963862669874054e-5 - 1.7040941694454782e-5im,-7.445791068685637e-6 + 0.00021494593487777258im,0.0019995460000864405 - 0.00037554162233953387im,8.043859855050424e-5 + 0.00017286977141287954im,0.0007912303436321007 - 0.0024422800928285233im
0.013947713559081166 + 0.04179282919419606im,-0.014143750030009944 + 0.0007289616624177673im,0.0013929560042557016 + 0.00028319858919061494im,-0.004005564724605934 + 0.00033564816350561516im,-3.703857952123752e-5 - 1.703751412819881e-5im,-5.7887819314842176e-6 + 0.0002183153076943192im,0.002035724533876392 - 0.00040231465498562484im,8.211194105274379e-5 + 0.00017130934566932687im,0.0007780460419432553 - 0.002433790013711488im
0.014045694864731183 + 0.042501799892188254im,-0.014151829776398697 + 0.0007417395249114688im,0.001437099739763011 + 0.0002718593781548889im,-0.0040565736643380645 + 0.0003495914173043164im,-3.8161111147831494e-5 - 1.7021112409794233e-5im,-4.039430735088209e-6 + 0.00022182513375598343im,0.0020732118329173654 - 0.00043036169049044887im,8.381300720392342e-5 + 0.0001697255595753522im,0.0007648700805831814 - 0.002425397702328773im
0.014151301010811655 + 0.04323702713445782im,-0.014159913346105819 + 0.0007551569088368592im,0.0014830979499773425 + 0.0002596379165971007im,-0.004109677384758851 + 0.00036447413041612207im,-3.9334380418260356e-5 - 1.6990260953369277e-5im,-2.1901815047832857e-6 + 0.00022548322737674334im,0.0021120784743673044 - 0.00045977968253366495im,8.554386751664128e-5 + 0.00016811630174465322im,0.0007516926140253496 - 0.0024171082760402im
0.014265303885971383 + 0.04400009074489274im,-0.014167988229607324 + 0.0007692533323586347im,0.0015310611950994006 + 0.00024645289678728227im,-0.0041650001345774545 + 0.0003803811365931983im,-4.056153916821399e-5 - 1.694330779282952e-5im,-2.32701948335757e-7 + 0.00022929795854719558im,0.0021523995716685174 - 0.0004906750867924732im,8.730672351316028e-5 + 0.00016647924439807264im,0.0007385030016657569 - 0.0024089270373047604im
0.014388568838478333 + 0.04479269663821319im,-0.014176040050088483 + 0.0007840715504639022im,0.001581108439536264 + 0.0002322139768655021im,-0.004222675701691333 + 0.0003974067799781072im,-4.1845989746489685e-5 - 1.6878400341120287e-5im,1.8422135936920695e-6 + 0.00023327829807749212im,0.0021942550781608615 - 0.0005231650011599113im,8.910391782574457e-5 + 0.0001648118170892902im,0.0007252897154181789 - 0.0024008594813252765im
0.014522067902886748 + 0.04561668898028106im,-0.01418405228082811 + 0.0007996578773220248im,0.001633367802097266 + 0.0002168205813462399im,-0.004282848280740651 + 0.00041565619100522556im,-4.31914088390745e-5 - 1.6793457314820473e-5im,4.044755474391041e-6 + 0.0002374338663145267im,0.0022377301020810566 - 0.0005573784678249448im,9.093794497660318e-5 + 0.00016311117661455874im,0.0007120402345937005 - 0.0023929113022243265im
0.014666895181985329 + 0.04647406366701614im,-0.014192005914756963 + 0.0008160625453972062im,0.0016879773771072627 + 0.0002001605156654392im,-0.004345673425714284 + 0.0004352467619370364im,-4.4601773816365364e-5 - 1.668613613438673e-5im,6.386226755618257e-6 + 0.00024177498555606603im,0.0022829152296482947 - 0.000593457963633986im,9.281146282566484e-5 + 0.00016137417247089517im,0.0006987409260670937 - 0.0023850883971134893im
0.014824284782647445 + 0.047366983267414835im,-0.014199879077094026 + 0.0008333401057736748im,0.0017450861319348785 + 0.00018210836179827949im,-0.004411319094978593 + 0.00045630985772680393im,-4.608139186854629e-5 - 1.6553794971293522e-5im,8.879190782169091e-6 + 0.0002463127362160761im,0.002329906851312954 - 0.0006315611100006692im,9.472730464810151e-5 + 0.00015959730710799183im,0.0006853769073806847 - 0.002377396867222038im
0.014995631786725815 + 0.04829779358829858im,-0.014207646570035684 + 0.0008515498746494308im,0.0018048548861782443 + 0.00016252361540997824im,-0.0044799667960977296 + 0.0004789928050627061im,-4.763493221214523e-5 - 1.63934484432442e-5im,1.153764174008503e-5 + 0.00025105901669162175im,0.002378807484052007 - 0.0006718626394523939im,9.668849176612867e-5 + 0.00015777669007534855im,0.0006719318900173294 - 0.0023698430149972326im
0.015182516839518594 + 0.04926904202936567im,-0.014215279336093251 + 0.0008707564314700485im,0.0018674573771312521 + 0.000141248516992981im,-0.004551812837474927 + 0.0005034612111999297im,-4.9267461664799455e-5 - 1.620171574998454e-5im,1.4377202296902626e-5 + 0.00025602660672879456im,0.0024297260796431854 - 0.0007145566629123768im,9.869824660719801e-5 + 0.00015590798499225835im,0.0006583879995739545 - 0.0023624333357582816im
0.015386735063270818 + 0.050283497905536635im,-0.014222743823729712 + 0.0008910301746888236im,0.0019330814149966392 + 0.00011810551964767818im,-0.004627069692995 + 0.0005299016749082693im,-5.098448389212968e-5 - 1.5974759785601384e-5im,1.741535323955613e-5 + 0.00026122923386417637im,0.0024827783048801772 - 0.0007598592902709049im,0.00010076000598779014 + 0.00015398634805754798im,0.0006447255689698774 - 0.0023551745020563577im
0.015610330157610096 + 0.051344174917458095im,-0.014230001235289518 + 0.0009124479416210121im,0.002001930129377454 + 9.289432414913949e-5im,-0.004705967484243729 + 0.0005585249650331204im,-5.279198262573913e-5 - 1.570821544644445e-5im,2.0671701022240507e-5 + 0.000266681642203524im,0.002538086774359917 - 0.0008080116670145725im,0.00010287743432117567 + 0.00015200635655999574im,0.0006309229001102614 - 0.002348073338332362im
0.01585563474027383 + 0.052454355947367276im,-0.014237006632660821 + 0.0009350936992555842im,0.0020742233055235553 + 6.538839717012663e-5im,-0.0047887555821714365 + 0.0005895697583898605im,-5.469646912794803e-5 - 1.5397104961857563e-5im,2.4168290353489685e-5 + 0.00027239966235482907im,0.002595781209309687 - 0.0008592835020404903im,0.00010505443630862909 + 0.00014996192553889815im,0.000616955988571758 - 0.002341136782730622im
0.016125318219554572 + 0.053617620341878156im,-0.01424370787041791 + 0.0009590593131169816im,0.0021501988041535153 + 3.533087032197686e-5im,-0.004875704325758205 + 0.0006233070487436415im,-5.670503412706447e-5 - 1.5035737588459694e-5im,2.7929970440532142e-5 + 0.0002784002807092652im,0.0026559984862926174 - 0.0009139771767474379im,0.00010729516848268486 + 0.00014784621036469485im,0.0006027982048579415 - 0.002334371831964498im
0.01642244378674769 + 0.054837873809152796im,-0.01425004431905792 + 0.0009844454012081065im,0.0022301140517351067 + 2.4296951819320653e-6im,-0.004967106848623682 + 0.0006600453634232732im,-5.8825404352474165e-5 - 1.4617590403318122e-5im,3.198482533333594e-5 + 0.00028470170539248216im,0.0027188825266701733 - 0.0009724325436299898im,0.00010960404870906506 + 0.00014565149254634597im,0.0005884199245555179 - 0.002327785463863886im
0.01675053648803761 + 0.05611938099582195im,-0.014255945331977778 + 0.0010113622795274763im,0.0023142475779278173 - 3.364809836590815e-5im,-0.005063280994601433 + 0.0007001369548759976im,-6.10660036407909e-5 - 1.4135166176123208e-5im,3.6364681048885255e-5 + 0.0002913234249951407im,0.0027845839602273453 - 0.0010350325445688004im,0.00011198576239446851 + 0.00014336904550658544im,0.0005737880982741014 - 0.0023213845305636734im
0.017113664800435878 + 0.05746680070505839im,-0.014261328398531226 + 0.0010399310043579626im,0.0024029005621079083 - 7.328322766471474e-5im,-0.005164571288639157 + 0.0007439851726932323im,-6.34360183326757e-5 - 1.357982335603587e-5im,4.11057049038728e-5 + 0.0002982862545033291im,0.002853259472761631 - 0.0011022098055978888im,0.00011444526365403157 + 0.00014098897637543218im,0.0005588657505352217 - 0.00231517561307964im
0.017516538720643782 + 0.058885223551099326im,-0.014266096911216037 + 0.001070284514054129im,0.002496398329578447 - 0.00011691229672038712im,-0.0052713509079576615 + 0.0007920532692007667im,-6.594546629109995e-5 - 1.2941572025638767e-5im,4.624911585688475e-5 + 0.0003056123605018035im,0.0029250707154721686 - 0.001174454397039439im,0.0001169877690143503 + 0.00013850003900941961im,0.0005436113947524129 - 0.0023091648250783857im
0.017964628110772606 + 0.06038021158769702im,-0.01427013745694029 + 0.0011025688687874551im,0.0025950917074642104 - 0.00016503753275215997im,-0.005384023567290696 + 0.000844874950934855im,-6.860526828255662e-5 - 1.2208828189846813e-5im,5.1842028797149536e-5 + 0.0003133252544567769im,0.0030001826105838067 - 0.0012523229865262474im,0.00011961874029492999 + 0.00013588941241747302im,0.0005279783490811222 - 0.0023033575497280376im
0.018464305970641057 + 0.061957839055252074im,-0.014273316519346997 + 0.0011369445797192294im,0.0026993581064826307 - 0.00021823846907573398im,-0.005503025187068032 + 0.0009030670620703044im,-7.14273195812454e-5 - 1.136811690348681e-5im,5.793846077661811e-5 + 0.0003214497383362419im,0.0030787608285411986 - 0.0013364496586277617im,0.0001223438520243162 + 0.00013314243752860096im,0.0005119139351953683 - 0.002297758088271572im
0.019023022472656012 + 0.06362473280060145im,-0.014275476449997914 + 0.0011735880079852014im,0.002809602132154958 - 0.0002771860052964499im,-0.0056288251486027 + 0.0009673448775658518im,-7.442455834897887e-5 - 1.0403712400815407e-5im,6.460053334488742e-5 + 0.0003300117804808209im,0.0031609681313903696 - 0.0014275587295160313im,0.00012516893696874512 + 0.00013024230373393989im,0.0004953585389790661 - 0.0022923691919223216im
0.01964951706322788 + 0.06538811004206178im,-0.014276430529144254 + 0.001212692796652511im,0.0029262554395289007 - 0.00034265937670334857im,-0.005761926847075721 + 0.0010385405974841482im,-7.761102541591252e-5 - 9.29720045592514e-6im,7.189991260032082e-5 + 0.00033903829077056794im,0.00324695916638082 - 0.0015264799490027217im,0.0001280999008868694 + 0.00012716967483993022im,0.00047824450877273646 - 0.0022871914391934685im
0.02035407777764232 + 0.06725580984458704im,-0.014275956889760766 + 0.0012544712724082267im,0.003049775417545965 - 0.0004155666885365961im,-0.005902867118919728 + 0.001117625774162162im,-8.100190725482843e-5 - 8.026944535685813e-6im,7.9919537486226e-5 + 0.00034855675171272573im,0.0033368731418597403 - 0.0016341665552173262im,0.00013114259420022158 + 0.00012390224195462537im,0.0004604948633676728 - 0.0022822224079506715im
0.02114885921799053 + 0.0692363127361521im,-0.014273791018975338 + 0.001299155713634964im,0.0031806421061229212 - 0.0004969698211208507im,-0.006052213927064879 + 0.0012057385753481476im,-8.461354978860766e-5 - 6.567432749726847e-6im,8.875569734108886e-5 + 0.0003585946446387308im,0.003430823608104031 - 0.0017517167274899424im,0.00013430262349948768 + 0.0001204141883948443im,0.00044202177875317096 - 0.0022774555740982046im
0.022048273497282826 + 0.0713387400428418im,-0.014269616476086011 + 0.0013469993209743389im,0.0033193524867483584 - 0.0005881146915159989im,-0.006210561409315275 + 0.001304216993147918im,-8.846342458700314e-5 - 4.888476992629461e-6im,9.852053169321075e-5 + 0.0003691785856649549im,0.00352888427637879 - 0.0018803990659653001im,0.00013758507914612164 + 0.00011667554900272915im,0.0004227248203860853 - 0.002272878845202078im
0.023069471942044905 + 0.07357282031348872im,-0.014263053372913784 + 0.001398276635405214im,0.003466410911159715 - 0.0006904680666367316im,-0.006378520994007883 + 0.0014146393524178964im,-9.257002010048916e-5 - 2.954228874225943e-6im,0.0001093450383628828 + 0.0003803330514831549im,0.0036310694088990086 - 0.002021682801977396im,0.0001409941459081598 + 0.00011265144345768868im,0.00040248888770345415 - 0.0022684726052398154im
0.024232939520711715 + 0.07594880400710488im,-0.01425364404749419 + 0.001453283012250774im,0.0036223138923350074 - 0.0008057623563837131im,-0.006556706708235831 + 0.0015388737493830073im,-9.695261753455899e-5 - 7.219689947728203e-7im,0.00012138268901739662 + 0.00039207852621117107im,0.003737306757071058 - 0.0021772734914619466im,0.0001445325505071834 + 0.00010830116062425117im,0.0003811818418997611 - 0.002264207102969044im
0.025563228784049184 + 0.0784772984897093im,-0.014240835224693695 + 0.0015123325549998286im,0.00378752670557502 - 0.000936050056388439im,-0.006745711968109957 + 0.001679138346433095im,-0.00010163089186891367 + 1.8593829932871115e-6im,0.00013481376208433182 + 0.0004044288315422672im,0.003847400255719066 - 0.002349154928015262im,0.00014820078164092543 + 0.00010357706940782569im,0.00035865180034303683 - 0.002260038957034914im
0.027089865320819976 + 0.08116898195830496im,-0.014223955799622292 + 0.0015757536071629935im,0.003962448132094342 - 0.001083769719593221im,-0.0069460739341950335 + 0.001838074724182954im,-0.00010662425057964826 + 4.8510996686317986e-6im,0.00014985050677388613 + 0.0004173873050376616im,0.003960978616266865 - 0.0025396378669289964im,0.00015199599240156927 + 9.842333235512387e-5im,0.00033472410766343085 - 0.0022559064705920747im
0.02884846168674806 + 0.08403413518577169im,-0.014202189212351722 + 0.0016438804446038116im,0.004147358078516499 - 0.0012518254340966961im,-0.007158219777315938 + 0.002018836665915064im,-0.00011195078180039342 + 8.326889114563168e-6im,0.00016674324028408558 + 0.0004309413543119444im,0.0040774244959085795 - 0.002751415761498714im,0.00015591045922323235 + 9.27744037998938e-5im,0.000309198044966053 - 0.00225172334034808im
0.03088207999470463 + 0.08708190111093524im,-0.014174539232982293 + 0.0017170391335295625im,0.004342340523435471 - 0.0014436816169720575im,-0.007382386706517268 + 0.002225196662481291im,-0.00011762562424215582 + 1.2375625047665909e-5im,0.00018578743743565056 + 0.00044505472304538714im,0.00419577691960616 - 0.002987626879610841im,0.00015992942190407437 + 8.655330909522195e-5im,0.000281843432094017 - 0.0022473702021117915im
0.03324288189167596 + 0.09031914030859058im,-0.014139787904956246 + 0.001795524518755761im,0.004547171011946337 - 0.0016634742128166238im,-0.007618504061523797 + 0.002461671775731566im,-0.00012365848528470355 + 1.7104632183353678e-5im,0.00020733177027963055 + 0.0004596565393168513im,0.004314596945318493 - 0.003251920554750497im,0.0001640280614002749 + 7.966973301578545e-5im,0.00025239744171634337 - 0.0022426832702657014im
0.035994092777048924 + 0.09374868996207841im,-0.014096444524038677 + 0.001879563842667762im,0.004761153412886869 - 0.0019161375922265435im,-0.007866020787612785 + 0.0027336687334593907im,-0.0001300499108653794 + 2.2643565881517494e-5im,0.0002317868464040165 + 0.00047462585633081827im,0.004431783050978526 - 0.0035485223664512666im,0.0001681672812519426 + 7.201800681261594e-5im,0.0002205622239799723 - 0.0022374390994679355im
0.03921227421848262 + 0.09736674861747316im,-0.014042685096266596 + 0.0019692603861960604im,0.004982884521154187 - 0.0022075426627661834im,-0.008123654771295567 + 0.003047644264973263im,-0.0001367857386709633 + 2.91488506257429e-5im,0.00025963399648107875 + 0.0004897699219213691im,0.004544318343773817 - 0.003882287812717851im,0.00017228784137058288 + 6.347519659123094e-5im,0.00018600440900096157 - 0.002231334233615154im
0.04298982548083376 + 0.10115899210294085im,-0.013976283157533277 + 0.002064507563724854im,0.00520991709286224 - 0.0025446343573235558im,-0.008389031497430135 + 0.003411269016644272im,-0.00014382893270783667 + 3.6808482535202365e-5im,0.0002914327371816148 + 0.0005047938259352266im,0.004647926707605026 - 0.004258725044629167im,0.0001763022519037688 + 5.389969660590777e-5im,0.00014835832292650053 - 0.002223958251257863im
0.047437488620405574 + 0.10509487434693261im,-0.01389453593235957 + 0.002164859934231872im,0.0054382822779664225 - 0.002935543128657485im,-0.008658168436940894 + 0.003833569043334048im,-0.0001511076987878963 + 4.584668843946568e-5im,0.00032782426496168155 + 0.0005192585264276644im,0.004736610407765111 - 0.0046839521942441285im,0.00018008368784173804 + 4.3131076520325386e-5im,0.00010723598436905148 - 0.0022147585783673786im
