41.15403995886733 - 0.5257870895427262im,-36.57117116761522 - 8.837106749292774im,45.04088985501354 - 8.409969630353332im,28.022843374879983 + 21.383337132262376im
41.096633451604184 - 0.1771548193021629im,-36.609338736812575 - 8.814144420044316im,45.14210305809869 - 8.673450800871153im,28.091920225991597 + 21.427350477699836im
41.04092231294876 + 0.1742014758150934im,-36.64586726742235 - 8.793166361390133im,45.24036284221014 - 8.941245657356385im,28.159367884331644 + 21.473059108360147im
40.98703496456899 + 0.5284012646538516im,-36.680753134572925 - 8.774303158465754im,45.33558344504747 - 9.21347406163141im,28.225169244095508 + 21.520583500558917im
40.93510672961957 + 0.8855691141951911im,-36.71399441481773 - 8.757692160528721im,45.42767329808217 - 9.490261439456177im,28.289308016056257 + 21.570050281280352im
40.88528037437415 + 1.2458349601391876im,-36.74559110207502 - 8.743477929185467im,45.51653457142027 - 9.771739102612575im,28.35176886025181 + 21.621592654623598im
40.83770670031352 + 1.6093343915056841im,-36.77554534959443 - 8.731812720834911im,45.602062674928284 - 10.05804459099558im,28.41253753741952 + 21.675350862498664im
40.7925451919968 + 1.9762089497418704im,-36.803861741229326 - 8.722857006235834im,45.68414571087266 - 10.349322035908825im,28.4716010817274 + 21.731472682640607im
40.7499647266694 + 2.346606442728713im,-36.83054759575504 - 8.716780030355972im,45.76266387274134 - 10.645722545773372im,28.528947997732125 + 21.7901139673034im
40.7101443522941 + 2.72068127401721im,-36.85561330847689 - 8.713760415952523im,45.83748878425823 - 10.947404615492786im,28.584568484908623 + 21.851439226326253im
40.67327414147573 + 3.098594787476633im,-36.87907273496867 - 8.71398681464093im,45.90848277185611 - 11.254534560712166im,28.638454693587768 + 21.915622258626627im
40.63955612968309 + 3.4805156273942646im,-36.900943622464006 - 8.717658609535896im,45.97549806301844 - 11.56728697819852im,28.690601016709756 + 21.98284683657023im
40.609205347195775 + 3.866620113847196im,-36.921248095198216 - 8.7249866739213im,46.0383759019439 - 11.885845233525984im,28.741004422449134 + 22.053307448100004im
40.58245095538323 + 4.2570926328907115im,-36.940013200913754 - 8.736194190785328im,46.096945572878454 - 12.210401977169555im,28.78966483353702 + 22.127210101994137im
40.55953749926062 + 4.652126040771115im,-36.95727152678416 - 8.75151753847036im,46.1510233202067 - 12.541159689988358im,28.836585559987164 + 22.204773202129164im
40.54072628977774 + 5.0519220809301im,-36.97306189422174 - 8.771207248138364im,46.200411152964904 - 12.87833125890743im,28.881773792963198 + 22.286228497210686im
40.52629693102478 + 5.456691812001546im,-36.98743014344046 - 8.795529039212461im,46.24489551979263 - 13.222140583335813im,28.925241168729897 + 22.37182211304002im
40.51654900950723 + 5.866656044331424im,-37.00043002027004 - 8.824764939449231im,46.28424583847604 - 13.572823212533189im,28.96700441302123 + 22.461815675065566im
40.511803964875604 + 6.282045781660422im,-37.01212417962297 - 8.859214496801265im,46.31821286207617 - 13.930627013656329im,29.00708607781314 + 22.55648752968881im
40.512407164056164 + 6.703102663538367im,-37.02258532220512 - 8.899196090746347im,46.34652686118778 - 14.295812869606891im,29.045515384387283 + 22.656134073575284im
40.51873020363378 + 7.1300794026873096im,-37.031897483644414 - 8.945048351278162im,46.36889559904021 - 14.668655405001127im,29.082329188832418 + 22.76107120104333im
40.531173468663525 + 7.563240209849586im,-37.04015749820536 - 8.997131694241315im,46.38500207291993 - 15.049443737531732im,29.117573088762068 + 22.871635880478134im
40.550168979896654 + 8.002861196584465im,-37.047476662762605 - 9.05582998216398im,46.394501991655545 - 15.438482250671218im,29.15130269312731 + 22.98818787163383im
40.57618356572348 + 8.449230743872134im,-37.05398263081978 - 9.121552320107412im,46.397020954632666 - 15.83609138191758im,29.18358508065826 + 23.111111596597908im
40.6097224001028 + 8.902649821203763im,-37.05982157115561 - 9.19473499634672im,46.39215129287248 - 16.24260841862688im,29.214500476762367 + 23.240818178135875im
40.65133295338898 + 9.363432236834285im,-37.065160631331594 - 9.27584357777791im,46.379448527035066 - 16.658388290663865im,29.244144183796244 + 23.377747660012382im
40.70160940942635 + 9.831904794960005im,-37.07019075293057 - 9.365375169810825im,46.35842739068358 - 17.083804345578926im,29.272628805631605 + 23.522371424696708im
40.76119760962974 + 10.308407329458777im,-37.07512989316638 - 9.463860850023165im,46.32855735963028 - 17.519249087542892im,29.30008681453305 + 23.67519482452545im
40.83080059312655 + 10.793292576231298im,-37.08022671671067 - 9.571868283853624im,46.289257619556196 - 17.965134855590982im,29.326673516802586 + 23.836760042799288im
40.91118481156316 + 11.286925836771045im,-37.08576483237572 - 9.690004528993628im,46.239891394158406 - 18.42189440958926im,29.35257048363196 + 24.007649201364984im
41.00318710792003 + 11.78968437385683im,-37.09206766202769 - 9.81891903259185im,46.1797595446983 - 18.88998138326789im,29.377989525459153 + 24.18848773072661im
41.10772256085021 + 12.301956465717378im,-37.09950404415548 - 9.959306821628847im,46.10809333876978 - 19.369870552265283im,29.403177302245503 + 24.379948017488378im
41.22579330968825 + 12.824140026884686im,-37.10849469222488 - 10.111911881444705im,46.02404627121459 - 19.86205785068863im,29.42842067884203 + 24.58275334158153im
41.35849849049672 + 13.356640681386695im,-37.11951964887277 - 10.277530709843468im,45.92668480314922 - 20.367060051494132im,29.454052954580614 + 24.797682111872682im
41.50704543036258 + 13.899869145815105im,-37.13312690162971 - 10.457016023761275im,45.814977865859134 - 20.8854140029908im,29.480461119948732 + 25.025572402823602im
41.67276226552083 + 14.454237744706786im,-37.14994235489912 - 10.651280581182634im,45.68778495474177 - 21.417675284693424im,29.508094321456195 + 25.267326786082297im
41.857112168655924 + 15.02015583688632im,-37.17068138703309 - 10.8613010616297im,45.543842614376054 - 21.964416109029916im,29.537473749363055 + 25.523917438241206im
42.06170939145394 + 15.598023876727838im,-37.19616226136861 - 11.088121922432066im,45.381749089320316 - 22.526222248960252im,29.569204202777225 + 25.796391488107282im
42.28833734945399 + 16.18822576591144im,-37.22732170685096 - 11.332859112996438im,45.1999468865556 - 23.10368871281549im,29.603987633835025 + 26.085876541871293im
42.538968996304995 + 16.791119065827264im,-37.26523303824551 - 11.596703482579883im,44.99670296522719 - 23.69741381336678im,29.64263902841065 + 26.393586290102576im
42.81578975175024 + 17.407022533932683im,-37.31112724874037 - 11.880923654877009im,44.770086238591915 - 24.30799118412789im,29.68610504635344 + 26.720826053267054im
43.121223259159514 + 18.03620031396222im,-37.36641757959082 - 12.186868060241514im,44.517942043708416 - 24.935999177043342im,29.735485920843036 + 27.06899805817649im
43.45796024978468 + 18.6788419432567im,-37.43272815258046 - 12.515965707090002im,44.237863209480494 - 25.581986925470037im,29.792061205254566 + 27.439606150641094im
43.82899077569228 + 19.335037132921546im,-37.51192734098905 - 12.869725129724184im,43.92715733787501 - 26.24645616675617im,29.857320057616665 + 27.83425953206392im
44.23764003189061 + 20.004744018398803im,-37.60616665170832 - 13.249730759580222im,43.582809913831724 - 26.92983767977236im,29.932996867349118 + 28.254674949717835im
44.68760790674117 + 20.6877492584424im,-37.71792599134454 - 13.65763571677808im,43.20144288743283 - 27.63246089257087im,30.02111315500372 + 28.702676558820848im
45.18301225837901 + 21.383617966596173im,-37.85006628552299 - 14.095149690893717im,42.779268443521595 - 28.354514839584308im,30.12402680938218 + 29.180192392093932im
45.7284356850542 + 22.091630977667663im,-38.005890500911235 - 14.564020151396113im,42.31203781295038 - 29.095998180213883im,30.24448985985939 + 29.689245996977718im
46.3289751988249 + 22.81070636863151im,-38.189214163695105 - 15.066004570826232im,41.794985220388206 - 29.856655413194968im,30.38571610091578 + 30.23194130368872im
46.99029366819767 + 23.53930145804838im,-38.404446444245735 - 15.602830623063188im,41.222767455764085 - 30.635895715902752im,30.551459966719285 + 30.810438133062235im
47.71867108774558 + 24.275290696037015im,-38.656682735863555 - 16.176140394257im,40.58940017009568 - 31.432689989654577im,30.746108057020784 + 31.42691489790368im
48.52105255338627 + 25.015813938124282im,-38.9518093197035 - 16.78741346984052im,39.8881929306667 - 32.24544069476458im,30.9747845794204 + 32.08351394357689im
49.405088125989415 + 25.757088607645468im,-39.29662006487671 - 17.437862291858238im,39.11168646129834 - 33.071817925162755im,31.2434716013039 + 32.78226355543632im
50.37915736122999 + 26.49417827686116im,-39.69894399518145 - 18.12829137970178im,38.25159752621171 - 33.90855395042681im,31.55914425181864 + 33.524968875401214im
51.45236792590355 + 27.22070939992445im,-40.16778072199154 - 18.858909864397564im,37.2987798344432 - 34.75118725579119im,31.929919664881 + 34.3130617743604im
52.63451311253298 + 27.92852760367157im,-40.71343785932042 - 19.629084351356422im,36.24321345637615 - 35.593746159837124im,32.36521619687644 + 35.14739711805128im
53.935966871728276 + 28.60728557843981im,-41.3476601443606 - 20.437016564195233im,35.0740409258361 - 36.428361783280664im,32.87591585068391 + 36.027979925574584im
55.36748688701024 + 29.24395700710062im,-42.083733491133934 - 21.279327905014462im,33.77967585114384 - 37.2448011543779im,33.47451730193871 + 36.95360490340751im
56.9398860320377 + 29.822276356129443im,-42.93653789031772 - 22.15053171561662im,32.34801982087064 - 38.02991465085771im,34.1752587048992 + 37.92138729311592im
58.663520445968054 + 30.32211453876334im,-43.922510175094025 - 23.04237491676535im,30.766835768367002 - 38.766999454319304im,34.99417768630135 + 38.92616294304239im
60.54752937524977 + 30.718817956119786im,-45.05946061053231 - 23.943035945301016im,29.024340264897976 - 39.43509462951073im,35.94905978335468 + 39.95973782130883im
62.59875023086294 + 30.98256641225441im,-46.36616606381068 - 24.83617874529423im,27.110091756204515 - 40.00824705060556im,37.05920561339785 + 41.009975762691084im
64.82022679629449 + 31.07784735521903im,-47.86163866811547 - 25.699887600938318im,25.016262703409968 - 40.45482449675042im,38.34492197192778 + 42.05973245268958im
67.20923767946451 + 30.963202432009147im,-49.56394674574097 - 26.50555063709944im,22.7393836456485 - 40.737006396828306im,39.82661593620262 + 43.0856793634963im
69.75480927731114 + 30.591476735858617im,-51.488453461716084 - 27.216826807416222im,20.282624214742558 - 40.81065516212476im,41.52335132466782 + 44.057120242510756im
72.43476100692844 + 29.910882873534742im,-53.64535440090046 - 27.78892534234481im,17.65861237633214 - 40.62585673561086im,43.4507276666893 + 44.93499000545705im
75.21248055892548 + 28.867258315837663im,-56.03646230044028 - 28.16854264477338im,14.892667162201409 - 40.12850021952439im,45.61798586890079 + 45.67134017750205im
78.03385629102937 + 27.407901386941802im,-58.65133520594654 - 28.29491662952621im,12.026114035231647 - 39.263305289224924im,48.02436207642818 + 46.2097399288043im
80.82508949735224 + 25.487251216942205im,-61.46309720389262 - 28.102521663164264im,9.11906802718825 - 37.97863976492832im,50.65493058632451 + 46.48711474974698im
83.49240513295153 + 23.07435209346014im,-64.42465257502644 - 27.525855345023245im,6.251756446159201 - 36.233218432230935im,53.47650446092551 + 46.437529896677276im
85.92483341179063 + 20.161465749914043im,-67.4663735636826 - 26.50646176462955im,3.5232319877198743 - 34.00427517073778im,56.434548633449715 + 45.99820284394308im
88.00103806671596 + 16.772422814921054im,-70.49658414588896 - 25.0017315267704im,1.0463947831178921 - 31.296075119912473im,59.452364939777326 + 45.11751773029652im
89.60042781942329 + 12.968573032639007im,-73.40602669882489 - 22.994180028872968im,-1.0611946416230151 - 28.146867853107118im,62.4338054830809 + 43.76403811444799im
90.61749574443911 + 8.84991994093927im,-76.07677789588674 - 20.49910255712983im,-2.6901019894326246 - 24.63195144594388im,65.27023428991579 + 41.93468686681416im
90.97682969121912 + 4.549642764045731im,-78.39479212273307 - 17.56818884463216im,-3.753352322388468 - 20.86086094558594im,67.85133912012108 + 39.659793560840455im
90.64521888139589 + 0.22183980980028517im,-80.26379316133922 - 14.287266093381797im,-4.199105315915035 - 16.968023147180833im,70.07799579470037 + 37.0030318711355im
89.63746704235224 - 3.9754937171704654im,-81.61730791507577 - 10.767866343799096im,-4.018325651026011 - 13.09821312506832im,71.87433321873729 + 34.05551634304367im
88.01412921527694 - 7.898487389555271im,-82.42585192921456 - 7.134244818483264im,-3.245303044041964 - 9.389959547247678im,73.19606768266705 + 30.925101989195294im
85.871825263075 - 11.432248500496016im,-82.69769023899804 - 3.508914341917353im,-1.9510187120616087 - 5.960755360468586im,74.03324700266988 + 27.723430129564836im
83.3289236661189 - 14.499557515076443im,-82.47357765420335 - 1.3504381451182176e-5im,-0.23145565850784328 - 2.8971698949285423im,74.40729750599318 + 24.553773649467004im
80.51029760419371 - 17.062538576668103im,-81.81750366237719 + 3.307136120349688im,1.8059278655005666 - 0.251172200561051im,74.3638674988249 + 21.502096453555183im
77.53434634897616 - 19.11845583676572im,-80.8061032315213 + 6.3535053343304515im,4.054514891227907 + 1.9579193270997208im,73.9637595130021 + 18.632408463501477im
74.50408676865992 - 20.691929373309517im,-79.51902917114907 + 9.105509706193356im,6.4176803504964495 + 3.7376754970637798im,73.2741158587316 + 15.986160759664939im
71.50263051342058 - 21.8259772241469im,-78.0316532750507 + 11.551275067207623im,8.814148548151655 + 5.115111150901365im,72.36129626895206 + 13.584578617559165im
68.59231834126336 - 22.573703375495604im,-76.41049191801363 + 13.695567871030418im,11.179956482761936 + 6.129303126410117im,71.28602560793547 + 11.43258754585624im
65.8163362651658 - 22.991633899855714im,-74.71106317641147 + 15.554617778258375im,13.467941725206032 + 6.825143465983767im,70.10072169920856 + 9.523182406620423im
63.20165797497359 - 23.1349969796301im,-72.97755536420142 + 17.151584112257805im,15.645756192002658 + 7.248659268372896im,68.8485502369665 + 7.841472711220334im
60.762420929686044 - 23.054787929422506im,-71.24364144790178 + 18.512991193692972im,17.69323438743748 + 7.443882680939922im,67.56365204153647 + 6.3680159592995915im
58.50316441765438 - 22.796249225497725im,-69.53388390183304 + 19.66616370629491im,19.59968495450311 + 7.451018270590743im,66.2720455342737 + 5.081331884978978im
56.42163247709692 - 22.39835444500877im,-67.86533597610098 + 20.637533874440667im,21.36143227445007 + 7.305578840022552im,64.99283038308924 + 3.959657338166473im
54.511037246173686 - 21.893935137377305im,-66.24909663776236 + 21.451632512044128im,22.979753747433243 + 7.038178608658035im,63.73944637800831 + 2.9820769726044025im
52.761793197356745 - 21.31017320432883im,-64.69169250200935 + 22.130575808195243im,24.459242766037594 + 6.674731784746954im,62.520846357932115 + 2.1291815951915396im
51.16278937603183 - 20.669265132917086im,-63.196237810736356 + 22.693887700533708im,25.806564312640184 + 6.236872136384737im,61.342516181514405 + 1.3833918197292485im
49.70228615921424 - 19.989133758463943im,-61.76336971163035 + 23.158534095554256im,27.02954273640135 + 5.742469017459088im,60.207321620578654 + 0.7290583653224081im
48.36852172772289 - 19.284114554855364im,-60.39197994130389 + 23.539079694924546im,28.136515160413314 + 5.206161836054306im,59.1161884908454 + 0.15242258228318528im
47.15010249906922 - 18.56557850032778im,-59.07977368176743 + 23.847906584927667im,29.13588886816968 + 4.639868162858278im,58.068635094186654 - 0.358503476062324im
46.03623776394429 - 17.842475915445753im,-57.82368789173134 + 24.095455234853816im,30.035850485641316 + 4.053242853379217im,57.06318047793328 - 0.8140972987329156im
45.01686513070446 - 17.12179895145639im,-56.62019882335202 + 24.29046387944002im,30.844185201994094 + 3.4540794956657948im,56.09765184779032 - 1.2233005476053225im
44.08270160126721 - 16.408967628422857im,-55.46554415392892 + 24.440192696334133im,31.56817388406468 + 2.848653697721659im,55.169412078288346 - 1.5937921661855485im
43.22524559870377 - 15.708147714247591im,-54.355880543030054 + 24.550626001892788im,32.21454404043733 + 2.2420121505507518im,54.275525049941805 - 1.9321508588596137im
42.43674793441881 - 15.022509840816817im,-53.28739314145387 + 24.626649947673354im,32.78945705786461 + 1.6382134523635028im,53.41287326508094 - 2.244002276076124im
41.71016422012212 - 14.354439083077358im,-52.25636990523526 + 24.672205728021634im,33.29851911228276 + 1.0405273156481483im,52.578239220617874 - 2.5341490306620402im
41.039097226043104 - 13.705703413993502im,-51.25925056658023 + 24.690419703380638im,33.74680689397361 + 0.45159862621092im,51.76835948572124 - 2.806683336411817im
40.41773481812409 - 13.077588370981108im,-50.292657740220136 + 24.683712520376762im,34.138902038829585 - 0.1264177277842679im,50.97995836507525 - 3.065082982855679im
39.840787085182285 - 12.471004141175134im,-49.353415812100906 + 24.653889549617528im,34.478930155697114 - 0.6917460542163089im,50.209766386427454 - 3.312291804408277im
39.30342486426294 - 11.886570205023508im,-48.438561871863286 + 24.6022149505245im,34.770601774373475 - 1.242898627202246im,49.45452757481763 - 3.550785946732195im
38.80122091517767 - 11.324681720324413im,-47.54535192217134 + 24.529471528711728im,35.01725356071665 - 1.7786002818012372im,48.71099850246747 - 3.782627196226314im
38.33009435504784 - 10.785560997048819im,-46.67126485031332 + 24.436008350731885im,35.2218888699013 - 2.29772572400576im,47.975941375895694 - 4.009504495974998im
37.88625854741132 - 10.2692967032667im,-45.814006118429724 + 24.321777870306956im,35.38721722272023 - 2.7992470051169343im,47.246112892768316 - 4.232764571148837im
37.466172382101064 - 9.775872841271164im,-44.971512769083375 + 24.186364128766307im,35.515692656827994 - 3.2821890913218574im,46.51825023324436 - 4.453432357831571im
37.066494735934704 - 9.305189023935588im,-44.1419611144449 + 24.029003439210033im,35.60955117162054 - 3.745591874223217im,45.78905531668796 - 4.672221689524963im
36.684041839772554 - 8.857073147359674im,-43.32377835054175 + 23.848598862248082im,35.67084768561896 - 4.188477329596416im,45.05517833630547 - 4.889536455691611im
36.315747275795076 - 8.43128718122949im,-42.515659289044116 + 23.643729742736074im,35.70149308230808 - 4.609820854783593im,44.31320157137625 - 5.105462214908393im
35.958624379830944 - 8.027526469371002im,-41.71658940828723 + 23.412657613235254im,35.703292050467745 - 5.008526116099846im,43.559624566073445 - 5.319748028556226im
35.609730924426394 - 7.6454126392253885im,-40.92587547344756 + 23.153329895024854im,35.67798253735409 - 5.383403033421805im,42.79085195885718 - 5.531778089817124im
35.26613611225489 - 7.28447995335742im,-40.143185042531314 + 22.8633830578743im,35.62727773128839 - 5.733148837909773im,42.00318555576672 - 5.740532571893068im
34.92489012513347 - 6.94415469643584im,-39.368596234213186 + 22.540147255840186im,35.55291157135401 - 6.056332479910356im,41.19282267777676 - 5.944537032130852im
34.582996764753055 - 6.62372698128209im,-38.602659150524744 + 22.180654961133104im,35.45668883573945 - 6.351383058081695im,40.35586339216422 - 6.14179972052973im
34.23739010490923 - 6.322314189976787im,-37.84647027249005 + 21.78165679596787im,35.34054086700011 - 6.616583408787396im,39.48832997467155 - 6.329736303957791im
33.88491657195751 - 6.03881516471502im,-37.10176091019632 + 21.3396486349642im,35.20658791985005 - 6.850070557064787im,38.58620285098001 - 6.50508190528974im
33.522324500841265 - 5.7718542678030405im,-36.3710002931508 + 20.850915129251597im,35.057208916711154 - 7.049845402704983im,37.64547832324333 - 6.663791070889342im
33.14626399391353 - 5.5197146018824315im,-35.65751299980185 + 20.311596076934656im,34.895118998850876 - 7.213794802551486im,36.662254560823115 - 6.8009274544545955im
32.75330084047296 - 5.280260106830729im,-34.96560897569722 + 19.717783478098607im,34.7234545737401 - 7.339730097543791im,35.63285352959175 - 6.910546805677727im
32.33994931032203 - 5.050847046782817im,-34.3007221663761 + 19.065658540055175im,34.54586446272197 - 7.425447068750274im,34.55398757448716 - 6.985579471846721im
31.902729738516125 - 4.8282267174164595im,-33.66955055741574 + 18.351679098410713im,34.36660410733582 - 7.468813179697592im,33.422979951418164 - 7.017722253792469im
31.438257815417067 - 4.608443210672418im,-33.08018594213985 + 17.572828486678862im,34.19062745120813 - 7.4678885738323535im,32.23804825422335 - 6.997354255600951im
30.943373112935433 - 4.386732937440293im,-32.54221588344421 + 16.726936194229204im,34.0236679613167 - 7.421087324273639im,30.99865771203722 - 6.913497345365007im
30.415314184819906 - 4.157436436398218im,-32.06677316648232 + 15.81307781246851im,33.8722962661487 - 7.327384405047245im,29.70594682734176 - 6.753848741188857im
29.851945963494018 - 3.9139377439914673im,-31.66650002806784 + 14.832055644486127im,33.743937247290994 - 7.186571136678875im,28.36321969506115 - 6.504920310412358im
29.252041358863003 - 3.6486519251021123im,-31.35538674070736 + 13.786950677220968im,33.646824650075864 - 6.999556711186235im,26.976486506999812 - 6.152324948958147im
28.615612103909292 - 3.3530864455525595im,-31.148438820643022 + 12.683720307169654im,33.58986741882772 - 6.768705116471785im,25.555015522488215 - 5.681252462321885im
27.944273332348487 - 3.0180054253620487im,-31.06112745363675 + 11.531793964844333im,33.582400705334486 - 6.49818498944349im,24.111836549916276 - 5.077172245586505im
27.24161208730156 - 2.633725226981742im,-31.108587928230364 + 10.344591956568163im,33.6337981763132 - 6.194295078726134im,22.664110068436678 - 4.326783606334202im
26.513513162781443 - 2.1905625449247084im,-31.304555412528458 + 9.139865503640804im,33.75293348813346 - 5.86571195925349im,21.233252751293346 - 3.419202972794319im
25.76837946659717 - 1.6794395390278205im,-31.660069349336567 + 7.9397356699810935im,33.94749969908931 - 5.523593221714118im,19.844697910395094 - 2.3473289171584906im
25.017173728333937 - 1.0926233626670458im,-32.18203606879946 + 6.770306428327798im,34.22322610850335 - 5.181464340945556im,18.52717936554116 - 1.1092642774489212im
24.27321069008626 - 0.42454156584553593im,-32.87180599544637 + 5.660754317820995im,34.583069102751615 - 4.854827561737946im,17.31147010758933 + 0.29038947137572446im
23.55165031983384 + 0.3274232012028136im,-33.72398061995038 + 4.641862054874976im,35.026488863697054 - 4.560461747921795im,16.228587788541592 + 1.8395981057474047im
22.868685736646523 + 1.1622847953076096im,-34.72569221500816 + 3.744064011107124im,35.5489449462355 - 4.315433599669978im,15.307590425963076 + 3.5185608368754826im
22.240479788845114 + 2.0750837292007644im,-35.856573557278814 + 2.9951903094070724im,36.14173771372098 - 4.135905206783323im,14.573204718971446 + 5.300164327260302im
21.68196804298966 + 3.0569019856659807im,-37.08954466893842 + 2.4182011001685098im,36.79228154059144 - 4.035884169208635im,14.043619811057592 + 7.151294970624469im
21.20569351671437 + 4.095308849340781im,-38.392399622118155 + 2.029255084160099im,37.48482282490772 - 4.0260995222221325im,13.728803409210093 + 9.03491770401394im
20.820850977216686 + 5.175202764796708im,-39.73001374644884 + 1.8364283821012224im,38.20152792294303 - 4.113182303610027im,13.629632885860472 + 10.912665127262184im
20.53268715729078 + 6.279934101820041im,-41.06685914225689 + 1.8392890231548897im,38.92378891187103 - 4.2992793948172165im,13.737989378164029 + 12.747565741162584im
20.342334576612796 + 7.392539684646511im,-42.36945727900442 + 2.029367330950326im,39.633553231785825 - 4.582145696434514im,14.03777728441821 + 14.506513626649099im
20.247071450957197 + 8.49690821712803im,-43.608429331089255 + 2.391392918881014im,40.31448928736568 - 4.955667886011799im,14.506660711538997 + 16.16215174056174im
20.240924182419263 + 9.578726942470052im,-44.75991259624509 + 2.905044271957903im,40.95284912782948 - 5.410700080389622im,15.118200863304256 + 17.693980675732348im
20.31548212316995 + 10.626119997694213im,-45.8062554870707 + 3.5469060789092426im,41.53796238899037 - 5.9360556037936im,15.84405609687134 + 19.088666714614227im
20.460783930503542 + 11.629956844672167im,-46.73603940975528 + 4.292352927666885im,42.06236909004504 - 6.519502791491449im,16.65596014814611 + 20.339660301717437im
20.666155286124926 + 12.583865943379896im,-47.54357087283287 + 5.117153001433843im,42.521653987144234 - 7.148646401559489im,17.527293077811073 + 21.446319518024723im
20.92091587895366 + 13.48402382723202im,-48.228029504341194 + 5.9986802021412675im,42.914073661831054 - 7.811623684544879im,18.43416792679528 + 22.41275712917231im
21.21491531183233 + 14.328801610753796im,-48.79245368486937 + 6.916710129744353im,43.24007098452496 - 8.497590476237706im,19.356046390876788 + 23.24660691504353im
21.538892799813254 + 15.118344900417263im,-49.24271158712768 + 7.853838477404607im,43.50175767454181 - 9.19700827177573im,20.275955692727656 + 23.957855873598472im
21.884679410108266 + 15.854146792226674im,-49.58655923729261 + 8.795595484302883im,43.70242347580203 - 9.901764765750661im,21.18040566806405 + 24.557832960612664im
22.245273922644344 + 16.53865415221055im,-49.83284229540457 + 9.730341153125448im,43.84610739509329 - 10.605169074029105im,22.05910702319767 + 25.058395576407843im
22.614826573786395 + 17.1749294780504im,-49.99086217280121 + 10.649020615708007im,43.93724700920885 - 11.301862342082579im,22.904578387314565 + 25.471318345783104im
22.988562237843283 + 17.766376706202617im,-50.069902312704535 + 11.54484501805255im,43.98040782739949 - 11.987678611975111im,23.71170977009737 + 25.807865769032514im
23.362668942683555 + 18.31652989431039im,-50.078896103689615 + 12.412946531006233im,43.98008602497109 - 12.659482863102797im,24.477329381450545 + 26.078518881207177im
23.73417113847585 + 18.82889823693543im,-50.02621159873479 + 13.250040289023989im,43.94057352208027 - 13.315005178586711im,25.19980285619205 + 26.29282285520863im
24.10080111897979 + 19.30685839318953im,-49.91952731641446 + 14.054113028283739im,43.86587307723598 - 13.952683149214847im,25.87868007963638 + 26.459324346387106im
24.46087703170603 + 19.753584618986743im,-49.7657756247095 + 14.82414844068678im,43.75965162234487 - 14.571519322846838im,26.51439506765339 + 26.585571803501153im
24.81319215765264 + 20.17200787582054im,-49.57113387932236 + 15.559892542041622im,43.625221584444134 - 15.170956719378387im,27.108018106098132 + 26.678157261821223im
25.15691749772597 + 20.5647963320136im,-49.34104752616903 + 16.261658106924852im,43.46554180997941 - 15.750772930628177im,27.66105577590234 + 26.742783277028696im
25.49151796984556 + 20.934351091768303im,-49.080273169110704 + 16.93016481750453im,43.28323156557152 - 16.3109918159047im,28.17529278778952 + 26.784343146772542im
25.816681476386837 + 21.282812356748305im,-48.792932861710504 + 17.56641064290982im,43.08059274597356 - 16.851811006675582im,28.652669069424363 + 26.807006220766972im
26.132259546743008 + 21.612072433147333im,-48.48257352167031 + 18.171569658496498im,42.85963680143812 - 17.373543114781185im,29.09518579694616 + 26.814302928530445im
26.43821803468633 + 21.9237930045358im,-48.152227415843804 + 18.746911700227972im,42.6221139953944 - 17.876568521887442im,29.504834701685954 + 26.809206255509828im
26.734596335923506 + 22.219424898203638im,-47.804471201596 + 19.293739701434625im,42.36954344548832 - 18.36129778851825im,29.883545790231103 + 26.79420790486873im
27.021473704981332 + 22.500229201040966im,-47.44148213169029 + 19.813341131810496im,42.10324302600901 - 18.828141976191585im,30.233149459112195 + 26.771388424041113im
27.298941437498428 + 22.767299057564486im,-47.06509082527619 + 20.306950564125753im,41.82435865771832 - 19.277489473535788im,30.555349791070597 + 26.742481265530984im
27.56707991070232 + 23.021581834240997im,-46.67683055400563 + 20.775720986062066im,41.53389281737586 - 19.709688226432565im,30.85170655460652 + 26.70893118112362im
27.825939721683373 + 23.263901582789153im,-46.277983350083424 + 21.220702031076797im,41.232732291354736 - 20.125032575998482im,31.123624080898573 + 26.67194758561739im
28.075526419862545 + 23.494981895940352im,-45.86962345510952 + 21.642823817388525im,40.92167529478392 - 20.52375419762973im,31.372345763541414 + 26.6325536174714im
28.315788590449095 + 23.715469330703424im,-45.45265872264716 + 22.04288555861275im,40.60145809145684 - 20.906016902783392im,31.598953421255658 + 26.59163159988078im
28.546609304105125 + 23.925957578162393im,-45.02787057767226 + 22.421548545314877im,40.27278118594357 - 21.27191530557243im,31.80437118507295 + 26.549965483758765im
28.76780119549325 + 24.127012481801135im,-44.59595302630158 + 22.77933349164486im,39.9363350201296 - 21.6214775573512im,31.989373916465663 + 26.508280642580015im
28.979105654474626 + 24.319197841922453im,-44.15755099671779 + 23.11662258496281im,39.592824893724426 - 21.95467249695456im,32.15460041991505 + 26.467281092920373im
29.18019678402817 + 24.50310168671917im,-43.71329797295309 + 23.433666847251708im,39.242994548350005 - 22.271421627711778im,32.30057186078986 + 26.42768384128406im
29.37069086372342 + 24.679362342336802im,-43.26385245868332 + 23.73059958020383im,38.887647523475906 - 22.571616284162044im,32.42771580630452 + 26.390249624179084im
29.55016201300011 + 24.848693210196966im,-42.809932294526575 + 24.007456674148926im,38.52766504119865 - 22.855140158533974im,32.53639613782172 + 26.355808848197547im
