13.484442231315352 + 4.047764364915871im,-38.286212752695945 + 0.3320891832739781im,38.286212752695945 - 0.3320891832739781im,13.484442231315352 + 4.047764364915872im
13.48959358518208 + 4.635301122235071im,-38.287257585451094 + 0.33576492821663734im,38.28725758545109 - 0.3357649282166373im,13.489593585182076 + 4.635301122235069im
13.494803590654763 + 5.222990774060132im,-38.28846371384535 + 0.33944420463463126im,38.28846371384536 - 0.3394442046346313im,13.494803590654765 + 5.222990774060134im
13.500072330698332 + 5.810835881143744im,-38.28983126944278 + 0.34312707728471575im,38.28983126944279 - 0.34312707728471586im,13.500072330698334 + 5.810835881143745im
13.505399889365144 + 6.398839008075302im,-38.29136038661777 + 0.3468136110823654im,38.29136038661777 - 0.3468136110823654im,13.505399889365144 + 6.398839008075301im
13.510786351798279 + 6.987002723333109im,-38.29305120256359 + 0.3505038711044238im,38.29305120256359 - 0.3505038711044239im,13.510786351798279 + 6.9870027233331085im
13.516231804237592 + 7.575329599322999im,-38.29490385729097 + 0.3541979225935583im,38.29490385729096 - 0.35419792259355826im,13.516231804237588 + 7.575329599322997im
13.52173633401952 + 8.163822212441062im,-38.2969184936513 + 0.3578958309592506im,38.296918493651305 - 0.3578958309592507im,13.521736334019522 + 8.163822212441062im
13.527300029583627 + 8.752483143114874im,-38.299095257327764 + 0.36159766177996455im,38.29909525732776 - 0.3615976617799645im,13.527300029583623 + 8.75248314311487im
13.53292298047634 + 9.341314975847206im,-38.301434296858254 + 0.3653034808072823im,38.30143429685824 - 0.36530348080728225im,13.532922980476336 + 9.341314975847204im
13.538605277353092 + 9.930320299277414im,-38.30393576362408 + 0.3690133539674967im,38.30393576362408 - 0.36901335396749674im,13.538605277353092 + 9.930320299277414im
13.544347011983382 + 10.519501706206226im,-38.30659981187581 + 0.37272734736382235im,38.306599811875806 - 0.3727273473638223im,13.544347011983378 + 10.519501706206224im
13.550148277255042 + 11.108861793682966im,-38.30942659873474 + 0.3764455272804im,38.30942659873474 - 0.3764455272804im,13.550148277255042 + 11.108861793682966im
13.556009167175857 + 11.69840316301484im,-38.31241628419603 + 0.38016796018348im,38.31241628419605 - 0.3801679601834801im,13.55600916717586 + 11.698403163014842im
13.561929776880742 + 12.288128419839278im,-38.315569031147774 + 0.38389471272468256im,38.315569031147774 - 0.38389471272468256im,13.561929776880744 + 12.288128419839278im
13.567910202634689 + 12.878040174175434im,-38.31888500536508 + 0.3876258517443445im,38.31888500536509 - 0.38762585174434455im,13.567910202634692 + 12.878040174175435im
13.573950541834943 + 13.468141040457487im,-38.32236437552963 + 0.3913614442730927im,38.32236437552963 - 0.3913614442730927im,13.573950541834945 + 13.468141040457486im
13.580050893017361 + 14.05843363760124im,-38.32600731323515 + 0.3951015575346107im,38.32600731323515 - 0.39510155753461074im,13.580050893017361 + 14.058433637601238im
13.586211355860822 + 14.648920589041694im,-38.32981399299677 + 0.3988462589491426im,38.32981399299677 - 0.3988462589491426im,13.586211355860822 + 14.648920589041692im
13.592432031189068 + 15.239604522796736im,-38.33378459225157 + 0.402595616135657im,38.33378459225157 - 0.4025956161356571im,13.592432031189068 + 15.239604522796734im
13.598713020978037 + 15.83048807149422im,-38.33791929138261 + 0.4063496969140638im,38.337919291382605 - 0.4063496969140637im,13.598713020978034 + 15.830488071494216im
13.605054428357203 + 16.421573872460588im,-38.34221827371529 + 0.4101085693097643im,38.34221827371528 - 0.4101085693097643im,13.605054428357205 + 16.421573872460588im
13.611456357616353 + 17.012864567730297im,-38.34668172553398 + 0.4138723015541897im,38.346681725533976 - 0.41387230155418964im,13.61145635761635 + 17.01286456773029im
13.6179189142093 + 17.60436280413356im,-38.35130983607886 + 0.41764096208916096im,38.35130983607887 - 0.417640962089161im,13.617918914209302 + 17.604362804133565im
13.624442204757223 + 18.196071233317582im,-38.35610279758237 + 0.42141461956885434im,38.35610279758237 - 0.42141461956885434im,13.624442204757221 + 18.19607123331758im
13.631026337055422 + 18.787992511816125im,-38.361060805238104 + 0.425193342862493im,38.361060805238104 - 0.425193342862493im,13.631026337055422 + 18.787992511816125im
13.637671420076245 + 19.380129301096712im,-38.3661840572555 + 0.42897720105847165im,38.36618405725551 - 0.4289772010584717im,13.637671420076247 + 19.380129301096716im
13.644377563973286 + 19.972484267611044im,-38.371472754828574 + 0.43276626346526315im,38.37147275482859 - 0.43276626346526326im,13.64437756397329 + 19.97248426761105im
13.651144880088378 + 20.56506008285359im,-38.37692710217498 + 0.436560599616205im,38.37692710217497 - 0.436560599616205im,13.651144880088374 + 20.565060082853588im
13.657973480954386 + 21.157859423401867im,-38.382547306531045 + 0.440360279270544im,38.382547306531045 - 0.440360279270544im,13.657973480954384 + 21.157859423401867im
13.664863480300044 + 21.75088497098134im,-38.38833357816767 + 0.4441653724176344im,38.38833357816766 - 0.4441653724176343im,13.66486348030004 + 21.750884970981335im
13.671814993056147 + 22.344139412516228im,-38.39428613040304 + 0.44797594927960255im,38.39428613040303 - 0.44797594927960244im,13.671814993056145 + 22.344139412516224im
13.67882813535915 + 22.93762544017421im,-38.40040517959738 + 0.451792080313892im,38.40040517959737 - 0.4517920803138919im,13.678828135359147 + 22.937625440174205im
13.685903024557337 + 23.531345751426265im,-38.406690945190014 + 0.4556138362162257im,38.406690945190014 - 0.4556138362162257im,13.685903024557337 + 23.53134575142627im
13.693039779214553 + 24.125303049100545im,-38.41314364968172 + 0.4594412879239357im,38.413143649681714 - 0.4594412879239357im,13.693039779214555 + 24.125303049100545im
13.70023851911564 + 24.7195000414433im,-38.41976351866473 + 0.4632745066189889im,38.419763518664745 - 0.4632745066189889im,13.700238519115643 + 24.719500041443307im
13.707499365272536 + 25.313939442149152im,-38.42655078082797 + 0.4671135637301395im,38.42655078082797 - 0.46711356373013946im,13.707499365272536 + 25.313939442149152im
13.714822439929085 + 25.908623970441496im,-38.43350566796503 + 0.4709585309366978im,38.43350566796503 - 0.4709585309366978im,13.714822439929085 + 25.908623970441493im
13.722207866563993 + 26.50355635111773im,-38.440628414991785 + 0.4748094801719792im,38.440628414991785 - 0.47480948017197916im,13.722207866563993 + 26.50355635111773im
13.729655769900699 + 27.098739314601104im,-38.44791925994717 + 0.47866648362478403im,38.44791925994718 - 0.47866648362478403im,13.729655769900702 + 27.09873931460111im
13.737166275907937 + 27.694175596994697im,-38.45537844401848 + 0.48252961374437414im,38.455378444018464 - 0.4825296137443741im,13.737166275907933 + 27.694175596994697im
13.74473951180877 + 28.289867940138826im,-38.46300621154127 + 0.4863989432418972im,38.46300621154127 - 0.48639894324189714im,13.74473951180877 + 28.289867940138826im
13.752375606083746 + 28.885819091677654im,-38.470802810010326 + 0.49027454509456997im,38.47080281001032 - 0.49027454509456997im,13.752375606083746 + 28.88581909167765im
13.760074688477653 + 29.482031805093644im,-38.47876849011596 + 0.49415649254856003im,38.47876849011597 - 0.49415649254856014im,13.760074688477655 + 29.48203180509365im
13.767836890004984 + 30.078508839780763im,-38.4869035057107 + 0.4980448591213687im,38.4869035057107 - 0.49804485912136875im,13.767836890004988 + 30.078508839780767im
13.775662342954762 + 30.67525296109376im,-38.49520811385853 + 0.5019397186071897im,38.49520811385854 - 0.5019397186071897im,13.775662342954766 + 30.67525296109377im
13.783551180897366 + 31.27226694040848im,-38.503682574841925 + 0.5058411450757453im,38.50368257484193 - 0.5058411450757454im,13.78355118089737 + 31.272266940408482im
13.791503538689502 + 31.869553555166632im,-38.51232715216175 + 0.509749212881486im,38.512327152161745 - 0.509749212881486im,13.791503538689499 + 31.869553555166625im
13.799519552480294 + 32.46711558895628im,-38.52114211255122 + 0.5136639966618136im,38.52114211255122 - 0.5136639966618136im,13.799519552480294 + 32.46711558895628im
13.807599359717228 + 33.06495583154429im,-38.530127726000096 + 0.5175855713423532im,38.5301277260001 - 0.5175855713423533im,13.807599359717232 + 33.06495583154429im
13.815743099152197 + 33.663077078957016im,-38.53928426576393 + 0.5215140121403383im,38.539284265763925 - 0.5215140121403382im,13.815743099152193 + 33.66307707895701im
13.823950910846843 + 34.26148213351138im,-38.54861200836183 + 0.5254493945670996im,38.54861200836183 - 0.5254493945670996im,13.823950910846843 + 34.26148213351138im
13.83222293617994 + 34.860173803892145im,-38.55811123360508 + 0.529391794432168im,38.55811123360508 - 0.5293917944321679im,13.83222293617994 + 34.860173803892145im
13.840559317851563 + 35.45915490522077im,-38.56778222462346 + 0.5333412878471498im,38.567782224623464 - 0.5333412878471498im,13.840559317851564 + 35.45915490522077im
13.848960199891923 + 36.05842825908046im,-38.57762526783606 + 0.5372979512258123im,38.57762526783606 - 0.5372979512258123im,13.848960199891923 + 36.05842825908045im
13.857425727664877 + 36.6579966936008im,-38.58764065300167 + 0.5412618612928991im,38.58764065300167 - 0.5412618612928991im,13.857425727664879 + 36.6579966936008im
13.865956047875555 + 37.25786304352473im,-38.5978286732252 + 0.5452330950825014im,38.5978286732252 - 0.5452330950825014im,13.865956047875555 + 37.25786304352473im
13.874551308577658 + 37.85803015022922im,-38.60818962496449 + 0.5492117299438932im,38.60818962496448 - 0.5492117299438931im,13.874551308577654 + 37.85803015022921im
13.883211659178029 + 38.45850086182952im,-38.6187238080456 + 0.5531978435448077im,38.6187238080456 - 0.5531978435448077im,13.883211659178029 + 38.45850086182952im
13.891937250444627 + 39.05927803320944im,-38.629431525681625 + 0.5571915138749706im,38.629431525681625 - 0.5571915138749706im,13.891937250444627 + 39.05927803320944im
13.900728234512364 + 39.66036452610017im,-38.64031308448215 + 0.5611928192483944im,38.64031308448215 - 0.5611928192483943im,13.900728234512364 + 39.66036452610016im
13.909584764889896 + 40.26176320913491im,-38.65136879446862 + 0.5652018383092189im,38.65136879446862 - 0.5652018383092189im,13.909584764889894 + 40.26176320913491im
13.918506996465938 + 40.863476957891635im,-38.66259896909297 + 0.5692186500326161im,38.66259896909297 - 0.5692186500326162im,13.918506996465936 + 40.863476957891635im
13.927495085517712 + 41.465508654993705im,-38.674003925242566 + 0.5732433337296798im,38.674003925242566 - 0.5732433337296797im,13.927495085517712 + 41.465508654993705im
13.93654918971561 + 42.06786119013817im,-38.685583983271385 + 0.5772759690520406im,38.685583983271385 - 0.5772759690520408im,13.93654918971561 + 42.06786119013817im
13.945669468131296 + 42.67053746017081im,-38.69733946699617 + 0.5813166359935663im,38.69733946699617 - 0.5813166359935663im,13.945669468131296 + 42.67053746017081im
13.954856081244133 + 43.27354036914811im,-38.70927070372951 + 0.5853654148947369im,38.7092707037295 - 0.5853654148947369im,13.954856081244133 + 43.27354036914811im
13.964109190949834 + 43.876872828392024im,-38.72137802427866 + 0.5894223864472394im,38.721378024278664 - 0.5894223864472395im,13.964109190949836 + 43.87687282839203im
13.973428960564354 + 44.48053775656929im,-38.73366176297336 + 0.5934876316952179im,38.73366176297335 - 0.5934876316952178im,13.973428960564352 + 44.48053775656928im
13.982815554834858 + 45.08453807974429im,-38.74612225767751 + 0.5975612320430668im,38.74612225767751 - 0.5975612320430668im,13.982815554834858 + 45.0845380797443im
13.992269139944112 + 45.688876731439166im,-38.758759849799446 + 0.6016432692548627im,38.758759849799446 - 0.6016432692548627im,13.992269139944112 + 45.688876731439166im
14.001789883519034 + 46.293556652694456im,-38.77157488432066 + 0.6057338254602853im,38.77157488432066 - 0.6057338254602853im,14.001789883519034 + 46.293556652694456im
14.011377954638847 + 46.89858079216857im,-38.7845677098005 + 0.609832983159243im,38.784567709800484 - 0.609832983159243im,14.011377954638842 + 46.89858079216855im
14.021033523840611 + 47.50395210614948im,-38.797738678394516 + 0.6139408252232941im,38.79773867839452 - 0.6139408252232942im,14.021033523840615 + 47.50395210614949im
14.030756763127751 + 48.10967355865206im,-38.811088145880866 + 0.6180574349021795im,38.81108814588086 - 0.6180574349021793im,14.030756763127748 + 48.109673558652055im
14.040547845978693 + 48.715748121483465im,-38.82461647165727 + 0.6221828958255547im,38.82461647165728 - 0.6221828958255547im,14.040547845978695 + 48.71574812148347im
14.05040694735319 + 49.32217877429913im,-38.83832401878234 + 0.6263172920080359im,38.83832401878235 - 0.6263172920080359im,14.050406947353196 + 49.322178774299154im
14.06033424370063 + 49.92896850467236im,-38.85221115396347 + 0.6304607078532399im,38.85221115396346 - 0.6304607078532399im,14.060334243700629 + 49.928968504672355im
14.070329912967285 + 50.53612030815494im,-38.86627824761409 + 0.6346132281565748im,38.86627824761409 - 0.6346132281565748im,14.070329912967285 + 50.53612030815494im
14.080394134605214 + 51.1436371883703im,-38.880525673828906 + 0.6387749381113823im,38.88052567382891 - 0.6387749381113825im,14.080394134605218 + 51.143637188370306im
14.090527089580371 + 51.75152215703004im,-38.89495381042396 + 0.6429459233099455im,38.89495381042396 - 0.6429459233099456im,14.090527089580373 + 51.75152215703003im
14.10072896037877 + 52.3597782340543im,-38.90956303895691 + 0.647126269751474im,38.90956303895691 - 0.647126269751474im,14.10072896037877 + 52.3597782340543im
14.11099993101766 + 52.96840844761442im,-38.92435374473429 + 0.6513160638424225im,38.92435374473429 - 0.6513160638424225im,14.11099993101766 + 52.96840844761442im
14.12134018705067 + 53.57741583419632im,-38.93932631682919 + 0.6555153924031272im,38.93932631682919 - 0.6555153924031272im,14.121340187050668 + 53.57741583419632im
14.1317499155784 + 54.186803438681416im,-38.954481148115434 + 0.6597243426706086im,38.95448114811544 - 0.6597243426706088im,14.1317499155784 + 54.186803438681416im
14.142229305255643 + 54.79657431441285im,-38.96981863526512 + 0.6639430023036434im,38.96981863526513 - 0.6639430023036434im,14.142229305255647 + 54.79657431441286im
14.152778546300533 + 55.406731523256774im,-38.98533917878314 + 0.6681714593866791im,38.98533917878314 - 0.6681714593866791im,14.152778546300533 + 55.40673152325677im
14.163397830502424 + 56.01727813568605im,-39.001043183015476 + 0.6724098024335441im,39.001043183015476 - 0.6724098024335441im,14.163397830502422 + 56.01727813568605im
14.17408735123123 + 56.62821723084362im,-39.01693105617775 + 0.6766581203930417im,39.01693105617774 - 0.6766581203930416im,14.174087351231227 + 56.62821723084361im
14.184847303445485 + 57.23955189660673im,-39.03300321036471 + 0.6809165026519695im,39.03300321036472 - 0.6809165026519695im,14.184847303445489 + 57.23955189660674im
14.19567788370215 + 57.85128522966797im,-39.04926006157848 + 0.685185039040568im,39.04926006157848 - 0.685185039040568im,14.195677883702151 + 57.85128522966798im
14.206579290163907 + 58.46342033560069im,-39.06570202974662 + 0.6894638198360459im,39.065702029746625 - 0.6894638198360459im,14.206579290163907 + 58.46342033560069im
14.217551722609826 + 59.075960328939246im,-39.08232953872962 + 0.6937529357668225im,39.08232953872962 - 0.6937529357668225im,14.217551722609826 + 59.075960328939246im
14.228595382443677 + 59.688908333234195im,-39.099143016358475 + 0.6980524780186851im,39.099143016358475 - 0.698052478018685im,14.228595382443677 + 59.688908333234195im
14.239710472701958 + 60.30226748114315im,-39.11614289444418 + 0.7023625382375122im,39.116142894444174 - 0.7023625382375122im,14.239710472701958 + 60.30226748114315im
14.250897198066447 + 60.91604091449868im,-39.133329608810755 + 0.7066832085345531im,39.13332960881077 - 0.7066832085345531im,14.250897198066454 + 60.91604091449871im
14.262155764868595 + 61.53023178437438im,-39.15070359928849 + 0.7110145814912608im,39.150703599288484 - 0.7110145814912607im,14.262155764868591 + 61.530231784374365im
14.273486381104888 + 62.14484325116449im,-39.168265309768195 + 0.715356750162817im,39.16826530976819 - 0.7153567501628169im,14.273486381104886 + 62.144843251164474im
14.28488925644013 + 62.75987848466243im,-39.18601518819552 + 0.719709808083777im,39.18601518819551 - 0.719709808083777im,14.28488925644013 + 62.75987848466243im
14.296364602221932 + 63.3753406641249im,-39.20395368661252 + 0.7240738492739419im,39.203953686612536 - 0.7240738492739419im,14.296364602221935 + 63.37534066412491im
14.307912631487874 + 63.991232978359115im,-39.222081261162735 + 0.7284489682398664im,39.22208126116274 - 0.7284489682398664im,14.307912631487874 + 63.991232978359115im
14.319533558975422 + 64.60755862579218im,-39.24039837213298 + 0.7328352599822374im,39.240398372132965 - 0.7328352599822372im,14.319533558975419 + 64.60755862579218im
14.33122760113402 + 65.22432081454929im,-39.25890548394061 + 0.7372328199999255im,39.25890548394062 - 0.7372328199999255im,14.331227601134023 + 65.2243208145493im
14.342994976131818 + 65.84152276251449im,-39.27760306519455 + 0.7416417442946145im,39.27760306519455 - 0.7416417442946144im,14.342994976131816 + 65.8415227625145im
14.354835903867281 + 66.45916769744454im,-39.296491588691396 + 0.7460621293763315im,39.296491588691396 - 0.7460621293763314im,14.35483590386728 + 66.45916769744454im
14.366750605979993 + 67.07725885701524im,-39.315571531456925 + 0.750494072266781im,39.31557153145693 - 0.750494072266781im,14.366750605979995 + 67.07725885701525im
14.378739305860359 + 67.6957994888978im,-39.33484337474257 + 0.7549376705071875im,39.33484337474256 - 0.7549376705071874im,14.378739305860355 + 67.69579948889779im
14.390802228659124 + 68.31479285086391im,-39.35430760407808 + 0.7593930221608782im,39.35430760407808 - 0.7593930221608782im,14.390802228659124 + 68.3147928508639im
14.402939601298723 + 68.93424221084092im,-39.37396470927532 + 0.7638602258181996im,39.37396470927532 - 0.7638602258181996im,14.402939601298723 + 68.93424221084092im
14.415151652484521 + 69.55415084699813im,-39.39381518445843 + 0.7683393806037653im,39.39381518445843 - 0.7683393806037653im,14.415151652484521 + 69.55415084699813im
14.427438612712443 + 70.17452204782782im,-39.413859528087436 + 0.7728305861799671im,39.413859528087436 - 0.7728305861799671im,14.427438612712443 + 70.17452204782782im
14.439800714284193 + 70.79535911223017im,-39.43409824298004 + 0.7773339427511904im,39.43409824298004 - 0.7773339427511904im,14.439800714284193 + 70.79535911223017im
14.452238191314098 + 71.41666534958624im,-39.454531836334795 + 0.7818495510725585im,39.454531836334795 - 0.7818495510725585im,14.452238191314098 + 71.41666534958624im
14.464751279742925 + 72.03844407983723im,-39.47516081975897 + 0.7863775124517005im,39.475160819758976 - 0.7863775124517005im,14.464751279742925 + 72.03844407983723im
14.477340217346326 + 72.66069863358456im,-39.49598570929285 + 0.7909179287550313im,39.49598570929285 - 0.7909179287550312im,14.477340217346324 + 72.66069863358454im
14.490005243748307 + 73.283432352147im,-39.51700702543376 + 0.7954709024146368im,39.517007025433756 - 0.7954709024146368im,14.490005243748303 + 73.28343235214699im
14.502746600431117 + 73.90664858766016im,-39.53822529315366 + 0.8000365364314572im,39.538225293153666 - 0.8000365364314572im,14.502746600431117 + 73.90664858766017im
14.515564530747033 + 74.53035070315632im,-39.55964104193724 + 0.8046149343818133im,39.55964104193725 - 0.8046149343818134im,14.515564530747037 + 74.53035070315633im
14.528459279930344 + 75.1545420726526im,-39.58125480580076 + 0.8092062004242736im,39.58125480580076 - 0.8092062004242737im,14.528459279930342 + 75.1545420726526im
14.541431095107821 + 75.77922608122071im,-39.60306712332145 + 0.8138104393018781im,39.603067123321466 - 0.8138104393018781im,14.541431095107823 + 75.77922608122073im
14.554480225310737 + 76.40440612508549im,-39.62507853765153 + 0.8184277563509161im,39.62507853765155 - 0.8184277563509161im,14.55448022531074 + 76.4044061250855im
14.567606921487243 + 77.03008561170951im,-39.64728959655357 + 0.8230582575045833im,39.64728959655357 - 0.8230582575045833im,14.567606921487247 + 77.03008561170952im
14.580811436514253 + 77.65626795987338im,-39.66970085243963 + 0.8277020493002092im,39.669700852439625 - 0.8277020493002092im,14.580811436514253 + 77.65626795987338im
14.594094025208825 + 78.2829565997711im,-39.69231286237625 + 0.8323592388830195im,39.692312862376255 - 0.8323592388830195im,14.594094025208825 + 78.2829565997711im
14.60745494434016 + 78.91015497308551im,-39.71512618811925 + 0.8370299340147542im,39.71512618811926 - 0.8370299340147542im,14.607454944340162 + 78.91015497308554im
14.620894452642782 + 79.53786653307881im,-39.738141396143945 + 0.8417142430762752im,39.73814139614394 - 0.8417142430762754im,14.620894452642778 + 79.5378665330788im
14.634412810828827 + 80.16609474469547im,-39.761359057663775 + 0.8464122750760675im,39.76135905766378 - 0.8464122750760675im,14.634412810828831 + 80.16609474469549im
14.64801028159845 + 80.79484308462412im,-39.7847797486826 + 0.8511241396543783im,39.78477974868262 - 0.8511241396543783im,14.648010281598452 + 80.79484308462415im
14.661687129655903 + 81.42411504142102im,-39.80840404998471 + 0.855849947090668im,39.80840404998471 - 0.8558499470906681im,14.6616871296559 + 81.424115041421im
14.675443621719804 + 82.05391411556417im,-39.83223254719922 + 0.8605898083089988im,39.83223254719922 - 0.8605898083089986im,14.675443621719802 + 82.05391411556417im
14.68928002653597 + 82.6842438195749im,-39.856265830806095 + 0.8653438348833125im,39.8562658308061 - 0.8653438348833125im,14.689280026535972 + 82.68424381957492im
14.70319661489117 + 83.31510767808989im,-39.88050449617352 + 0.8701121390458708im,39.880504496173515 - 0.8701121390458707im,14.703196614891166 + 83.31510767808987im
14.717193659626506 + 83.94650922794229im,-39.90494914357542 + 0.8748948336904713im,39.90494914357543 - 0.8748948336904713im,14.71719365962651 + 83.9465092279423im
14.731271435649273 + 84.57845201830628im,-39.929600378252296 + 0.879692032381207im,39.929600378252296 - 0.8796920323812072im,14.73127143564927 + 84.57845201830628im
14.745430219948041 + 85.21093961072319im,-39.95445881040059 + 0.8845038493577715im,39.95445881040058 - 0.8845038493577715im,14.745430219948037 + 85.21093961072317im
14.759670291603642 + 85.84397557923356im,-39.97952505523125 + 0.8893303995413574im,39.97952505523126 - 0.8893303995413574im,14.759670291603646 + 85.84397557923357im
14.773991931806142 + 86.47756351047259im,-40.00479973298421 + 0.8941717985431754im,40.00479973298422 - 0.8941717985431755im,14.773991931806146 + 86.47756351047262im
14.788395423864754 + 87.11170700374191im,-40.03028346896672 + 0.8990281626671282im,40.03028346896673 - 0.8990281626671284im,14.788395423864758 + 87.11170700374194im
14.80288105322475 + 87.74640967113233im,-40.055976893586816 + 0.903899608920475im,40.05597689358682 - 0.903899608920475im,14.802881053224752 + 87.74640967113234im
14.817449107479954 + 88.38167513760052im,-40.081880642375026 + 0.9087862550183933im,40.081880642375026 - 0.9087862550183932im,14.817449107479954 + 88.38167513760052im
14.832099876386064 + 89.01750704106412im,-40.107995356023245 + 0.9136882193901703im,40.10799535602325 - 0.9136882193901704im,14.832099876386067 + 89.01750704106415im
14.846833651877356 + 89.65390903251902im,-40.13432168040735 + 0.9186056211873913im,40.13432168040736 - 0.9186056211873913im,14.84683365187736 + 89.65390903251902im
14.86165072807846 + 90.29088477612086im,-40.16086026664271 + 0.9235385802898011im,40.16086026664271 - 0.9235385802898008im,14.86165072807846 + 90.29088477612086im
14.876551401320135 + 90.92843794928831im,-40.18761177107812 + 0.9284872173125607im,40.18761177107812 - 0.9284872173125608im,14.876551401320135 + 90.92843794928831im
14.89153597015384 + 91.56657224279802im,-40.21457685536362 + 0.9334516536132835im,40.214576855363624 - 0.9334516536132837im,14.891535970153841 + 91.56657224279805im
14.906604735366374 + 92.20529136089067im,-40.24175618646729 + 0.938432011297564im,40.241756186467285 - 0.938432011297564im,14.90660473536637 + 92.20529136089066im
14.921757999994439 + 92.84459902136976im,-40.26915043670354 + 0.9434284132286579im,40.26915043670354 - 0.9434284132286579im,14.921757999994439 + 92.84459902136976im
14.936996069339937 + 93.48449895570803im,-40.29676028378763 + 0.9484409830328221im,40.29676028378763 - 0.9484409830328221im,14.936996069339937 + 93.48449895570803im
14.952319250985495 + 94.12499490912822im,-40.32458641084305 + 0.9534698451057669im,40.324586410843054 - 0.9534698451057672im,14.952319250985498 + 94.12499490912823im
14.967727854809008 + 94.76609064074593im,-40.35262950645694 + 0.9585151246226127im,40.35262950645694 - 0.9585151246226127im,14.967727854809008 + 94.76609064074592im
14.983222192999417 + 95.40778992362755im,-40.38089026469457 + 0.963576947542358im,40.380890264694564 - 0.963576947542358im,14.983222192999417 + 95.40778992362755im
14.998802580073452 + 96.05009654492197im,-40.40936938516335 + 0.968655440617429im,40.409369385163345 - 0.9686554406174289im,14.998802580073448 + 96.05009654492196im
15.014469332889004 + 96.69301430596441im,-40.43806757301479 + 0.9737507313993574im,40.43806757301479 - 0.9737507313993573im,15.014469332889004 + 96.6930143059644im
15.030222770662947 + 97.33654702236484im,-40.466985539006515 + 0.9788629482472903im,40.46698553900652 - 0.9788629482472904im,15.030222770662947 + 97.33654702236484im
15.046063214986944 + 97.98069852414093im,-40.496123999517266 + 0.9839922203366672im,40.496123999517266 - 0.9839922203366672im,15.046063214986944 + 97.98069852414092im
15.061990989843459 + 98.6254726558015im,-40.52548367659731 + 0.9891386776630859im,40.52548367659731 - 0.9891386776630858im,15.061990989843455 + 98.62547265580147im
15.078006421620902 + 99.27087327646467im,-40.555065298004386 + 0.9943024510556876im,40.55506529800437 - 0.9943024510556876im,15.0780064216209 + 99.27087327646466im
15.09410983913196 + 99.91690425995542im,-40.5848695972315 + 0.9994836721794942im,40.58486959723152 - 0.9994836721794942im,15.094109839131963 + 99.91690425995544im
15.110301573630291 + 100.56356949494298im,-40.6148973135533 + 1.0046824735472115im,40.6148973135533 - 1.0046824735472117im,15.110301573630291 + 100.56356949494297im
15.126581958825266 + 101.21087288501958im,-40.645149192051186 + 1.0098989885245455im,40.645149192051186 - 1.0098989885245455im,15.126581958825266 + 101.21087288501958im
15.142951330901111 + 101.85881834882065im,-40.67562598367363 + 1.0151333513405127im,40.67562598367364 - 1.0151333513405127im,15.142951330901115 + 101.85881834882068im
15.159410028532305 + 102.50740982014332im,-40.706328445248026 + 1.020385697092616im,40.70632844524804 - 1.020385697092616im,15.159410028532308 + 102.50740982014334im
15.175958392903173 + 103.15665124806206im,-40.73725733953495 + 1.025656161759181im,40.73725733953494 - 1.0256561617591806im,15.17595839290317 + 103.15665124806203im
15.192596767723007 + 103.80654659702518im,-40.768413435269714 + 1.0309448822039018im,40.768413435269714 - 1.0309448822039018im,15.192596767723007 + 103.80654659702518im
15.2093254992442 + 104.45709984697412im,-40.79979750719123 + 1.0362519961849948im,40.79979750719122 - 1.0362519961849948im,15.2093254992442 + 104.45709984697412im
15.226144936282228 + 105.1083149934765im,-40.831410336083515 + 1.0415776423656968im,40.83141033608353 - 1.041577642365697im,15.226144936282235 + 105.10831499347655im
15.243055430230395 + 105.76019604781601im,-40.86325270882127 + 1.0469219603198212im,40.86325270882126 - 1.0469219603198212im,15.243055430230392 + 105.760196047816im
15.260057335080296 + 106.41274703712362im,-40.895325418415936 + 1.052285090543277im,40.895325418415936 - 1.0522850905432772im,15.260057335080296 + 106.41274703712361im
15.277151007438643 + 107.06597200449623im,-40.927629264032625 + 1.0576671744596815im,40.927629264032625 - 1.0576671744596815im,15.277151007438643 + 107.06597200449623im
15.294336806547143 + 107.71987500909385im,-40.96016505106168 + 1.0630683544322745im,40.96016505106167 - 1.0630683544322743im,15.294336806547143 + 107.71987500909385im
15.311615094300075 + 108.37446012629078im,-40.992933591137884 + 1.0684887737694455im,40.9929335911379 - 1.0684887737694455im,15.311615094300075 + 108.3744601262908im
15.328986235263597 + 109.02973144777405im,-41.02593570218784 + 1.0739285767363427im,41.02593570218784 - 1.0739285767363427im,15.328986235263596 + 109.02973144777405im
15.346450596694678 + 109.68569308166646im,-41.05917220848968 + 1.079387908563468im,41.05917220848968 - 1.079387908563468im,15.346450596694678 + 109.68569308166646im
15.364008548560065 + 110.34234915265209im,-41.09264394068363 + 1.084866915454im,41.09264394068364 - 1.084866915454im,15.364008548560069 + 110.34234915265212im
15.381660463556061 + 110.99970380209906im,-41.126351735837446 + 1.0903657445950916im,41.12635173583744 - 1.0903657445950916im,15.381660463556058 + 110.99970380209903im
15.399406717128015 + 111.65776118817419im,-41.16029643749502 + 1.0958845441663088im,41.16029643749503 - 1.0958845441663088im,15.399406717128016 + 111.6577611881742im
15.417247687489889 + 112.3165254859751im,-41.19447889569972 + 1.1014234633483444im,41.19447889569972 - 1.1014234633483442im,15.417247687489887 + 112.3165254859751im
