1.0000391742345554 + 1.9617879302145955im,-8.451375061912836 + 1.7256302370811724e-5im,8.451375061912834 - 1.725630237081173e-5im,1.0000391742345551 + 1.961787930214595im
1.0000391770040045 + 1.9631436286559454im,-8.451375157183882 + 1.726822747006732e-5im,8.451375157183882 - 1.726822747006732e-5im,1.0000391770040045 + 1.9631436286559454im
1.000039179777283 + 1.9645002639663027im,-8.451375252586654 + 1.7280160811312495e-5im,8.451375252586654 - 1.72801608113125e-5im,1.0000391797772832 + 1.9645002639663027im
1.000039182554395 + 1.9658578367930981im,-8.451375348121317 + 1.729210239834323e-5im,8.451375348121317 - 1.729210239834323e-5im,1.000039182554395 + 1.9658578367930981im
1.0000391853353487 + 1.9672163477842626im,-8.451375443788091 + 1.7304052239279623e-5im,8.451375443788088 - 1.7304052239279623e-5im,1.0000391853353483 + 1.9672163477842617im
1.0000391881201454 + 1.9685757975881046im,-8.4513755395871 + 1.731601033669661e-5im,8.4513755395871 - 1.7316010336696615e-5im,1.0000391881201454 + 1.9685757975881046im
1.0000391909087925 + 1.9699361868534677im,-8.451375635518582 + 1.732797669969093e-5im,8.451375635518582 - 1.7327976699690928e-5im,1.0000391909087927 + 1.9699361868534677im
1.0000391937012965 + 1.9712975162295658im,-8.451375731582697 + 1.7339951331002925e-5im,8.451375731582695 - 1.7339951331002925e-5im,1.0000391937012962 + 1.9712975162295654im
1.0000391964976596 + 1.972659786366104im,-8.45137582777962 + 1.735193423877388e-5im,8.451375827779616 - 1.7351934238773877e-5im,1.0000391964976592 + 1.972659786366103im
1.0000391992978896 + 1.9740229979132236im,-8.451375924109547 + 1.7363925427142537e-5im,8.451375924109547 - 1.7363925427142537e-5im,1.0000391992978896 + 1.9740229979132236im
1.0000392021019915 + 1.9753871515215133im,-8.451376020572658 + 1.7375924901411856e-5im,8.451376020572658 - 1.7375924901411856e-5im,1.0000392021019915 + 1.9753871515215133im
1.0000392049099702 + 1.976752247842034im,-8.451376117169145 + 1.738793267061034e-5im,8.451376117169143 - 1.738793267061034e-5im,1.00003920490997 + 1.9767522478420336im
1.0000392077218307 + 1.9781182875262557im,-8.451376213899177 + 1.7399948736446566e-5im,8.451376213899177 - 1.739994873644657e-5im,1.0000392077218307 + 1.9781182875262557im
1.0000392105375793 + 1.9794852712261295im,-8.451376310762948 + 1.7411973106276853e-5im,8.451376310762944 - 1.7411973106276853e-5im,1.000039210537579 + 1.979485271226129im
1.0000392133572205 + 1.9808531995940506im,-8.451376407760637 + 1.7424005786045784e-5im,8.451376407760637 - 1.7424005786045794e-5im,1.0000392133572205 + 1.9808531995940506im
1.0000392161807605 + 1.9822220732828626im,-8.451376504892444 + 1.7436046781593106e-5im,8.451376504892444 - 1.7436046781593113e-5im,1.0000392161807605 + 1.9822220732828626im
1.0000392190082046 + 1.9835918929458616im,-8.451376602158543 + 1.7448096097955714e-5im,8.451376602158543 - 1.7448096097955714e-5im,1.0000392190082046 + 1.9835918929458616im
1.0000392218395568 + 1.984962659236795im,-8.451376699559109 + 1.7460153741728873e-5im,8.451376699559107 - 1.7460153741728877e-5im,1.0000392218395568 + 1.9849626592367946im
1.0000392246748244 + 1.9863343728098517im,-8.451376797094346 + 1.7472219717584795e-5im,8.451376797094344 - 1.7472219717584802e-5im,1.0000392246748242 + 1.9863343728098513im
1.000039227514012 + 1.9877070343197039im,-8.451376894764447 + 1.7484294033256714e-5im,8.451376894764445 - 1.7484294033256717e-5im,1.0000392275140118 + 1.9877070343197034im
1.0000392303571246 + 1.9890806444214315im,-8.45137699256957 + 1.749637669178964e-5im,8.45137699256957 - 1.7496376691789638e-5im,1.0000392303571246 + 1.9890806444214315im
1.0000392332041685 + 1.9904552037706023im,-8.451377090509922 + 1.7508467701121642e-5im,8.451377090509922 - 1.750846770112164e-5im,1.0000392332041685 + 1.9904552037706023im
1.0000392360551482 + 1.991830713023228im,-8.451377188585683 + 1.7520567066057134e-5im,8.451377188585683 - 1.752056706605713e-5im,1.0000392360551482 + 1.991830713023228im
1.0000392389100694 + 1.9932071728357614im,-8.451377286797038 + 1.7532674791857927e-5im,8.451377286797038 - 1.7532674791857934e-5im,1.0000392389100692 + 1.9932071728357614im
1.000039241768939 + 1.9945845838651297im,-8.451377385144196 + 1.754479088583739e-5im,8.451377385144195 - 1.7544790885837398e-5im,1.0000392417689388 + 1.9945845838651293im
1.0000392446317605 + 1.9959629467687001im,-8.45137748362732 + 1.755691535316088e-5im,8.451377483627319 - 1.755691535316088e-5im,1.0000392446317603 + 1.9959629467686997im
1.0000392474985398 + 1.9973422622042971im,-8.4513775822466 + 1.7569048199548784e-5im,8.4513775822466 - 1.7569048199548774e-5im,1.0000392474985398 + 1.9973422622042971im
1.0000392503692828 + 1.9987225308301924im,-8.451377681002228 + 1.7581189429852955e-5im,8.451377681002228 - 1.7581189429852955e-5im,1.0000392503692825 + 1.9987225308301924im
1.000039253243995 + 2.0001037533051385im,-8.451377779894399 + 1.759333905163338e-5im,8.451377779894399 - 1.759333905163338e-5im,1.000039253243995 + 2.0001037533051385im
1.0000392561226814 + 2.0014859302883026im,-8.4513778789233 + 1.760549706899946e-5im,8.4513778789233 - 1.7605497068999464e-5im,1.0000392561226814 + 2.0014859302883026im
1.0000392590053482 + 2.0028690624393364im,-8.451377978089102 + 1.7617663487735298e-5im,8.451377978089102 - 1.7617663487735298e-5im,1.0000392590053482 + 2.0028690624393364im
1.0000392618920007 + 2.0042531504183607im,-8.451378077392032 + 1.762983831588399e-5im,8.451378077392034 - 1.7629838315883993e-5im,1.0000392618920009 + 2.004253150418361im
1.0000392647826442 + 2.005638194885911im,-8.451378176832247 + 1.76420215570384e-5im,8.451378176832247 - 1.76420215570384e-5im,1.0000392647826442 + 2.005638194885911im
1.0000392676772834 + 2.0070241965030067im,-8.45137827640994 + 1.7654213218121053e-5im,8.45137827640994 - 1.7654213218121053e-5im,1.0000392676772834 + 2.0070241965030067im
1.0000392705759262 + 2.0084111559311233im,-8.451378376125321 + 1.7666413304808797e-5im,8.451378376125318 - 1.7666413304808797e-5im,1.0000392705759258 + 2.008411155931123im
1.0000392734785752 + 2.009799073832178im,-8.451378475978556 + 1.7678621821081282e-5im,8.451378475978553 - 1.7678621821081285e-5im,1.0000392734785748 + 2.009799073832177im
1.0000392763852384 + 2.011187950868575im,-8.451378575969857 + 1.769083877593061e-5im,8.451378575969857 - 1.769083877593061e-5im,1.0000392763852382 + 2.011187950868575im
1.000039279295919 + 2.012577787703139im,-8.451378676099392 + 1.7703064173009805e-5im,8.451378676099392 - 1.770306417300981e-5im,1.000039279295919 + 2.012577787703139im
1.0000392822106257 + 2.0139685849991875im,-8.451378776367381 + 1.7715298019476707e-5im,8.451378776367381 - 1.7715298019476707e-5im,1.0000392822106257 + 2.0139685849991875im
1.0000392851293596 + 2.0153603434204626im,-8.45137887677398 + 1.772754031973841e-5im,8.45137887677398 - 1.7727540319738412e-5im,1.0000392851293596 + 2.0153603434204626im
1.0000392880521316 + 2.0167530636312im,-8.451378977319417 + 1.773979108054142e-5im,8.451378977319417 - 1.773979108054142e-5im,1.0000392880521316 + 2.0167530636312im
1.0000392909789426 + 2.0181467462960647im,-8.451379078003859 + 1.7752050307465674e-5im,8.451379078003859 - 1.775205030746567e-5im,1.0000392909789426 + 2.0181467462960647im
1.0000392939098013 + 2.0195413920802046im,-8.451379178827505 + 1.776431800729556e-5im,8.451379178827505 - 1.776431800729556e-5im,1.0000392939098013 + 2.0195413920802046im
1.0000392968447114 + 2.0209370016492056im,-8.451379279790551 + 1.7776594184494163e-5im,8.451379279790553 - 1.7776594184494163e-5im,1.0000392968447118 + 2.020937001649206im
1.0000392997836798 + 2.022333575669133im,-8.451379380893187 + 1.77888788455131e-5im,8.451379380893187 - 1.77888788455131e-5im,1.0000392997836798 + 2.022333575669133im
1.0000393027267118 + 2.023731114806497im,-8.45137948213561 + 1.7801171995675807e-5im,8.451379482135609 - 1.7801171995675807e-5im,1.0000393027267116 + 2.0237311148064965im
1.0000393056738128 + 2.025129619728272im,-8.451379583518005 + 1.7813473640816065e-5im,8.451379583518005 - 1.7813473640816062e-5im,1.0000393056738126 + 2.025129619728272im
1.0000393086249886 + 2.026529091101921im,-8.451379685040573 + 1.7825783789050328e-5im,8.451379685040571 - 1.7825783789050328e-5im,1.0000393086249884 + 2.0265290911019207im
1.0000393115802435 + 2.0279295295953275im,-8.451379786703505 + 1.783810244451479e-5im,8.451379786703505 - 1.7838102444514786e-5im,1.0000393115802435 + 2.0279295295953275im
1.0000393145395843 + 2.0293309358768403im,-8.451379888506986 + 1.7850429611822815e-5im,8.451379888506985 - 1.7850429611822808e-5im,1.000039314539584 + 2.02933093587684im
1.0000393175030176 + 2.0307333106153065im,-8.451379990451226 + 1.786276529874879e-5im,8.451379990451226 - 1.7862765298748783e-5im,1.0000393175030176 + 2.0307333106153065im
1.000039320470548 + 2.032136654479992im,-8.451380092536416 + 1.787510951017987e-5im,8.451380092536416 - 1.7875109510179863e-5im,1.0000393204705482 + 2.032136654479992im
1.0000393234421807 + 2.0335409681406627im,-8.451380194762745 + 1.7887462252627685e-5im,8.451380194762743 - 1.7887462252627685e-5im,1.0000393234421805 + 2.033540968140662im
1.0000393264179228 + 2.034946252267518im,-8.451380297130415 + 1.7899823531620887e-5im,8.451380297130413 - 1.7899823531620894e-5im,1.0000393264179226 + 2.0349462522675177im
1.0000393293977783 + 2.0363525075312436im,-8.451380399639609 + 1.791219335414208e-5im,8.451380399639609 - 1.791219335414207e-5im,1.0000393293977783 + 2.0363525075312436im
1.0000393323817547 + 2.0377597346029654im,-8.451380502290544 + 1.792457172427598e-5im,8.451380502290544 - 1.792457172427598e-5im,1.0000393323817547 + 2.0377597346029654im
1.0000393353698558 + 2.039167934154299im,-8.451380605083392 + 1.7936958649309365e-5im,8.451380605083392 - 1.793695864930936e-5im,1.0000393353698558 + 2.039167934154299im
1.0000393383620882 + 2.040577106857295im,-8.451380708018359 + 1.7949354134262314e-5im,8.451380708018357 - 1.794935413426232e-5im,1.000039338362088 + 2.0405771068572944im
1.0000393413584583 + 2.0419872533844945im,-8.45138081109565 + 1.7961758185230798e-5im,8.45138081109565 - 1.796175818523079e-5im,1.0000393413584583 + 2.0419872533844945im
1.0000393443589701 + 2.043398374408898im,-8.451380914315449 + 1.797417080990711e-5im,8.451380914315449 - 1.7974170809907113e-5im,1.0000393443589701 + 2.043398374408898im
1.0000393473636313 + 2.044810470603952im,-8.451381017677964 + 1.7986592011228214e-5im,8.451381017677964 - 1.7986592011228204e-5im,1.0000393473636313 + 2.044810470603952im
1.0000393503724467 + 2.0462235426435957im,-8.451381121183386 + 1.7999021796878475e-5im,8.451381121183385 - 1.799902179687848e-5im,1.0000393503724465 + 2.0462235426435953im
1.0000393533854215 + 2.0476375912022067im,-8.451381224831911 + 1.8011460172160482e-5im,8.451381224831911 - 1.801146017216048e-5im,1.0000393533854213 + 2.0476375912022067im
1.0000393564025623 + 2.0490526169546595im,-8.451381328623736 + 1.8023907143999753e-5im,8.451381328623734 - 1.802390714399975e-5im,1.0000393564025618 + 2.049052616954659im
1.000039359423874 + 2.0504686205762717im,-8.451381432559065 + 1.8036362717000933e-5im,8.451381432559065 - 1.8036362717000933e-5im,1.000039359423874 + 2.0504686205762717im
1.0000393624493638 + 2.051885602742833im,-8.4513815366381 + 1.8048826898033174e-5im,8.451381536638099 - 1.8048826898033174e-5im,1.0000393624493633 + 2.0518856027428325im
1.0000393654790352 + 2.0533035641306im,-8.451381640861019 + 1.806129969321942e-5im,8.451381640861017 - 1.8061299693219428e-5im,1.0000393654790352 + 2.0533035641305997im
1.000039368512897 + 2.054722505416304im,-8.45138174522805 + 1.8073781107223662e-5im,8.451381745228046 - 1.8073781107223662e-5im,1.0000393685128965 + 2.054722505416303im
1.0000393715509526 + 2.0561424272771323im,-8.451381849739372 + 1.8086271147619266e-5im,8.451381849739372 - 1.8086271147619266e-5im,1.0000393715509526 + 2.0561424272771323im
1.0000393745932088 + 2.0575633303907552im,-8.451381954395195 + 1.8098769819379075e-5im,8.451381954395197 - 1.809876981937908e-5im,1.000039374593209 + 2.0575633303907557im
1.0000393776396712 + 2.0589852154352952im,-8.451382059195707 + 1.8111277128387963e-5im,8.451382059195705 - 1.8111277128387966e-5im,1.000039377639671 + 2.0589852154352943im
1.0000393806903447 + 2.060408083089358im,-8.45138216414111 + 1.8123793081579327e-5im,8.451382164141108 - 1.812379308157933e-5im,1.0000393806903443 + 2.0604080830893574im
1.0000393837452373 + 2.0618319340320013im,-8.451382269231623 + 1.813631768327912e-5im,8.45138226923162 - 1.813631768327912e-5im,1.000039383745237 + 2.061831934032001im
1.000039386804352 + 2.063256768942769im,-8.45138237446742 + 1.8148850941446968e-5im,8.451382374467418 - 1.814885094144697e-5im,1.000039386804352 + 2.0632567689427685im
1.0000393898676987 + 2.064682588501673im,-8.451382479848734 + 1.8161392860503997e-5im,8.451382479848728 - 1.8161392860504003e-5im,1.0000393898676982 + 2.064682588501672im
1.0000393929352782 + 2.0661093933891768im,-8.451382585375727 + 1.817394344753514e-5im,8.451382585375727 - 1.817394344753514e-5im,1.0000393929352784 + 2.0661093933891768im
1.0000393960071006 + 2.0675371842862402im,-8.45138269104863 + 1.8186502707717086e-5im,8.451382691048629 - 1.818650270771709e-5im,1.0000393960071003 + 2.0675371842862393im
1.0000393990831689 + 2.0689659618742633im,-8.451382796867634 + 1.819907064635274e-5im,8.451382796867634 - 1.819907064635274e-5im,1.0000393990831689 + 2.0689659618742633im
1.000039402163491 + 2.0703957268351583im,-8.451382902832945 + 1.821164727177635e-5im,8.451382902832941 - 1.8211647271776358e-5im,1.0000394021634906 + 2.0703957268351574im
1.0000394052480706 + 2.0718264798512753im,-8.45138300894475 + 1.8224232589151227e-5im,8.45138300894475 - 1.8224232589151227e-5im,1.0000394052480706 + 2.0718264798512753im
1.000039408336916 + 2.073258221605435im,-8.451383115203274 + 1.8236826602785182e-5im,8.451383115203273 - 1.8236826602785175e-5im,1.0000394083369157 + 2.0732582216054345im
1.0000394114300324 + 2.0746909527809487im,-8.451383221608717 + 1.8249429319720204e-5im,8.451383221608715 - 1.8249429319720207e-5im,1.0000394114300322 + 2.0746909527809483im
1.0000394145274243 + 2.0761246740615995im,-8.451383328161258 + 1.8262040746943365e-5im,8.451383328161253 - 1.8262040746943362e-5im,1.0000394145274236 + 2.0761246740615986im
1.000039417629099 + 2.077559386131625im,-8.451383434861134 + 1.827466088890317e-5im,8.451383434861134 - 1.8274660888903165e-5im,1.0000394176290992 + 2.077559386131625im
1.0000394207350616 + 2.0789950896757436im,-8.451383541708514 + 1.8287289751718058e-5im,8.451383541708513 - 1.8287289751718058e-5im,1.0000394207350611 + 2.078995089675743im
1.0000394238453183 + 2.08043178537917im,-8.451383648703628 + 1.8299927343854954e-5im,8.451383648703626 - 1.829992734385496e-5im,1.000039423845318 + 2.0804317853791696im
1.0000394269598762 + 2.0818694739275583im,-8.451383755846674 + 1.8312573669074934e-5im,8.451383755846672 - 1.831257366907494e-5im,1.000039426959876 + 2.0818694739275574im
1.00003943007874 + 2.0833081560070426im,-8.451383863137856 + 1.832522873235261e-5im,8.451383863137856 - 1.8325228732352613e-5im,1.0000394300787399 + 2.0833081560070426im
1.0000394332019158 + 2.0847478323042496im,-8.451383970577382 + 1.833789254230761e-5im,8.45138397057738 - 1.833789254230761e-5im,1.0000394332019156 + 2.084747832304249im
1.000039436329409 + 2.0861885035062837im,-8.451384078165441 + 1.8350565105427532e-5im,8.45138407816544 - 1.8350565105427526e-5im,1.0000394363294087 + 2.0861885035062833im
1.0000394394612269 + 2.087630170300686im,-8.451384185902258 + 1.8363246425091426e-5im,8.451384185902258 - 1.8363246425091426e-5im,1.0000394394612269 + 2.087630170300686im
1.000039442597375 + 2.0890728333755098im,-8.451384293788035 + 1.837593650820116e-5im,8.451384293788033 - 1.8375936508201164e-5im,1.0000394425973747 + 2.0890728333755093im
1.0000394457378579 + 2.090516493419266im,-8.451384401822962 + 1.8388635361581517e-5im,8.451384401822962 - 1.838863536158152e-5im,1.0000394457378579 + 2.090516493419266im
1.000039448882685 + 2.091961151120954im,-8.451384510007273 + 1.8401342990726443e-5im,8.451384510007271 - 1.8401342990726443e-5im,1.0000394488826847 + 2.0919611511209535im
1.000039452031858 + 2.0934068071700223im,-8.451384618341136 + 1.8414059400714074e-5im,8.451384618341134 - 1.841405940071407e-5im,1.0000394520318578 + 2.093406807170022im
1.0000394551853862 + 2.0948534622564536im,-8.451384726824807 + 1.842678460028944e-5im,8.451384726824807 - 1.8426784600289445e-5im,1.0000394551853862 + 2.0948534622564536im
1.0000394583432735 + 2.0963011170706323im,-8.451384835458443 + 1.8439518593353696e-5im,8.451384835458443 - 1.8439518593353696e-5im,1.0000394583432735 + 2.0963011170706323im
1.0000394615055272 + 2.0977497723034957im,-8.451384944242285 + 1.8452261388516665e-5im,8.451384944242283 - 1.845226138851667e-5im,1.0000394615055272 + 2.0977497723034952im
1.0000394646721538 + 2.0991994286463824im,-8.451385053176534 + 1.846501298735692e-5im,8.451385053176534 - 1.8465012987356924e-5im,1.0000394646721538 + 2.0991994286463824im
1.0000394678431577 + 2.100650086791162im,-8.45138516226139 + 1.8477773399311458e-5im,8.45138516226139 - 1.847777339931145e-5im,1.0000394678431577 + 2.100650086791162im
1.0000394710185452 + 2.1021017474301718im,-8.451385271497056 + 1.8490542629760943e-5im,8.451385271497054 - 1.8490542629760936e-5im,1.000039471018545 + 2.1021017474301713im
1.000039474198324 + 2.1035544112562232im,-8.451385380883762 + 1.850332068552634e-5im,8.451385380883758 - 1.8503320685526337e-5im,1.0000394741983236 + 2.103554411256222im
1.0000394773824983 + 2.1050080789625887im,-8.451385490421698 + 1.851610757006599e-5im,8.451385490421698 - 1.851610757006599e-5im,1.0000394773824983 + 2.1050080789625887im
1.000039480571076 + 2.106462751243079im,-8.451385600111093 + 1.8528903293537428e-5im,8.451385600111092 - 1.8528903293537424e-5im,1.0000394805710757 + 2.1064627512430785im
1.000039483764062 + 2.1079184287918973im,-8.451385709952136 + 1.8541707859231216e-5im,8.451385709952135 - 1.8541707859231223e-5im,1.0000394837640618 + 2.107918428791897im
1.000039486961462 + 2.109375112303791im,-8.45138581994504 + 1.855452127348944e-5im,8.451385819945036 - 1.8554521273489447e-5im,1.0000394869614615 + 2.1093751123037903im
1.0000394901632828 + 2.1108328024739595im,-8.451385930090021 + 1.8567343542197816e-5im,8.451385930090018 - 1.8567343542197816e-5im,1.0000394901632825 + 2.110832802473959im
1.0000394933695302 + 2.112291499998116im,-8.451386040387288 + 1.858017467289153e-5im,8.451386040387286 - 1.858017467289153e-5im,1.00003949336953 + 2.1122914999981157im
1.0000394965802104 + 2.113751205572412im,-8.451386150837045 + 1.8593014670653143e-5im,8.451386150837045 - 1.8593014670653143e-5im,1.0000394965802104 + 2.113751205572412im
1.0000394997953304 + 2.1152119198935im,-8.45138626143952 + 1.8605863542162963e-5im,8.451386261439518 - 1.8605863542162963e-5im,1.0000394997953301 + 2.1152119198934995im
1.000039503014896 + 2.116673643658524im,-8.45138637219491 + 1.8618721293678773e-5im,8.45138637219491 - 1.8618721293678773e-5im,1.000039503014896 + 2.116673643658524im
1.0000395062389111 + 2.11813637756509im,-8.451386483103418 + 1.8631587931314742e-5im,8.451386483103418 - 1.8631587931314742e-5im,1.0000395062389114 + 2.11813637756509im
1.0000395094673844 + 2.1196001223112795im,-8.451386594165271 + 1.8644463459220077e-5im,8.451386594165271 - 1.8644463459220077e-5im,1.0000395094673844 + 2.1196001223112795im
1.0000395127003223 + 2.1210648785956976im,-8.451386705380688 + 1.8657347885533306e-5im,8.451386705380687 - 1.8657347885533302e-5im,1.000039512700322 + 2.121064878595697im
1.000039515937729 + 2.12253064711739im,-8.45138681674986 + 1.8670241215928307e-5im,8.45138681674986 - 1.8670241215928304e-5im,1.0000395159377293 + 2.12253064711739im
1.0000395191796128 + 2.1239974285759295im,-8.451386928273024 + 1.8683143458851004e-5im,8.451386928273024 - 1.8683143458851004e-5im,1.0000395191796128 + 2.1239974285759295im
1.0000395224259775 + 2.1254652236713025im,-8.451387039950363 + 1.8696054616293566e-5im,8.451387039950363 - 1.8696054616293562e-5im,1.0000395224259775 + 2.1254652236713025im
1.0000395256768313 + 2.126934033104042im,-8.45138715178211 + 1.870897469599473e-5im,8.451387151782109 - 1.870897469599473e-5im,1.0000395256768313 + 2.1269340331040416im
1.0000395289321788 + 2.128403857575157im,-8.451387263768478 + 1.87219037049964e-5im,8.451387263768478 - 1.8721903704996394e-5im,1.000039528932179 + 2.128403857575157im
1.0000395321920283 + 2.129874697786108im,-8.451387375909675 + 1.8734841648633634e-5im,8.451387375909675 - 1.8734841648633634e-5im,1.0000395321920283 + 2.129874697786108im
1.0000395354563842 + 2.1313465544388728im,-8.451387488205913 + 1.8747788533789156e-5im,8.451387488205913 - 1.8747788533789156e-5im,1.0000395354563845 + 2.1313465544388728im
1.0000395387252534 + 2.1328194282359014im,-8.451387600657416 + 1.8760744366658356e-5im,8.451387600657416 - 1.876074436665836e-5im,1.0000395387252534 + 2.1328194282359014im
1.0000395419986425 + 2.134293319880147im,-8.451387713264397 + 1.877370915377963e-5im,8.451387713264397 - 1.8773709153779622e-5im,1.0000395419986423 + 2.134293319880147im
1.0000395452765565 + 2.1357682300749867im,-8.451387826027055 + 1.8786682898683748e-5im,8.451387826027055 - 1.8786682898683748e-5im,1.0000395452765565 + 2.1357682300749867im
1.0000395485590035 + 2.137244159524378im,-8.451387938945627 + 1.8799665611274797e-5im,8.451387938945627 - 1.8799665611274797e-5im,1.0000395485590035 + 2.137244159524378im
1.0000395518459888 + 2.1387211089326894im,-8.451388052020326 + 1.8812657294572244e-5im,8.451388052020324 - 1.8812657294572248e-5im,1.0000395518459886 + 2.138721108932689im
1.000039555137517 + 2.14019907900481im,-8.451388165251343 + 1.882565795642013e-5im,8.451388165251343 - 1.8825657956420135e-5im,1.000039555137517 + 2.14019907900481im
1.0000395584335984 + 2.14167807044611im,-8.451388278638928 + 1.8838667602717047e-5im,8.451388278638927 - 1.883866760271705e-5im,1.0000395584335982 + 2.1416780704461096im
1.000039561734235 + 2.143158083962447im,-8.451388392183269 + 1.8851686240122934e-5im,8.451388392183267 - 1.8851686240122934e-5im,1.0000395617342348 + 2.1431580839624464im
1.000039565039435 + 2.144639120260169im,-8.451388505884601 + 1.8864713874941668e-5im,8.451388505884601 - 1.8864713874941664e-5im,1.000039565039435 + 2.144639120260169im
1.0000395683492063 + 2.1461211800461033im,-8.451388619743136 + 1.8877750512390105e-5im,8.45138861974314 - 1.8877750512390105e-5im,1.0000395683492065 + 2.1461211800461037im
1.0000395716635517 + 2.147604264027563im,-8.451388733759083 + 1.8890796159009387e-5im,8.451388733759083 - 1.889079615900939e-5im,1.0000395716635517 + 2.147604264027563im
1.0000395749824806 + 2.1490883729123795im,-8.451388847932678 + 1.890385082174567e-5im,8.451388847932678 - 1.890385082174567e-5im,1.0000395749824806 + 2.1490883729123795im
1.000039578305999 + 2.150573507408844im,-8.451388962264133 + 1.8916914505648088e-5im,8.451388962264131 - 1.8916914505648088e-5im,1.0000395783059988 + 2.1505735074088435im
1.0000395816341114 + 2.152059668225735im,-8.45138907675365 + 1.8929987217828608e-5im,8.451389076753648 - 1.8929987217828608e-5im,1.0000395816341112 + 2.1520596682257347im
1.0000395849668247 + 2.153546856072344im,-8.451389191401452 + 1.8943068964598238e-5im,8.451389191401455 - 1.8943068964598245e-5im,1.0000395849668249 + 2.1535468560723445im
1.0000395883041464 + 2.1550350716584314im,-8.451389306207782 + 1.8956159751317612e-5im,8.451389306207778 - 1.895615975131761e-5im,1.0000395883041462 + 2.155035071658431im
1.0000395916460825 + 2.15652431569428im,-8.451389421172841 + 1.8969259585921905e-5im,8.451389421172841 - 1.896925958592191e-5im,1.0000395916460827 + 2.15652431569428im
1.0000395949926388 + 2.1580145888906013im,-8.451389536296839 + 1.8982368472163008e-5im,8.451389536296839 - 1.8982368472163015e-5im,1.0000395949926388 + 2.1580145888906013im
1.0000395983438215 + 2.1595058919586694im,-8.451389651580005 + 1.8995486418347024e-5im,8.451389651580005 - 1.8995486418347024e-5im,1.0000395983438215 + 2.1595058919586694im
1.000039601699638 + 2.1609982256102085im,-8.451389767022565 + 1.9008613430712163e-5im,8.451389767022565 - 1.9008613430712163e-5im,1.000039601699638 + 2.1609982256102085im
1.0000396050600944 + 2.162491590557439im,-8.451389882624738 + 1.902174951322794e-5im,8.45138988262474 - 1.9021749513227937e-5im,1.0000396050600946 + 2.16249159055744im
1.0000396084251963 + 2.1639859875130902im,-8.451389998386738 + 1.903489467588799e-5im,8.451389998386741 - 1.903489467588799e-5im,1.0000396084251968 + 2.163985987513091im
1.0000396117949522 + 2.165481417190368im,-8.451390114308797 + 1.9048048922003565e-5im,8.451390114308799 - 1.9048048922003565e-5im,1.0000396117949524 + 2.1654814171903682im
1.0000396151693656 + 2.1669778803029636im,-8.451390230391116 + 1.9061212258242842e-5im,8.451390230391116 - 1.9061212258242842e-5im,1.0000396151693658 + 2.1669778803029636im
1.000039618548445 + 2.168475377565088im,-8.451390346633938 + 1.9074384691957404e-5im,8.451390346633936 - 1.9074384691957408e-5im,1.0000396185484448 + 2.1684753775650876im
1.0000396219321959 + 2.169973909691435im,-8.451390463037475 + 1.908756622893255e-5im,8.451390463037473 - 1.908756622893254e-5im,1.0000396219321954 + 2.1699739096914348im
1.0000396253206263 + 2.17147347739718im,-8.451390579601952 + 1.91007568757806e-5im,8.451390579601952 - 1.9100756875780593e-5im,1.0000396253206263 + 2.17147347739718im
1.00003962871374 + 2.1729740813980034im,-8.451390696327591 + 1.911395663857654e-5im,8.451390696327591 - 1.911395663857654e-5im,1.0000396287137399 + 2.1729740813980034im
1.0000396321115455 + 2.1744757224100737im,-8.451390813214605 + 1.9127165522558592e-5im,8.451390813214605 - 1.91271655225586e-5im,1.0000396321115455 + 2.1744757224100737im
1.0000396355140484 + 2.175978401150062im,-8.45139093026323 + 1.914038353470122e-5im,8.45139093026323 - 1.914038353470122e-5im,1.0000396355140486 + 2.175978401150062im
1.000039638921256 + 2.1774821183351425im,-8.451391047473688 + 1.9153610683254173e-5im,8.45139104747369 - 1.9153610683254173e-5im,1.0000396389212562 + 2.177482118335143im
1.0000396423331748 + 2.1789868746829635im,-8.4513911648462 + 1.916684697130351e-5im,8.4513911648462 - 1.916684697130351e-5im,1.0000396423331748 + 2.1789868746829635im
1.0000396457498104 + 2.1804926709116805im,-8.45139128238099 + 1.9180092406946003e-5im,8.45139128238099 - 1.9180092406946003e-5im,1.0000396457498104 + 2.1804926709116805im
1.0000396491711694 + 2.1819995077399503im,-8.451391400078272 + 1.9193346996985566e-5im,8.451391400078272 - 1.9193346996985566e-5im,1.0000396491711694 + 2.1819995077399503im
1.00003965259726 + 2.1835073858869154im,-8.451391517938294 + 1.9206610745604114e-5im,8.451391517938292 - 1.9206610745604114e-5im,1.0000396525972597 + 2.183507385886915im
1.000039656028086 + 2.185016306072243im,-8.451391635961269 + 1.9219883663152187e-5im,8.451391635961269 - 1.9219883663152187e-5im,1.000039656028086 + 2.185016306072243im
1.0000396594636562 + 2.1865262690160434im,-8.451391754147418 + 1.9233165751464058e-5im,8.451391754147418 - 1.9233165751464058e-5im,1.0000396594636562 + 2.1865262690160434im
1.000039662903976 + 2.1880372754389645im,-8.451391872496966 + 1.9246457017923924e-5im,8.451391872496966 - 1.9246457017923927e-5im,1.000039662903976 + 2.1880372754389645im
1.0000396663490532 + 2.1895493260621706im,-8.451391991010155 + 1.925975747138124e-5im,8.451391991010153 - 1.925975747138124e-5im,1.000039666349053 + 2.18954932606217im
