255.6859457080685 + 353.29375631966565im,-42.58190891657679 - 45.417728047595205im,23.638035508755216 + 21.084159732821906im,-130.6204816813088 - 48.03372636385578im
256.5243187964435 + 355.6057173569449im,-42.60482161455797 - 45.69164252790055im,23.688857717845732 + 21.167732877506555im,-130.35706917008983 - 48.84804779983926im
257.3737491110088 + 357.9293964680452im,-42.627506160651755 - 45.96700569526383im,23.739705450545863 + 21.251611390137388im,-130.09690936734816 - 49.667998599784305im
258.23434764222316 + 360.26482620958814im,-42.64995189804179 - 46.24382777979322im,23.79058413683665 + 21.335798098045103im,-129.8400136442433 - 50.4935528835108im
259.1062285364518 + 362.6120380999737im,-42.6721482747516 - 46.52211904117289im,23.84149948011412 + 21.42029555675354im,-129.58639254132265 - 51.324685138927855im
259.98950905530415 + 364.9710624802227im,-42.69408483231768 - 46.801889747874924im,23.89245745358639 + 21.505106039305097im,-129.33605578738656 - 52.16137023302554im
260.8843095324139 + 367.3419283810754im,-42.71575119357254 - 47.08315015742874im,23.943464296780657 + 21.590231525749147im,-129.0890123183797 - 53.00358342203829im
261.79075332823754 + 369.72466339599674im,-42.73713704964216 - 47.36591049772432im,23.994526512174563 + 21.675673692760977im,-128.84527029628867 - 53.851300360790326im
262.7089667833805 + 372.1192935597025im,-42.75823214624992 - 47.65018094931177im,24.045650861967836 + 21.761433903356167im,-128.6048371280189 - 54.70449711122688im
263.63907917091086 + 374.52584323183413im,-42.77902626941242 - 47.93597162866255im,24.096844365006056 + 21.84751319666805im,-128.36771948422626 - 55.563150150141645im
264.58122264803757 + 376.94433498537086im,-42.79950923060006 - 48.22329257234969im,24.14811429386453 + 21.933912277755304im,-128.13392331808237 - 56.42723637610827im
265.53553220750786 + 379.3747894993939im,-42.819670851431155 - 48.51215372210428im,24.199468172099834 + 22.020631507407607im,-127.90345388394907 - 57.2967331156257im
266.5021456290047 + 381.8172254557951im,-42.83950094795595 - 48.80256491070029im,24.250913771675116 + 22.107670891917994im,-127.67631575594041 - 58.17161812848473im
267.48120343078466 + 384.271659439543im,-42.85898931458202 - 49.09453584862356im,24.302459110560157 + 22.195030072791713im,-127.45251284635013 - 59.051869612369366im
268.4728488217731 + 386.7381058421244im,-42.878125707685285 - 49.38807611147486im,24.354112450510748 + 22.282708316362115im,-127.23204842392478 - 59.937466206699874im
269.47722765425794 + 389.2165767677699im,-42.89689982894129 - 49.68319512806142im,24.40588229502567 + 22.37070450328302im,-127.01492513196087 - 60.82838699573113im
270.4944883773318 + 391.7070819421128im,-42.91530130840976 - 49.97990216912922im,24.45777738748192 + 22.45901711787144im,-126.80114500620704 - 61.724611510915274im
271.524781991164 + 394.20962862292026im,-42.93331968739567 - 50.27820633668832im,24.5098067094449 + 22.547644237271747im,-126.59070949255234 - 62.626119732541966im
272.56826200217904 + 396.7242215125503im,-42.950944401107215 - 50.578116553887845im,24.561979479152413 + 22.636583520414682im,-126.38361946448256 - 63.5328920906663im
273.62508437918115 + 399.2508626718192im,-42.96816476112385 - 50.879641555395274im,24.614305150168043 + 22.725832196744673im,-126.17987524028626 - 64.4449094653382im
274.69540751045093 + 401.7895514349527im,-42.98496993768789 - 51.18278987823689im,24.66679341019952 + 22.815387054690326im,-125.97947659999366 - 65.36215318614222im
275.7793921618035 + 404.34028432532733im,-43.00134894182138 - 51.48756985305942im,24.719454180077438 + 22.905244429853017im,-125.7824228020332 - 66.28460503106385im
276.8772014356034 + 406.9030549717171im,-43.01729060727452 - 51.793989595772686im,24.77229761288896 + 22.995400192886706im,-125.58871259958848 - 67.21224722469186im
277.98900073069314 + 409.4778540247663im,-43.03278357230188 - 52.10205699953507im,24.82533409326086 + 23.08584973704758im,-125.39834425664168 - 68.14506243576913im
279.11495770319044 + 412.0646690734373im,-43.0478162612643 - 52.4117797270466im,24.878574236784285 + 23.176587965387327im,-125.21131556368826 - 69.08303377410576im
280.25524222809736 + 414.66348456117817im,-43.062376866048076 - 52.723165203114995im,24.93202888957696 + 23.267609277566205im,-125.0276238531103 - 70.02614478686512im
281.4100263616479 + 417.27428170158555im,-43.07645332729323 - 53.03622060746253im,24.985709127972786 + 23.35890755626308im,-124.84726601419383 - 70.9743794542361im
282.579484304309 + 419.8970383933322im,-43.090033315417486 - 53.350952867742635im,25.03962625833464 + 23.450476153157982im,-124.67023850777892 - 71.92772218450321im
283.76379236436173 + 422.5317291341523im,-43.10310421142384 - 53.667368652737984im,25.093791816980648 + 23.542307874462576im,-124.49653738052817 - 72.8861578085257im
284.96312892194743 + 425.17832493368263im,-43.11565308747449 - 53.985474365711944im,25.148217570216392 + 23.63439496597785im,-124.32615827880602 - 73.84967157363982im
286.17767439349103 + 427.8367932249688im,-43.127666687213775 - 54.30527613788898im,25.202915514466362 + 23.726729097651265im,-124.1590964621521 - 74.81824913699234im
287.40761119639313 + 430.50709777445456im,-43.139131405821644 - 54.62677982203888im,25.257897876494805 + 23.819301347611702im,-123.99534681634405 - 75.79187655832014im
288.6531237138697 + 433.18919859027864im,-43.15003326977588 - 54.949990986143085im,25.31317711370777 + 23.91210218565732im,-123.83490386603474 - 76.77054029218462im
289.91439825983184 + 435.88305182871574im,-43.16035791630042 - 55.274914907121484im,25.368765914528648 + 24.005121456171835im,-123.67776178695644 - 77.75422717967224im
291.1916230436842 + 438.58860969860444im,-43.17009057247928 - 55.60155656460102im,25.42467719883621 + 24.09834836044326im,-123.52391441768233 - 78.7429244395731im
292.4849881349144 + 441.30582036360187im,-43.179216034006274 - 55.929920634706875im,25.48092411845867 + 24.191771438360956im,-123.37335527093661 - 79.73661965904593im
293.7946854273504 + 444.03462784212394im,-43.18771864355009 - 56.26001148385866im,25.537520057710225 + 24.28537854946368im,-123.22607754444122 - 80.73530078377962im
295.1209086029574 + 446.77497190483496im,-43.19558226870353 - 56.59183316255841im,25.594478633965483 + 24.379156853313276im,-123.08207413129722 - 81.73895610766289im
296.4638530950374 + 449.5267879695325im,-43.20279027949147 - 56.925389399151534im,25.651813698255538 + 24.473092789166184im,-122.94133762988542 - 82.74757426196823im
297.82371605070085 + 452.2900069933108im,-43.20932552540626 - 57.26068359355086im,25.709539335881228 + 24.56717205491361im,-122.80386035328272 - 83.76114420406105im
299.2006962924752 + 455.0645553618671im,-43.21517031194279 - 57.597718810908795im,25.7676698670273 + 24.66137958526604im,-122.66963433818584 - 84.77965520564204im
300.59499427890273 + 457.85035477581766im,-43.220306376599254 - 57.93649777522659im,25.826219847371096 + 24.755699529145833im,-122.53865135333255 - 85.80309684052907im
302.0068120639944 + 460.6473221339061im,-43.22471486431466 - 58.27702286288898im,25.88520406866905 + 24.850115226264805im,-122.41090290741596 - 86.83145897198963im
303.43635325539 + 463.4553694129811im,-43.22837630230576 - 58.619296096116834im,25.944637559314017 + 24.944609182849778im,-122.2863802564815 - 87.86473173962646im
304.88382297107853 + 466.2744035446122im,-43.23127057427317 - 58.96331913632402im,26.00453558484644 + 25.039163046488017im,-122.16507441080185 - 88.90290554582715im
306.34942779452786 + 469.10432628823753im,-43.23337689393818 - 59.309093277374934im,26.064913648408538 + 25.133757580056656im,-122.04697614122038 - 89.9459710417808im
307.83337572807267 + 471.9450341007095im,-43.23467377787609 - 59.65661943873033im,26.12578749112654 + 25.2283726347032im,-121.93207598495677 - 90.99391911306999im
309.33587614440023 + 474.7964180021265im,-43.23513901760537 - 60.0058981584786im,26.187173092408532 + 25.322987121840647im,-121.82036425086702 - 92.04674086484083im
310.85713973597615 + 477.65836343782837im,-43.234749650897825 - 60.356929586242im,26.249086670138585 + 25.41757898412217im,-121.71183102415128 - 93.10442760655856im
312.3973784622502 + 480.5307501364356im,-43.23348193226601 - 60.709713475955326im,26.311544680756796 + 25.512125165354544im,-121.60646617050017 - 94.1669708363504im
313.95680549446547 + 483.41345196380496im,-43.231311302587955 - 61.06424917850828im,26.374563819204386 + 25.606601579314518im,-121.50425933967297 - 95.23436222494128im
315.5356351579058 + 486.3063367727879im,-43.228212357827765 - 61.42053563425029im,26.43816101871765 + 25.700983077423952im,-121.4051999685009 - 96.30659359918577im
317.1340828714066 + 489.2092662486579im,-43.22415881680479 - 61.77857136535099im,26.502353450453814 + 25.79524341524401im,-121.30927728330386 - 97.38365692519709im
318.7523650839356 + 492.12209575008745im,-43.219123487968915 - 62.13835446801311im,26.567158522926583 + 25.889355217743304im,-121.21648030171677 - 98.46554429107826im
320.39069920807344 + 495.04467414554006im,-43.21307823513228 - 62.49988260453535im,26.632593881234566 + 25.98328994329474im,-121.12679783391222 - 99.55224788925533im
322.04930355018706 + 497.976843644949im,-43.205993942110396 - 62.86315299522122im,26.698677406057133 + 26.077017846354977im,-121.0402184832145 - 100.64375999841467im
323.72839723710354 + 500.91843962655486im,-43.19784047622113 - 63.22816241013262im,26.76542721239932 + 26.170507938775827im,-120.95673064609328 - 101.7400729650449im
325.4282001390794 + 503.86929045874774im,-43.188586650587766 - 63.59490716068633im,26.832861648058504 + 26.263727949698293im,-120.87632251152708 - 102.84117918458429im
327.14893278885063 + 506.82921731679744im,-43.17820018519596 - 63.96338309108979im,26.90099929178918 + 26.356644283976333im,-120.79898205972798 - 103.94707108217271im
328.89081629654345 + 509.7980339943074im,-43.16664766664202 - 64.33358556961979im,26.969858951139816 + 26.449221979075165im,-120.72469706021471 - 105.05774109300766im
330.6540722602179 + 512.7755467092586im,-43.15389450652106 - 64.70550947973807im,27.039459659931108 + 26.54142466038875im,-120.6534550692253 - 106.17318164230348im
332.4389226718171 + 515.7615539044898im,-43.13990489838708 - 65.07914921104918im,27.109820675351322 + 26.63321449491448im,-120.58524342645556 - 107.29338512485171im
334.24558981825487 + 518.7558460424518im,-43.12464177322826 - 65.4544986500976im,27.18096147462944 + 26.724552143228163im,-120.52004925111193 - 108.4183438841797im
336.0742961774121 + 521.7582053940833im,-43.10806675338676 - 65.8315511710062im,27.252901751260737 + 26.815396709692067im,-120.45785943726504 - 109.54805019130565im
337.9252643087618 + 524.7684058216462im,-43.090140104858925 - 66.21029962595829im,27.325661410745546 + 26.90570569083112im,-120.39866064849296 - 110.68249622308635im
339.79871673834816 + 527.7862125553423im,-43.070820687901424 - 66.59073633552497im,27.399260565803477 + 26.99543492180969im,-120.34243931179377 - 111.82167404015306im
341.69487583783746 + 530.8113819635421im,-43.05006590587199 - 66.97285307884013im,27.47371953102665 + 27.08453852093632im,-120.28918161075917 - 112.9655755644318im
343.61396369734007 + 533.843661316454im,-43.02783165222563 - 67.35664108362752im,27.5490588169297 + 27.172968832121967im,-120.2388734779899 - 114.11419255624378im
345.55620199168595 + 536.8827885430303im,-43.00407225558922 - 67.74209101608167im,27.625299123349112 + 27.260676365215904im,-120.19150058673404 - 115.26751659097808im
347.5218118398372 + 539.9284919809386im,-42.97874042282685 - 68.12919297061092im,27.702461332151334 + 27.347609734138178im,-120.1470483417341 - 116.42553903533312im
349.5110136570893 + 542.9804901193893im,-42.951787180012694 - 68.5179364594431im,27.780566499194826 + 27.43371559272574im,-120.10550186926214 - 117.58825102311827im
351.52402699971117 + 546.0384913346234im,-42.92316181121705 - 68.90831040210516im,27.85963584549712 + 27.51893856820576im,-120.06684600632357 - 118.75564343061056im
353.5610704016527 + 549.102193617844im,-42.89281179501478 - 69.30030311477938im,27.939690747550458 + 27.60322119220462im,-120.03106528900784 - 119.9277068514563im
355.6223612029279 + 552.1712842953865im,-42.86068273861207 - 69.69390229954627im,28.02075272672774 + 27.686503829201413im,-119.99814393996574 - 121.104431571111im
357.7081153692717 + 555.2454397408849im,-42.826718309493195 - 70.08909503352122im,28.10284343771657 + 27.768724602325786im,-119.96806585498707 - 122.28580754080826im
359.8185473026455 + 558.3243250792312im,-42.79086016447547 - 70.48586775789695im,28.185984655915888 + 27.84981931640081im,-119.94081458865782 - 123.47182435104797im
361.953869642145 + 561.4075938820636im,-42.75304787606208 - 70.88420626689988im,28.270198263725398 + 27.929721378124032im,-119.91637333906782 - 124.66247120459464im
364.1142930548455 + 564.4948878545516im,-42.71321885597271 - 71.28409569667217im,28.355506235654204 + 28.008361713278187im,-119.89472493154187 - 125.85773688897301im
366.30002601609823 + 567.5858365132258im,-42.67130827573084 - 71.68552051409549im,28.44193062217034 + 28.08566868085625im,-119.87585180136807 - 127.05760974845342im
368.5112745787663 + 570.6800568545797im,-42.62724898417748 - 72.0884645055664im,28.529493532208324 + 28.16156798398307im,-119.85973597548832 - 128.26207765551112im
370.7482421308595 + 573.7771530141832im,-42.58097142177507 - 72.49291076574275im,28.61821711424761 + 28.23598257750882im,-119.84635905312359 - 129.47112798174976im
373.0111291410138 + 576.8767159160238im,-42.532403531563176 - 72.89884168627512im,28.708123535867124 + 28.308832572147445im,-119.83570218529647 - 130.68474756827644im
375.3001328912199 + 579.978322911784im,-42.48147066661671 - 73.30623894454317im,28.79923496167946 + 28.38003513502411im,-119.82774605321653 - 131.90292269551077im
377.6154471961858 + 583.0815374097642im,-42.42809549384993 - 73.71508349241925im,28.891573529538416 + 28.44950438649424im,-119.82247084549147 - 133.12563905241933im
379.95726210867537 + 586.1859084931311im,-42.37219789400736 - 74.12535554507554im,28.98516132490941 + 28.51715129308749im,-119.8198562341223 - 134.35288170515565im
382.3257636101557 + 589.2909705271877im,-42.31369485766938 - 74.53703456986617im,29.08002035328544 + 28.58288355642757im,-119.81988134924268 - 135.58463506509335im
384.7211332860198 + 592.3962427553189im,-42.2525003770943 - 74.95009927530435im,29.176172510523298 + 28.646605497968206im,-119.82252475255656 - 136.82088285623428im
387.1435479846435 + 595.5012288832881im,-42.18852533371145 - 75.3645276001662im,29.273639550968472 + 28.70821793938469im,-119.82776440942786 - 138.06160808197595im
389.59317945947856 + 598.6054166515262im,-42.12167738106816 - 75.7802967027504im,29.372443053226295 + 28.76761807844841im,-119.83557765957303 - 139.30679299122056im
392.0701939933496 + 601.7082773950445im,-42.05186082302458 - 76.1973829503288im,29.472604383433712 + 28.82469936020709im,-119.84594118630557 - 140.55641904380656im
394.57475200408635 + 604.8092655906104im,-41.97897648698344 - 76.61576190882137im,29.574144655869503 + 28.87935134328853im,-119.85883098427453 - 141.81046687524488im
397.1070076305597 + 607.9078183907862im,-41.90292159192399 - 77.03540833273846im,29.6770846907392 + 28.931459561131195im,-119.87422232564406 - 143.0689162607395im
399.6671082981581 + 611.0033551444305im,-41.823589611006696 - 77.45629615542747im,29.781444968952666 + 28.98090537794648im,-119.89208972464691 - 144.33174607847153im
402.2551942626878 + 614.095276903261im,-41.7408701284964 - 77.87839847967615im,29.887245583708488 + 29.027565839199525im,-119.91240690045507 - 145.59893427212796im
404.87139813161093 + 617.1829659140345im,-41.65464869074271 - 78.3016875687159im,29.994506188682116 + 29.07131351639516im,-119.93514673829223 - 146.87045781265036im
407.5158443615031 + 620.265785095917im,-41.56480665094102 - 78.72613483768431im,30.103245942606836 + 29.11201634593916im,-119.96028124872237 - 148.1462926591828im
410.1886487305244 + 623.3430775025729im,-41.47122100738659 - 79.15171084559823im,30.21348345001729 + 29.149537461842886im,-119.9877815250353 - 149.42641371919532im
412.88991778466067 + 626.4141657685187im,-41.37376423491501 - 79.57838528790846im,30.325236697919895 + 29.183735022023054im,-120.0176176986518 - 150.7107948077588im
415.619748256399 + 629.4783515392377im,-41.27230410921012 - 80.00612698969506im,30.438522988130536 + 29.214462027942616im,-120.0497588924636 - 151.99940860594677im
418.3782264544421 + 632.5349148845647im,-41.16670352364053 - 80.43490389958167im,30.553358865010285 + 29.24156613732587im,-120.08417317201842 - 153.29222661833708im
421.16542762299116 + 635.5831136948137im,-41.05682029827416 - 80.86468308444627im,30.66976003830866 + 29.264889469671857im,-120.12082749445926 - 154.58921912959028im
423.98141526903726 + 638.6221830591154im,-40.942506980691675 - 81.29543072501323im,30.787741300810186 + 29.28426840427451im,-120.1596876551159 - 155.8903551600738im
426.82624045601744 + 641.6513346254116im,-40.82361063821183 - 81.72711211241791im,30.907316440454597 + 29.299533370452263im,-120.20071823164739 - 157.19560242050702im
429.69994106209987 + 644.6697559415283im,-40.69997264110972 - 82.15969164584413im,31.028498146586703 + 29.310508629671627im,-120.24388252562318 - 158.50492726559645im
432.6025410012711 + 647.6766097767431im,-40.57142843639608 - 82.59313283134017im,31.151297909965052 + 29.317012049239402im,-120.28914250142608 - 159.81829464663286im
435.53404940527804 + 650.671033423238im,-40.43780731169324 - 83.02739828193148im,31.27572591613844 + 29.31885486722344im,-120.33645872235982 - 161.13566806302148im
438.4944597643805 + 653.6521379767963im,-40.298932148728746 - 83.46244971914925im,31.40179093176957 + 29.315841448248715im,-120.38579028382125 - 162.45700951270874im
441.4837490247543 + 656.6190075961165im,-40.15461916593013 - 83.89824797611685im,31.529500183465544 + 29.307769029800852im,-120.4370947434106 - 163.78227944148244im
444.50187664023593 + 659.570698740048im,-40.00467764958553 - 84.33475300233074im,31.65885922863718 + 29.29442745865193im,-120.49032804782738 - 165.11143669110456im
447.5487835760013 + 662.5062393820797im,-39.848909672999525 - 84.77192387030047im,31.78987181788605 + 29.27559891701235im,-120.54544445640246 - 166.44443844625025im
450.6243912615947 + 665.4246282013621im,-39.68710980304333 - 85.20971878421183im,31.922539748383404 + 29.251057637989785im,-120.60239646110138 - 167.78124018021344im
453.72860049059614 + 668.3248337495229im,-39.519064793467564 - 85.64809509079578im,32.05686270766384 + 29.22056960992715im,-120.66113470283106 - 169.12179559935024im
456.8612902640307 + 671.2057935925374im,-39.34455326430436 - 86.08700929260338im,32.19283810723059 + 29.183892269165916im,-120.72160788386451 - 170.46605658622107im
460.02231657447845 + 674.0664134268577im,-39.16334536665279 - 86.52641706389558im,32.33046090531966 + 29.14077418077004im,-120.78376267619323 - 171.81397314139733im
463.21151112762817 + 676.9055661690221im,-38.97520243210077 - 86.966273269381im,32.46972341812942 + 29.090954706720797im,-120.84754362560483 - 173.16549332389775im
466.42867999783687 + 679.7220910179061im,-38.779876605989685 - 87.40653198604585im,32.6106151187794 + 29.034163661081706im,-120.91289305126887 - 174.52056319021597im
469.6736022140415 + 682.51479248878im,-38.57711046368642 - 87.84714652834768im,32.75312242321014 + 28.97012095160142im,-120.97975094060384 - 175.87912673190476im
472.94602827214777 + 685.2824394183061im,-38.36663660897707 - 88.28806947706039im,32.8972284621816 + 28.89853620721407im,-121.04805483918179 - 177.24112581167782im
476.2456785697632 + 688.0237639395873im,-38.14817725364546 - 88.72925271208442im,33.04291283847585 + 28.819108390866454im,-121.11773973541837 - 178.6065000979948im
479.5722417588985 + 690.7374604263555im,-37.921443777242885 - 89.1706474495573im,33.19015136834488 + 28.73152539708474im,-121.18873793977278 - 179.97518699809007im
482.925373011973 + 693.4221844053767im,-37.68613626600027 - 89.61220428363616im,33.33891580617969 + 28.635463633670202im,-121.26097895817085 - 181.34712158941093im
486.3046921961631 + 696.0765514361121im,-37.44194302976378 - 90.0538732333408im,33.48917355131181 + 28.530587586888164im,-121.33438935934711 - 182.7222365494263im
489.70978195081267 + 698.6991359566803im,-37.188540095779395 - 90.49560379489104im,33.640887335776085 + 28.41654936949747im,-121.40889263577984 - 184.10046208377318im
493.1401856622789 + 701.2884700951216im,-36.925590678068794 - 90.9373449999954im,33.79401489178892 + 28.292988250937707im,-121.48440905787696 - 185.48172585270382im
496.59540533021527 + 703.8430424449698im,-36.652744621068365 - 91.37904548059984im,33.94850859760946 + 28.15953016897225im,-121.5608555210454 - 186.86595289580103im
500.0748993189092 + 706.3612968041225im,-36.36963781612524 - 91.82065354063121im,34.10431510035464 + 28.01578722206126im,-121.63814538525722 - 188.25306555492745im
503.57807998683285 + 708.8416308759782im,-36.075891589347215 - 92.26211723532943im,34.26137491424306 + 27.861357141712926im,-121.71618830670174 - 189.64298339538314im
507.1043111871425 + 711.2823949318065im,-35.771112059219455 - 92.70338445880328im,34.41962199263525 + 27.69582274403843im,-121.79489006108184 - 191.03562312523584im
510.6529056313436 + 713.6818904333314im,-35.45488946229845 - 93.14440304049916im,34.578983272121995 + 27.518751359715985im,-121.87415235809242 - 192.43089851280408im
514.2231221078022 + 716.0383686144901im,-35.12679744518296 - 93.585120851337im,34.739378186788414 + 27.32969424154163im,-121.95387264658441 - 193.82872030226886im
517.8141625462247 + 718.3500290213386im,-34.78639232085618 - 94.02548592032085im,34.900718150648345 + 27.128185948727353im,-122.03394390988828 - 195.22899612739536im
521.4251689185769 + 720.6150180091134im,-34.43321228736107 - 94.46544656251122im,35.06290600610225 + 26.913743707082226im,-122.1142544507347 - 196.6316304233475im
525.0552199662808 + 722.8314271954499im,-34.06677660664953 - 94.90495151931606im,35.22583543611604 + 26.685866744197554im,-122.19468766517781 - 198.03652433658954im
528.7033277427578 + 724.9972918688294im,-33.686584741297956 - 95.34395011214397im,35.38939033765066 + 26.444035598735255im,-122.27512180488829 - 199.44357563287366im
532.3684339596338 + 727.1105893513301im,-33.292115446637446 - 95.78239241055141im,35.553444153697704 + 26.187711402908242im,-122.35542972713107 - 200.8526786033074im
536.0494061240576 + 729.1692373148582im,-32.88282581568007 - 96.22022941611826im,35.71785916108013 + 25.916335137225648im,-122.43547863171895 - 202.26372396852616im
539.745033453661 + 731.1710920500823im,-32.458150274053594 - 96.65741326339318im,35.882485710972546 + 25.62932685657032im,-122.51512978416595 - 203.6765987809809im
543.4540225547024 + 733.1139466874029im,-32.01749952196922 - 97.09389743937142im,36.04716141886882 + 25.326084886671744im,-122.5942382242233 - 205.09118632537803im
547.1749928478432 + 734.9955293693944im,-31.56025942004839 - 97.52963702309772im,36.21171030048775 + 25.005984990039057im,-122.67265245892942 - 206.5073660173167im
550.90647172483 + 736.813501374311im,-31.085789815616703 - 97.96458894713142im,36.37594184984654 + 24.668379500425548im,-122.75021413923758 - 207.92501330017495im
554.6468894180991 + 738.565455190427im,-30.59342330584718 - 98.39871228277356im,36.5396500554513 + 24.312596424917157im,-122.82675771923347 - 209.34399954032767im
558.3945735639081 + 740.2489125411493im,-30.082463933884238 - 98.83196855112358im,36.70261235025583 + 23.93793851275348im,-122.90211009687945 - 210.76419192078203im
562.1477434381083 + 741.8613223611623im,-29.552185813812674 - 99.26432206223123im,36.86458849071109 + 23.543682290037175im,-122.9760902351591 - 212.18545333334512im
565.9045038420379 + 743.4000587240826im,-29.001831680050117 - 99.69574028481978im,37.02531935988551 + 23.12907705952555im,-123.04850876241147 - 213.60764226946173im
569.6628386142033 + 744.862418722526im,-28.430611356431857 - 100.12619424928963im,37.18452568925079 + 22.693343864770956im,-123.11916755056872 - 215.0306127098839im
573.4206037415116 + 746.245620301863im,-27.837700139926113 - 100.5556589869733im,37.34190669333366 + 22.235674417951575im,-123.1878592699241 - 216.4542140133693im
577.1755200416559 + 747.5468000494675im,-27.22223709355664 - 100.98411400889098im,37.49713861098878 + 21.75522999084212im,-123.25436691895696 - 217.87829080463118im
580.9251653859739 + 748.7630109418327im,-26.58332324272741 - 101.41154382758559im,37.64987314658656 + 21.25114026849503im,-123.31846332764925 - 219.3026828618138im
584.6669664295625 + 749.8912200526449im,-25.920019668726695 - 101.83793852595288im,37.79973580390856 + 20.72250216536368im,-123.37991063261866 - 220.72722500380127im
588.3981898126783 + 750.9283062257039im,-25.231345492743937 - 102.26329437738045im,37.94632410499147 + 20.168378603783765im,-123.43845972227886 - 222.15174697772437im
592.1159327944489 + 751.8710577175666im,-24.51627574324811 - 102.68761452193785im,38.08920568559827 + 19.587797254954673im,-123.49384965011473 - 223.57607334707893im
595.8171132766329 + 752.7161698159014im,-23.77373909906001 - 103.1109097038414im,38.227916258368886 + 18.9797492428381im,-123.54580701403661 - 225.0000233809467im
599.4984591715702 + 753.4602424408956im,-23.002615499895224 - 103.53319907594928im,38.36195743403519 + 18.343187811712482im,-123.59404529963076 - 226.42341094486667im
603.156497064547 + 754.099777738624im,-22.20173361555083 - 103.95451107764298im,38.49079439039501 + 17.677026958503326im,-123.63826418498712 - 227.8460443939951im
606.787540116503 + 754.6311776771006im,-21.369868164268244 - 104.37488439310711im,38.61385337797648 + 16.9801400314696im,-123.67814880461809 - 229.26772646928654im
610.3876751483159 + 755.0507416579455im,-20.50573707010641 - 104.7943689977717im,38.73051905053931 + 16.25135829735403im,-123.7133689698287 - 230.6882541975234im
613.9527488427814 + 755.3546641590842im,-19.60799844842408 - 105.21302730149488im,38.84013160771437 + 15.489469479741592im,-123.74357834271355 - 232.1074187961453im
617.4783529948102 + 755.5390324269247im,-18.675247407763585 - 105.63093539800809im,38.94198373620598 + 14.69321627210083im,-123.76841356078033 - 233.52500558396014im
620.9598087342287 + 755.5998242399135im,-17.706012655579592 - 106.04818443117095im,39.035317335059176 + 13.861294829851671im,-123.78749330900085 - 234.94079389896442im
624.3921496389321 + 755.5329057695187im,-16.698752894345212 - 106.46488208975178im,39.11932000953235 + 12.992353246804925im,-123.80041733588854 - 236.35455702466427im
627.770103648859 + 755.3340295694823im,-15.651852993590598 - 106.88115424376268im,39.193121317145376 + 12.084990022496331im,-123.80676540999556 - 237.76606212648596im
631.0880736833398 + 754.9988327298722im,-14.563619922400637 - 107.29714673683486im,39.25578874845424 + 11.13775252829935im,-123.80609621299378 - 239.17507020005598im
634.3401168558112 + 754.5228352391208im,-13.432278425794964 - 107.7130273507868im,39.306323424124855 + 10.149135481784718im,-123.79794616529011 - 240.58133603338143im
637.5199221705521 + 753.9014386050392im,-12.25596642726956 - 108.12898796038031im,39.343655488867626 + 9.11757944063176im,-123.78182817988586 - 241.98460818521028im
640.6207865760791 + 753.1299247950307im,-11.032730138545942 - 108.54524689837034im,39.36663918188192 + 8.041469329510816im,-123.75723033996566 - 243.38462898214678im
643.6355892389853 + 752.2034555664984im,-9.76051885632738 - 108.96205155330495im,39.374047562575576 + 6.919133015808793im,-123.72361449546388 - 244.78113453741912im
646.5567638904499 + 751.1170722711597im,-8.43717942454329 - 109.37968122519577im,39.36456686960147 + 5.748839952883701im,-123.68041477363442 - 246.17385479455425im
649.3762690852743 + 749.8656962319061im,-7.060450339214469 - 109.79845026718692im,39.33679049069732 + 4.528799912762416im,-123.62703599842781 - 247.56251359960783im
652.085556200275 + 748.4441298084009im,-5.62795547173257 - 110.21871154473905im,39.2892125205035 + 3.2571618339061517im,-123.56285201328532 - 248.94682880603162im
654.6755349852061 + 746.8470582881968im,-4.1371973849940575 - 110.64086024766856im,39.22022088360221 + 1.9320128138807546im,-123.48720390177726 - 250.32651241673346im
657.1365364652574 + 745.0690527643944im,-2.5855502155329266 - 111.06533809470174im,39.1280900005233 + 0.5513772815832094im,-123.39939810037988 - 251.7012707683998im
659.4582729798503 + 743.1045741892311im,-0.9702520935896156 - 111.49263797506694im,39.010972975611494 - 0.8867836109043715im,-123.2987043975875 - 253.0708047636977im
661.6297951282418 + 740.9479788263577im,0.7116029280107381 - 111.92330907713377im,38.86689328758008 - 2.3845723306352538im,-123.18435381352687 - 254.43481015756504im
663.6394453787615 + 738.593525363531im,2.463073466137973 - 112.3579625602718im,38.69373596656493 - 3.944154987261135im,-123.05553635429781 - 255.79297790441095im
665.4748080861491 + 736.0353839931247im,4.287379951283086 - 112.79727783302536im,38.489238245788194 - 5.5677609770207015im,-122.91139863540947 - 257.14499457367054im
667.122655651164 + 733.2676478211301im,6.187914353698921 - 113.24200950845464im,38.25097968192301 - 7.257682178303595im,-122.75104136897797 - 258.49054284180323im
668.5688905496994 + 730.284347027352im,8.16825052181452 - 113.69299511614034im,37.97637174636089 - 9.01627162081762im,-122.57351670978298 - 259.82930206941194im
669.7984829566009 + 727.0794662715286im,10.232155161656019 - 114.1511636599606im,37.66264690030589 - 10.845941540763986im,-122.3778254559296 - 261.16094897271233im
670.7954036943219 + 723.6469659234103im,12.383599483688698 - 114.6175451213515im,37.30684718066611 - 12.749160724417521im,-122.16291410072395 - 262.4851583990042im
