139.87212139944984 - 283.67800452276276im,125.03887489181795 + 1150.1625642283102im,11.111142303465945 + 7.732443102378317im,53.79043492867516 + 84.03099597180535im
142.90095046145711 - 284.5444074588742im,117.47686805437453 + 1156.0824779724176im,11.013992491645114 + 7.909263936304668im,53.60352663059687 + 84.38158997607277im
145.95140395473172 - 285.39257028125945im,109.85862563265371 + 1161.962515281709im,10.912626883830594 + 8.089954002974286im,53.422407579765064 + 84.72216592103581im
149.0233269740863 - 286.22200175114165im,102.18403237404289 + 1167.8010800763452im,10.806901394790616 + 8.27456496253304im,53.24735206852386 + 85.05241865896738im
152.11654950471302 - 287.0322039136981im,94.45299819583762 + 1173.5965440859165im,10.696666775174792 + 8.46314864307786im,53.0786454794266 + 85.3720343071777im
155.23088582376676 - 287.8226721102871im,86.6654593624489 + 1179.3472461121692im,10.581768415115762 + 8.655757018344568im,52.91658469110014 + 85.68068995448256im
158.36613387732325 - 288.59289499782466im,78.8213797171679 + 1185.0514912708327im,10.462046139270042 + 8.852442184259685im,52.76147850104756 + 85.978053355251im
161.52207463142315 - 289.3423545758289im,70.92075197161 + 1190.7075502114997im,10.337333992855193 + 9.053256334328477im,52.61364806622224 + 86.2637826103261im
164.69847139574213 - 290.07052622168925im,62.96359905640732 + 1196.3136583143314im,10.207460018225303 + 9.258251733822359im,52.4734273622322 + 86.53752583411207im
167.8950691183605 - 290.776878734702im,54.94997553678142 + 1201.8680148621352im,10.072246021489338 + 9.467480692737372im,52.341163662099916 + 86.79892080703627im
171.1115936499968 - 291.4608743895362im,46.879969097023555 + 1207.3687821865558im,9.931507328653455 + 9.680995537485554im,52.217218035551134 + 87.04759461257868im
174.34775097592092 - 292.1219689997526im,38.75370209814474 + 1212.8140847866653im,9.785052530731889 + 9.898848581293342im,52.1019658698597 + 87.28316325797525im
177.6032264136729 - 292.7596119921241im,30.57133321328871 + 1218.2020084184567im,9.632683217238098 + 10.121092093270986im,51.995797413342096 + 87.505231277662im
180.8776837745241 - 293.3732464924916im,22.333059145876522 + 1223.5305991533194im,9.474193697431161 + 10.347778266123022im,51.89911834266141 + 87.7133913184662im
184.17076448648717 - 293.9623094239853im,14.039116435796753 + 1228.7978624036175im,9.309370708650551 + 10.578959182472516im,51.81235035515975 + 87.90722370545677im
187.48208667652008 - 294.526231618502im,5.689783359379383 + 1234.0017619133318im,9.137993111030005 + 10.81468677976801im,51.73593178753433 + 88.08629598732544im
190.8112442093351 - 295.06443794234764im,-2.7146180706235548 + 1239.1402187113804im,8.959831567836675 + 11.055012813748627im,51.670318262226765 + 88.25016246006142im
194.1578056800771 - 295.57634743709934im,-11.173719998369432 + 1244.2111100252855im,8.774648210629566 + 11.299988820440097im,51.615983363007146 + 88.3983636676249im
197.52131335787524 - 296.0613734767287im,-19.687106504389877 + 1249.212268152445im,8.582196288377803 + 11.54966607666538im,51.57341934130228 + 88.53042587818673im
200.90128207700246 - 296.5189239421759im,-28.25431126324182 + 1254.141479286061im,8.382219799622515 + 11.804095559045042im,51.54313785494223 + 88.64586053445466im
204.29719807220573 - 296.9484014146499im,-36.87481507104714 + 1258.996482292795im,8.17445310670119 + 12.063327901477695im,51.52567074108618 + 88.7441636764465im
207.70851775432786 - 297.34920338894494im,-45.54804323360294 + 1263.7749674383865im,7.958620530989356 + 12.327413351086664im,51.52157082521292 + 88.82481533498633im
211.13466642214172 - 297.72072250827864im,-54.27336280520088 + 1268.4745750577215im,7.734435928035365 + 12.596401722631366im,51.53141276818416 + 88.88727889403906im
214.5750369058779 - 298.0623468221689im,-63.05007966731529 + 1273.0928941650957im,7.501602241388906 + 12.870342351382725im,51.5557939535257 + 88.93100041987996im
218.02898813757258 - 298.37346006904556im,-71.87743543543206 + 1277.6274610002222im,7.2598110338381545 + 13.149284044474104im,51.59533541720272 + 88.95540795492538im
221.49584364289046 - 298.6534419853959im,-80.75460418123798 + 1282.0757575050102im,7.008741994672116 + 13.433275030741465im,51.65068282234386 + 88.95991077389284im
224.97488994862167 - 298.90166864335356im,-89.68068895632841 + 1286.435209725605im,6.748062421486041 + 13.722362909088334im,51.72250748151273 + 88.94389859974562im
228.46537489949085 - 299.1175128188469im,-98.65471810221568 + 1290.7031861337605im,6.4774266749402685 + 14.016594595408792im,51.811507429320415 + 88.90674077671832im
231.9665058773202 - 299.3003443925228im,-107.67564133013975 + 1294.8769958608445im,6.196475604752631 + 14.316016268128248im,51.91840854837447 + 88.84778539744566im
235.47744791493182 - 299.44953078584103im,-116.74232555263612 + 1298.9538868370755im,5.9048359450847565 + 14.620673312431808im,52.04396575175158 + 88.76635838100823im
238.99732169645608 - 299.5644374349413im,-125.85355044717411 + 1302.9310438279647im,5.602119677328425 + 14.930610263269743im,52.1889642254426 + 88.66176249842356im
242.5252014348327 - 299.644428305049im,-135.00800373015983 + 1306.8055863587924im,5.287923358148192 + 15.245870747255042im,52.35422073444086 + 88.53327634181146im
246.0601126164434 - 299.6888664483665im,-144.20427611780852 + 1310.5745665170116im,4.961827410459585 + 15.566497423592967im,52.540584996432855 + 88.38015323313195im
249.60102960174154 - 299.6971146086843im,-153.44085594780074 + 1314.2349666214263im,4.623395374835768 + 15.892531924210317im,52.74894112734985 + 88.20162006804497im
253.14687306962585 - 299.6685358760722im,-162.7161234333742 + 1317.7836967454004im,4.272173118628618 + 16.224014793292323im,52.98020916334814 + 87.99687609002366im
256.69650729199753 - 299.60249439535676im,-172.02834451840374 + 1321.2175920801012im,3.9076879998595597 + 16.56098542647482im,53.23534666414692 + 87.76509158940482im
260.24873722355 - 299.49835613224025im,-181.37566429921054 + 1324.5334101218557im,3.529447982686708 + 16.903482009987005im,53.51535040303937 + 87.5054065215768im
263.8023053901145 - 299.3554897012288im,-190.75609997493424 + 1327.7278276656623im,3.136940700978749 + 17.251541460100114im,53.82125814929535 + 87.21692903793974im
267.3558885572361 - 299.17326725980286im,-200.1675332848837 + 1330.7974375848855im,2.7296324662151132 + 17.60519936330093im,54.154150549155105 + 86.89873392265606im
270.90809415840744 - 298.95106547350036im,-209.6077023864375 + 1333.7387453741517im,2.306967215602366 + 17.964489917686404im,54.515153112091376 + 86.54986092753734im
274.4574564602005 - 298.68826655688093im,-219.07419312252114 + 1336.548165429638im,1.8683653959103814 + 18.329445876175694im,54.90543830957943 + 86.16931299659751im
278.00243243887104 - 298.3842593955516im,-228.56442962218782 + 1339.2220170373207im,1.4132227781278461 + 18.700098492228566im,55.326227794207874 + 85.75605437099092im
281.541397340021 - 298.0384407547524im,-238.07566417159268 + 1341.7565200357105im,0.9409091975633354 + 19.076477468901206im,55.77879474762267 + 85.3090085640204im
285.07263988953383 - 297.6502165801508im,-247.60496628590113 + 1344.1477901147477im,0.45076721350997495 + 19.458610912206975im,56.264466366520274 + 84.82705619483832im
288.59435712019695 - 297.2190033966916im,-257.149210905113 + 1346.391833707052im,-0.0578893179879275 + 19.846525289935975im,56.78462649669209 + 84.30903266818338im
292.1046487739855 - 296.74422981151054im,-266.70506562787386 + 1348.484542421236im,-0.5857767653673144 + 20.240245397283196im,57.340718426003875 + 83.75372568611141im
295.60151123501765 - 296.2253381268981im,-276.2689768878457 + 1350.4216869593188im,-1.1336433445988483 + 20.63979433089406im,57.9342478481266 + 83.15987257604131im
299.082830942545 - 295.6617860692695im,-285.8371549663801 + 1352.1989104515421im,-1.7022708526918384 + 21.04519347321564im,58.56678600992161 + 82.52615741762473im
302.5463772266878 - 295.053048639887im,-295.4055577225877 + 1353.8117211313172im,-2.292476521182483 + 21.456462489397435im,59.23997305649289 + 81.85120794884634im
305.9897945022461 - 294.3986200925993im,-304.9698729084821 + 1355.2554842607083im,-2.9051150001635837 + 21.873619339394033im,59.955521589217774 + 81.13359222936626im
309.4105937472365 - 293.69801604327154im,-314.5254989208945 + 1356.5254132025316im,-3.5410804845642567 + 22.296680308414533im,60.71522045345429 + 80.37181503636073im
312.80614318290526 - 292.9507757144201im,-324.06752382446587 + 1357.616559517523im,-4.2013089956834655 + 22.725660059460207im,61.52093877411914 + 79.5643139649366im
316.1736580605412 - 292.15646431723763im,-333.5907024599515 + 1358.523801945206im,-4.88678083245702 + 23.160571712387988im,62.37463025904089 + 78.70945520155628im
319.5101894471745 - 291.3146755709451im,-343.08943142978654 + 1359.241834102178im,-5.59852320860227 + 23.601426954800047im,63.27833779177404 + 77.8055289346327im
322.81261188700205 - 290.4250343567287im,-352.55772172743275 + 1359.7651507031824im,-6.337613093681321 + 24.04823619107799im,64.234198337573 + 76.85074436154252im
326.0776097975992 - 289.4871994995783im,-361.989168748485 + 1360.0880320753413im,-7.105180278270927 + 24.501008737120497im,65.24444818835525 + 75.84322424556194im
329.3016624394193 - 288.5008666663461im,-371.37691938926804 + 1360.2045266947769im,-7.902410685881944 + 24.959753069844478im,66.3114285748093 + 74.78099896951672im
332.4810272731632 - 287.46577136153843im,-380.71363590257266 + 1360.108431424964im,-8.730549957069208 + 25.424477142335746im,67.43759167628697 + 73.66200002505165im
335.6117214916699 - 286.38169199360397im,-389.99145613922815 + 1359.7932690764387im,-9.590907334358365 + 25.895188777751443im,68.62550706174535 + 72.48405286720939im
338.68950148052807 - 285.2484529729252im,-399.2019497588016 + 1359.2522628353145im,-10.484859880267596 + 26.371896157788818im,69.87786859776062 + 71.24486905309178im
341.7098399235419 - 284.0659277876618im,-408.3360699416227 + 1358.4783070204933im,-11.413857064871744 + 26.854608424861254im,71.19750186244903 + 69.94203757047985im
344.6679002248446 - 282.8340419842069im,-417.38410007765606 + 1357.4639335239006im,-12.379425764130861 + 27.343336421194913im,72.58737210696276 + 68.57301524701965im
347.5585078674296 - 281.5527759536237im,-426.3355948452472 + 1356.2012731590285im,-13.383175715660341 + 27.83809359308888im,74.0505928088957 + 67.13511611239294im
350.37611826702755 - 280.2221673928392im,-435.1793150240375 + 1354.682010986517im,-14.426805484873965 + 28.338897094779227im,75.59043486436615 + 65.62549956422652im
353.11478060891835 - 278.8423132669175im,-443.90315531216424 + 1352.8973344936874im,-15.512109001556736 + 28.845769134045465im,77.21033646733888 + 64.04115716254395im
355.76809707164426 - 277.41337104408956im,-452.49406433830546 + 1350.8378732705132im,-16.64098273507022 + 29.358738611237023im,78.91391372570571 + 62.37889784650098im
358.3291767437584 - 275.9355589042605im,-460.93795597678894 + 1348.4936285366232im,-17.815433585637937 + 29.877843115295697im,80.70497206310388 + 60.63533132977432im
360.79058342511814 - 274.40915453003703im,-469.21961099032353 + 1345.8538905198327im,-19.03758757964879 + 30.403131355222982im,82.58751845276949 + 58.80684938591583im
363.1442763704393 - 272.8344919704971im,-477.3225679453747 + 1342.9071412504036im,-20.309699468700202 + 30.93466612405289im,84.56577452381119 + 56.88960468066256im
365.3815428768678 - 271.2119559138017im,-485.2290022761162 + 1339.6409397960838im,-21.63416334527461 + 31.472527915800388im,86.64419056972216 + 54.87948674237102im
367.4929214364865 - 269.5419725047655im,-492.9195923252169 + 1336.0417862962393im,-23.01352440246377 + 32.01681934532673im,88.82746047172327 + 52.77209458206798im
369.4681139659019 - 267.8249955835195im,-500.3733711789313 + 1332.0949603267977im,-24.45049198087731 + 32.56767055829215im,91.12053752273279 + 50.562705377926946im
371.29588538630566 - 266.06148688308843im,-507.5675631641674 + 1327.7843281022622im,-25.947954062498617 + 33.12524586549269im,93.52865109759425 + 48.246238521623056im
372.9639485573136 - 264.2518882828674im,-514.4774040203921 + 1323.0921117473522im,-27.508993388083496 + 33.68975189566589im,96.05732405601582 + 45.817214181612755im
374.45883226759537 - 262.39658363983773im,-521.0759440504136 + 1317.998612288534im,-29.136905390650135 + 34.261447636840785im,98.71239067900002 + 43.2697053656896im
375.765729659604 - 260.49584696812536im,-527.3338340639928 + 1312.4818760502712im,-30.83521815075009 + 34.84065683303872im,101.50001481664 + 40.597282256259355im
376.8683241260495 - 258.5497727555334im,-533.219094762828 + 1306.5172917030727im,-32.607714586541306 + 35.42778332638833im,104.42670775033767 + 37.79294733990802im
377.74858938425456 - 256.55818292110433im,-538.6968715274988 + 1300.0771021932405im,-34.45845708840802 + 36.023330091815986im,107.49934502523092 + 34.849059551063334im
378.386560150147 - 254.52050323778536im,-543.7291785739674 + 1293.129812065839im,-36.3918147866295 + 36.62792291164791im,110.72518116038634 + 31.75724529098817im
378.760069663102 - 252.43559984780407im,-548.2746394646377 + 1285.639466137513im,-38.412493590111936 + 37.24233989202027im,114.11186065585532 + 28.508293763151183im
378.84445036400496 - 250.30156363201135im,-552.2882354311214 + 1277.5647699488707im,-40.52556903738646 + 37.86754834581826im,117.66742303238412 + 25.09203358305996im
378.61219447633096 - 248.11542646394008im,-555.7210795307093 + 1268.8580158135112im,-42.7365218323176 + 38.50475097398986im,121.40029868687975 + 21.497187082642576im
378.0325723570612 - 245.8727885475136im,-558.5202442119382 + 1259.4637705350708im,-45.05127565801174 + 39.15544378638136im,125.31929102257295 + 17.71119815964403im
377.07120869710445 - 243.56732982410153im,-560.6286836672517 + 1249.3172720869684im,-47.476236416719935 + 39.82148883241013im,129.43353847961188 + 13.720028972818085im
375.68962061368865 - 241.19017053255195im,-561.9853121505726 + 1238.3424731376901im,-50.01833134818735 + 40.505205574380305im,133.75244756691384 + 9.507920354110421im
373.8447283816458 - 238.72903612084548im,-562.5253276223084 + 1226.4496601940018im,-52.685045413602424 + 41.209485633297035im,138.285584542271 + 5.057110680534597im
371.4883604815013 - 236.1671696518442im,-562.1809098452036 + 1213.5325702207208im,-55.48445072529689 + 41.93793664221199im,143.04250870933942 + 0.3475084345724486im
368.5667919821752 - 233.48192072168im,-560.8824775018794 + 1199.464925407425im,-58.42522241305854 + 42.695061974190665im,148.03252405053865 - 4.643684691581949im
365.0203821626185 - 230.64292446494431im,-558.5607650366412 + 1184.096317534328im,-61.51663081990008 + 43.48648398723149im,153.26431773559366 - 9.942399668888998im
360.7834180744467 - 227.60976948010537im,-555.1500821908398 + 1167.247406752952im,-64.76849489067133 + 44.319218781376385im,158.74544366687684 - 15.57816752208632im
355.7843312309541 - 224.3290438654004im,-550.5932521987303 + 1148.704472937687im,-68.19107455178423 + 45.20200961865926im,164.4815966878456 - 21.58460835270458im
349.9465417918341 - 220.73065256518714im,-544.8488890182259 + 1128.2134985070388im,-71.79487026984869 + 46.145722935018924im,170.4756091906747 - 27.999901153638696im
343.1903056704627 - 216.7233323651895im,-537.9018602275502 + 1105.4742109591893im,-75.59028551542707 + 47.163803317757285im,176.726088998765 - 34.86715979568896im
335.4360991507998 - 212.1893793887186im,-529.7779585887088 + 1080.1349290937137im,-79.58709291272089 + 48.27276886723498im,183.22561096000774 - 42.234588529101174im
326.6102670929087 - 206.97878930724573im,-520.5638972598891 + 1051.7897113142487im,-83.79362939786756 + 49.49270156218266im,189.95838529796933 - 50.15521435783057im
316.6538548963226 - 200.90335228453455im,-510.4336022377024 + 1019.9802687608181im,-88.2156349637531 + 50.84764290253084im,196.8973723426038 - 58.6858905255713im
305.5356631791086 - 193.7318160998947im,-499.68113693249757 + 984.2064046802354im,-92.85465457564626 + 52.365737535853235im,204.00092603919342 - 67.88514082365258im
293.27044639490174 - 185.18809405188506im,-488.75904784178084 + 943.9502501309586im,-97.70596358529909 + 54.07887500907524im,211.20926940596954 - 77.80929548507434im
279.9425420099774 - 174.95563380767965im,-478.3179421627739 + 898.7208275550647im,-102.75608425741929 + 56.02147290811407im,218.44147784414875 - 88.50632391426863im
265.7336676635899 - 162.69225356965325im,-469.2382641315092 + 848.125440135221im,-107.98017202855586 + 58.2279613874961im,225.59418578821382 - 100.0069282738244im
250.95077101406315 - 148.06035847400804im,-462.6387331076946 + 791.97122281297im,-113.339887963611 + 60.72855271004349im,232.54385692338042 - 112.31302308408499im
236.04566131740015 - 130.7762696913877im,-459.8395782884813 + 730.3915478558773im,-118.78279998332702 + 63.543144234141934im,239.15488790442117 - 125.38489338730457im
221.61377896451197 - 110.67784343179703im,-462.25709623385785 + 663.9764035137109im,-124.24469777578257 + 66.67385182198183im,245.29549649515516 - 139.130114194216im
208.3577337766814 - 87.8006743408735im,-471.2162225770497 + 593.8658618705858im,-129.65611458779082 + 70.09771757581656im,250.86156985611944 - 153.3992216398201im
197.0064505219626 - 62.44168112374936im,-487.695518304558 + 521.751205284064im,-134.9533996949168 + 73.76225269207124im,255.80508948060984 - 167.9938634405721im
188.1957948057362 - 35.180934610877244im,-512.0604743716144 + 449.7356738077957im,-140.0927527355244 + 77.58688129058139im,260.15935212383783 - 182.69100256983512im
182.33800054880655 - 6.83723064914268im,-543.8759097395963 + 380.0485678219541im,-145.06338504486533 + 81.47214648982315im,264.05064947111447 - 197.2809685235278im
179.52297814221396 + 21.6452389157377im,-581.8857497650554 + 314.67319466004415im,-149.89491301435694 + 85.3155963193587im,267.6884829706359 - 211.60977744035475im
179.4903767583109 + 49.35079462049691im,-624.1930409397688 + 255.00330614881136im,-154.65554889299034 + 89.02994426278187im,271.3343113288393 - 225.6118696997518im
181.6842928756874 + 75.53759059164494im,-668.5885167129723 + 201.6423128640745im,-159.44133347032022 + 92.55763567319164im,275.258254359827 - 239.32215901601742im
185.3679340225948 + 99.72966495548752im,-712.9152260491852 + 154.39807945027522im,-164.36037219621903 + 95.87755850060971im,279.6979969255383 - 252.86509614644228im
189.7551443959188 + 121.73749833855192im,-755.3571703018207 + 112.44325238193976im,-169.51746683015682 + 99.00324393532289im,284.8314362695698 - 266.4276855016651im
194.11919335416795 + 141.6186946672897im,-794.5922051736226 + 74.55804732813243im,-175.00318942477804 + 101.9751214933877im,290.76707857969285 - 280.22763767348476im
197.85864506509725 + 159.60681727321378im,-829.8124666573544 + 39.36990954904085im,-180.88875181244865 + 104.8506045445086im,297.5490760404701 - 294.48610426990814im
200.5205024078315 + 176.03598347894587im,-860.6547726643262 + 5.536358476797271im,-187.2257623501632 + 107.69508204955571im,305.1704404017259 - 309.4096248006206im
201.79264219219365 + 191.27869261551402im,-887.0911383201782 - 28.144840757726207im,-194.04896518322246 + 110.57538285114722im,313.58832121577245 - 325.1814442089193im
201.48000441739524 + 205.70320314924737im,-909.3173157580432 - 62.68848312310392im,-201.3801407161137 + 113.55595431930358im,322.73741934953546 - 341.95989619213685im
199.47592975429453 + 219.6492616368915im,-927.6598155009037 - 98.91799460578436im,-209.2319282616749 + 116.69725597911571im,332.53987533942757 - 359.88098533423715im
195.73547482229503 + 233.41770122358474im,-942.5079312468208 - 137.48558891269133im,-217.6109457932852 + 120.05564723916264im,342.9115110371148 - 379.0628036102991im
190.2537291042878 + 247.269013314748im,-954.2692146966444 - 178.90232164888883im,-226.52001905874434 + 123.68412277973871im,353.76504544884693 - 399.61022900369767im
183.04975151351596 + 261.4269149273039im,-963.3435413589108 - 223.56931792445334im,-235.95957072671476 + 127.63342727406263im,365.01110117533966 - 421.61906579603533im
174.15554363545397 + 276.0841665800929im,-970.1104365554742 - 271.8056903739685im,-245.92831419402012 + 131.9532552608963im,376.55773702498664 - 445.1792700874716im
163.6090558724014 + 291.4089620664421im,-974.9251319565237 - 323.8713922233508im,-256.4234090279233 + 136.6933721656312im,388.30906907860646 - 470.3771778980956im
151.45021323279462 + 307.5509752557094im,-978.1199669108757 - 379.9847591330995im,-267.4402114465182 + 141.90457514074112im,400.1633714840513 - 497.2967795874756im
137.7191086135456 + 324.64663276276576im,-980.0087992440828 - 440.3351952665924im,-278.9717200868067 + 147.63945773263208im,412.0109155372969 - 526.020123415705im
122.45571246269579 + 342.82345681235813im,-980.892901200908 - 505.09169332154534im,-291.00778709948133 + 153.95296256272596im,423.73171704364233 - 556.6269258688035im
105.70062942053326 + 362.2034610764552im,-981.0673805001833 - 574.4078748096822im,-303.5341419853636 + 160.90271110394164im,435.19331150637294 - 589.1934433683883im
87.49657472105253 + 382.90563807545357im,-980.8275276446515 - 648.4241330374746im,-316.53126143691594 + 168.54909607062413im,446.24865555143066 - 623.7906340021542im
67.89034391881194 + 405.04758663423985im,-980.4747012781328 - 727.2673318914424im,-329.97311223505966 + 176.95511431843212im,456.73425322584706 - 660.4816168388105im
46.93511397806038 + 428.74631496067263im,-980.321469046729 - 811.048396209215im,-343.8257951378577 + 186.1859093031044im,466.4686211809828 - 699.3184245642404im
24.692948554896528 + 454.1182331969838im,-980.6957569864726 - 899.858041614088im,-358.04612495080977 + 196.30798408101im,475.2512324249947 - 740.3380454186538im
1.2373914781308457 + 481.27832741582625im,-981.9437516050031 - 993.7608407694615im,-372.58019499920584 + 207.38804026706921im,482.86211009496645 - 783.557765097395im
-23.34397497725202 + 510.3384907534261im,-984.4312649719197 - 1092.7878123499413im,-387.361992428902 + 219.49139706043928im,489.062276182784 - 828.9698506809978im
-48.947152098643514 + 541.4049811458923im,-988.5432304113855 - 1196.9277500824612im,-402.3121532661756 + 232.67994938225286im,493.59529008156477 - 876.5356688369877im
-75.44970374870522 + 574.5749829179848im,-994.6809600380088 - 1306.1175820993287im,-417.3369714973488 + 247.00963753207702im,496.19013149071884 - 926.1794007586113im
-102.70930576024699 + 609.9322749400167im,-1003.2567813450302 - 1420.2321635279602im,-432.32780217758176 + 262.5274247807711im,496.5656832104603 - 977.781606151579im
-130.5631144184508 + 647.5420542906186im,-1014.6856956010362 - 1539.0740518172172im,-447.1610211078583 + 279.2678158191409im,494.4370417290354 - 1031.1729947127455im
-158.82822871813914 + 687.4450330273526im,-1029.3737836819716 - 1662.3639825788466im,-461.6987179679331 + 297.248998681334im,489.52381648907004 - 1086.1288782799845im
-187.30352872831878 + 729.6510179861367im,-1047.703236031806 - 1789.7329345261842im,-475.7903022397996 + 316.46875459717455im,481.560462788699 - 1142.3648840199396im
-215.77313129435697 + 774.1322899339408im,-1070.0141491612276 - 1920.7168484289912im,-489.2751717169378 + 336.9003678761268im,470.30854282086807 - 1199.5346059688509im
-244.0116886526961 + 820.8171827475891im,-1096.5835502364532 - 2054.7550028506994im,-501.986536236582 + 358.48877702434453im,455.57051021422166 - 1257.2299171376546im
-271.7915719949989 + 869.584473488701im,-1127.6023860323937 - 2191.1933007946727im,-513.7564850349683 + 381.1473870826518im,437.20449232655767 - 1314.984539666898im
-298.89183826296005 + 920.2590927805334im,-1163.1519671054643 - 2329.2932607144917im,-524.422105900775 + 404.75590344584015im,415.13914086348194 - 1372.2815291163133im
-325.1087176855186 + 972.6098415450994im,-1203.1813717417394 - 2468.2472663812136im,-533.8325079740783 + 429.1595692298417im,389.3874054328868 - 1428.5648565322183im
-350.26705501710717 + 1026.3496617648877im,-1247.4878707468963 - 2607.2001355255im,-541.8563401911484 + 454.1701751539015im,360.057955988 - 1483.2550399231036im
-374.2319562530563 + 1081.1388683592925im,-1295.7024601987182 - 2745.2763194382264im,-548.3892913844561 + 479.5690625296553im,327.3629012549272 - 1535.7682825805462im
-396.919711413482 + 1136.5915054868374im,-1347.2824451645258 - 2881.611318439736im,-553.3609576333985 + 505.1121802297256im,291.6206035063098 - 1585.5380914988068im
-418.3069866842175 + 1192.2846696560407im,-1401.5125690007233 - 3015.3851872359883im,-556.7404275552226 + 530.5370413429348im,253.25272359647363 - 1632.0379088214365im
-438.437328038417 + 1247.7702907797393im,-1457.5154502500077 - 3145.855471721644im,-558.53998746373 + 555.5711964269915im,212.77514147960866 - 1674.8029784658336im
-457.4242057878879 + 1302.5885358246599im,-1514.271156337071 - 3272.3866854483367im,-558.8164897097133 + 579.941634972105im,170.78302563928992 - 1713.4495665364539im
-475.4501401660393 + 1356.2817581286067im,-1570.6447479472472 - 3394.4735781137665im,-557.6701458503551 + 603.384383597868im,127.93097507951961 - 1747.6898023692781im
-492.76183891071764 + 1408.4078082657215im,-1625.4197375547321 - 3511.7559783468732im,-555.240770588249 + 625.6535188960501im,84.90971912010531 - 1777.3408037036904im
-509.6616857707727 + 1458.5515748245837im,-1677.3347783751335 - 3624.0238374240257im,-551.701769773253 + 646.528867998111im,42.42123272733727 - 1802.3273391827497im
-526.4962751978305 + 1506.3338291120713im,-1725.1206457607236 - 3731.212121389225im,-547.2523912489344 + 665.8218229337139im,1.1542435356512903 - 1822.6779673945516im
-543.6429354694593 + 1551.416769480713im,-1767.534725680235 - 3833.38622433515im,-542.1089048400137 + 683.3789181018456im,-38.23804220914628 - 1838.5152587251714im
-561.4952867154965 + 1593.506040695605im,-1803.3907368565103 - 3930.719441046616im,-536.4954283037679 + 699.0830736561892im,-75.15654384792553 - 1850.0412484514045im
-580.448838720411 + 1632.349377512502im,-1831.5821720155848 - 4023.464623701626im,-530.6350708601734 + 712.8526488988321im,-109.07031312155654 - 1857.5196138940153im
-600.8874706459713 + 1667.7323344672009im,-1851.098804600428 - 4111.922402799296im,-524.7419440002519 + 724.6386438621329im,-139.5255884606338 - 1861.256188005783im
-623.1713940846075 + 1699.471780479025im,-1861.036428821319 - 4196.408293581723im,-519.0144207399962 + 734.4205130338162im,-166.15007083472202 - 1861.5793344091978im
-647.626931415444 + 1727.4079455002484im,-1860.6006740511714 - 4277.220705633903im,-513.6298422071018 + 742.2011073834478im,-188.6530133864569 - 1858.8214657261428im
-674.538187604084 + 1751.3958162974359im,-1849.1061977307488 - 4354.611422669477im,-508.74070283997054 + 748.0012477774204im,-206.82198905964333 - 1853.3026549915492im
-704.1404873786447 + 1771.2966128177168im,-1825.9728002848556 - 4428.7596216225365im,-504.472212051317 + 751.8543715029621im,-220.517322950607 - 1845.316934928874im
-736.615308232634 + 1786.969964621568im,-1790.7200445002563 - 4499.750037860079im,-500.92104026318907 + 753.8016040946959im,-229.66516977535 - 1835.1215546124579im
-772.086366497967 + 1798.2672764161614im,-1742.9618455680682 - 4567.5555121450225im,-498.15501111741503 + 753.8875096621215im,-234.25011546825644 - 1822.9292012716999im
-810.6165024729331 + 1805.0266446456274im,-1682.4022782975394 - 4632.023901615743im,-496.2134935146715 + 752.1566788273025im,-234.30802249232065 - 1808.903011279261im
-852.205049432481 + 1807.0695771428298im,-1608.833571683696 - 4692.869203729836im,-495.10826779869814 + 748.6512331705298im,-229.91965377713595 - 1793.1540877533403im
-896.7854466805945 + 1804.1996807585067im,-1522.1369634476412 - 4749.666713691048im,-494.8246800233055 + 743.4092626156457im,-221.20542506295718 - 1775.7412013988921im
-944.2229557935558 + 1796.203416769028im,-1422.2867904046036 - 4801.852087019266im,-495.3229479321945 + 736.4641673299992im,-208.32146552483476 - 1756.6723596563365im
-994.3124510248982 + 1782.852975140793im,-1309.357904611267 - 4848.724279939411im,-496.5395349587541 + 727.8448456955655im,-191.45701958231354 - 1735.9079690702192im
-1046.7763707975755 + 1763.9112780845096im,-1183.536231654822 - 4889.452460893011im,-498.3885590667585 + 717.5766506142284im,-170.83310058157275 - 1713.3653704636345im
-1101.2630301418565 + 1739.1390814242313im,-1045.1320230860604 - 4923.087097970137im,-500.7632481116744 + 705.6830234107405im,-146.702207851009 - 1688.9245820350295im
-1157.3455972975971 + 1708.3040901826405im,-894.5950963686308 - 4948.575503093805im,-503.5374902871735 + 692.1877038771407im,-119.34883939605123 - 1662.4351309358372im
-1214.5221246121923 + 1671.191935086205im,-732.5311025212349 - 4964.782130975257im,-506.56755550059853 + 677.1174034450617im,-89.09047045434394 - 1633.7238812825915im
-1272.2170864706482 + 1627.6187647457505im,-559.7176196477773 - 4970.513869471169im,-509.6940798747981 + 660.5048141550678im,-56.27862198489053 - 1602.6037707569508im
-1329.784906261978 + 1577.4450931285076im,-377.11865351864714 - 4964.550403358916im,-512.7444098019187 + 642.3918084662316im,-21.2996136823506 - 1568.8833465251055im
-1386.5159405903632 + 1520.5904073625582im,-185.89595652726317 - 4945.679478407741im,-515.5353930197364 + 622.8326649203691im,15.425413835571737 - 1532.3769445579865im
-1441.645322843128 + 1457.047896096396im,12.584516613481519 - 4912.736540009913im,-517.8766813522188 + 601.8971345864827im,53.44160891235442 - 1492.9152880200493im
