-101.21159359140712 - 586.2396580827715im,-53.40841810717114 - 124.94518858898734im,-15.887514964227822 - 157.05935013219153im,101.35051983086217 + 98.94888198819856im
-100.90159376883632 - 589.7567326704658im,-53.19528289353302 - 125.84171620668836im,-15.685474321953091 - 157.93935825028166im,101.45854465888237 + 99.98021836755782im
-100.58889210404823 - 593.2865522516693im,-52.98143321240145 - 126.74283937709656im,-15.482034269354509 - 158.8201951288037im,101.57004269371474 + 101.01687281800726im
-100.27350704656727 - 596.8289589891124im,-52.766893426885716 - 127.64856499386336im,-15.277213667213417 - 159.70172781628267im,101.68499578514579 + 102.05887836481185im
-99.95545944334084 - 600.3837884071614im,-52.551689827754494 - 128.55889978525565im,-15.0710327890727 - 160.58381825211532im,101.80338469887869 + 103.10626876751859im
-99.63477266541024 - 603.9508692017964im,-52.33585072310922 - 129.4738503113202im,-14.863513375482459 - 161.46632308114587im,101.92518906139802 + 104.15907853313058im
-99.31147274104654 - 607.5300230443354im,-52.119406532193295 - 130.39342296134643im,-14.654678690052048 - 162.34909346059533im,102.05038730214973 + 105.21734293034949im
-98.98558849572653 - 611.121064378545im,-51.90238988356582 - 131.31762395163403im,-14.444553577368755 - 163.2319748589452im,102.17895659291301 + 106.28109800495663im
-98.65715169933989 - 614.7238002108858im,-51.68483571788239 - 132.2464593235994im,-14.233164522853375 - 164.114806846405im,102.31087278423942 + 107.35038059640219im
-98.32619722102837 - 618.3380298935049im,-51.46678139553475 - 133.1799349422324im,-14.020539714595147 - 164.99742287652998im,102.44611033882613 + 108.42522835567951im
-97.99276319210594 - 621.9635448997328im,-51.24826680942137 - 134.11805649494997im,-13.806709107244961 - 165.87965005857478im,102.5846422616814 + 109.50567976456145im
-97.65689117753105 - 625.6001285915972im,-51.029334503143005 - 135.0608294908464im,-13.591704488020152 - 166.76130892008422im,102.72644002693468 + 110.59177415629371im
-97.3186263564071 - 629.2475559790607im,-50.8100297949237 - 136.0082592603919im,-13.37555954489439 - 167.6422131592701im,102.87147350113355 + 111.68355173782766im
-96.97801771208425 - 632.9055934705083im,-50.590400907593306 - 136.96035095559017im,-13.158309937032982 - 168.52216938661513im,103.01971086286069 + 112.78105361369907im
-96.63511823237263 - 636.573998614101im,-50.37049910497457 - 137.91710955064218im,-12.939993367546638 - 169.40097685519223im,103.17111851849619 + 113.88432181165336im
-96.28998512053546 - 640.2525198294387im,-50.15037883505431 - 138.87853984312608im,-12.72064965863441 - 170.27842717907484im,103.32566101393809 + 114.99339931013536im
-95.94268001765722 - 643.9408961291429im,-49.930097880335424 - 139.84464645575218im,-12.500320829187412 - 171.15430403926553im,103.48330094208441 + 116.10833006775808im
-95.59326923710606 - 647.6388568296968im,-49.70971751579292 - 140.8154338386972im,-12.279051174925144 - 172.02838287643988im,103.64399884586825 + 117.22915905488885im
-95.24182401181716 - 651.3461212510895im,-49.48930267489453 - 141.79090627258023im,-12.056887351142977 - 172.90043056985616im,103.80771311662593 + 118.35593228748303im
-94.88842075519995 - 655.0623984045418im,-49.268922124170814 - 142.77106787209243im,-11.833878458144902 - 173.77020510164874im,103.9743998875609 + 119.48869686332331im
-94.53314133649579 - 658.7873866677517im,-49.04864864685452 - 143.75592259033783im,-11.610076129440845 - 174.63745520576072im,104.14401292206031 + 120.62750100081841im
-94.17607337150615 - 662.5207734468861im,-48.8285592361498 - 144.7454742239067im,-11.385534622787736 - 175.50192000065732im,104.31650349659641 + 121.77239408053642im
-93.81731052966208 - 666.2622348245992im,-48.60873529873108 - 145.73972641873132im,-11.160310914153523 - 176.3633286049394im,104.49182027793579 + 122.92342668965904im
-93.45695285846953 - 670.0114351932187im,-48.389262869109814 - 146.73868267675007im,-10.934464794686816 - 177.2213997349175im,104.66990919436113 + 124.0806506695556im
-93.09510712643869 - 673.7680268723391im,-48.17023283556032 - 147.74234636344374im,-10.708058970772413 - 178.07584128314951im,104.85071330058784 + 125.24411916668892im
-92.73188718572005 - 677.5316497097174im,-47.951741178343866 - 148.75072071624987im,-10.481159167257822 - 178.92634987685767im,105.03417263604437 + 126.41388668708846im
-92.36741435570423 - 681.301930664662im,-47.733889221025485 - 149.76380885393687im,-10.253834233932022 - 179.77261041511755im,105.22022407615975 + 127.59000915463538im
-92.00181782899821 - 685.0784833725945im,-47.51678389574134 - 150.78161378692772im,-10.02615625533644 - 180.61429558355272im,105.40880117628028 + 128.7725439734351im
-91.63523510122614 - 688.8609076898713im,-47.30053802332817 - 151.80413842866713im,-9.79820066399716 - 181.45106534531172im,105.59983400781445 + 129.96155009455865im
-91.26781242630003 - 692.648789217383im,-47.08527060931556 - 152.8313856080258im,-9.57004635715181 - 182.28256640688915im,105.79324898617918 + 131.15708808747308im
-90.89970529884408 - 696.4416988016854im,-46.871107156842555 - 153.86335808280032im,-9.341775817059592 - 183.1084316573392im,105.98896869008912 + 132.35922021649762im
-90.5310789656503 - 700.2391920121515im,-46.65817999764968 - 154.90005855433895im,-9.113475234964522 - 183.92827957931078im,106.18691167170957 + 133.56801052265im
-90.16210896815774 - 704.0408085925674im,-46.446628642392625 - 155.94148968332473im,-8.885234638794731 - 184.7417136302066im,106.38699225714896 + 134.7835249112812im
-89.79298171811351 - 707.8460718854013im,-46.23660015161501 - 156.98765410673806im,-8.657148024665405 - 185.5483215916734im,106.58912033674717 + 136.00583124592782im
-89.42389510874975 - 711.6544882268851im,-46.028249528836454 - 158.03855445602224im,-8.429313492254346 - 186.3476748854807im,106.79320114456608 + 137.23499944884685im
-89.0550591639863 - 715.4655463109276im,-45.82174013731996 - 159.09419337647734im,-8.201833384119617 - 187.13932785373808im,106.99913502645657 + 138.4711016087366im
-88.6866967283836 - 719.2787165195323im,-45.61724414222373 - 160.1545735478692im,-7.974814429003167 - 187.9228170012061im,107.20681719603104 + 139.71421209619507im
-88.31904420079067 - 723.0934502174373im,-45.41494297997373 - 161.21969770627584im,-7.748367889181566 - 188.6976601973532im,107.4161374778268 + 140.96440768750546im
-87.95235231487155 - 726.9091790082211im,-45.21502785685962 - 162.28956866712934im,-7.522609711899949 - 189.46335583556547im,107.62698003688931 + 142.22176769740258im
-87.58688696995318 - 730.7253139491573im,-45.01770027901693 - 163.3641893494531im,-7.297660684913926 - 190.21938194679683im,107.83922309395972 + 143.48637412151896im
-87.2229301159592 - 734.5412447215542im,-44.823172616156356 - 164.44356280122156im,-7.073646596160507 - 190.9651952646758im,108.05273862538685 + 144.75831178928203im
-86.86078069645322 - 738.3563387532812im,-44.631668701594734 - 165.52769222579664im,-6.850698397553799 - 191.70023023891298im,108.26739204682389 + 146.03766852809497im
-86.50075565423842 - 742.169940289677im,-44.44342447138237 - 166.61658100933656im,-6.628952372893694 - 192.42389799356278im,108.48304187970062 + 147.32453533971713im
-86.14319100426407 - 745.9813694087769im,-44.25868864555585 - 167.7102327490595im,-6.408550309839435 - 193.1355852264562im,108.69953939939214 + 148.61900658983834im
-85.78844297907474 - 749.7899209763514im,-44.07772345483414 - 168.80865128220447im,-6.18963967589117 - 193.8346530458111im,108.91672826392295 + 149.92118021193943im
-85.43688925244099 - 753.5948635358776im,-43.90080541636159 - 169.9118407154988im,-5.97237379827967 - 194.520435739724im,109.13444412196148 + 151.23115792662674im
-85.08893024736967 - 757.3954381279527im,-43.72822616245594 - 171.0198054548751im,-5.756912047645133 - 195.19223947387303im,109.35251419876529 + 152.54904547775118im
-84.74499053518996 - 761.19085703324im,-43.560293326666454 - 172.13255023514003im,-5.543420025323202 - 195.84934091240567im,109.57075685863973 + 153.87495288674145im
-84.40552033306402 - 764.9803024323307im,-43.39733149187173 - 173.25008014921949im,-5.332069754040569 - 196.49098575654304im,109.78898114236264 + 155.20899472672372im
-84.07099710792578 - 768.7629249752915im,-43.23968320558974 - 174.3724006765306im,-5.1230398717373795 - 197.11638719499456im,110.00698627790621 + 156.5512904181538im
-83.74192729559314 - 772.5378422528275im,-43.08771006817875 - 175.4995177099256im,-4.91651582819147 - 197.7247242597485im,110.2245611626653 + 157.90196454786505im
-83.41884814461189 - 776.3041371601978im,-42.9417939001556 - 176.63143758055475im,-4.712690084045529 - 198.3151400802671im,110.44148381525346 + 159.26114721361898im
-83.10232969529544 - 780.0608561440014im,-42.80233799548519 - 177.7681670798504im,-4.511762311737947 - 198.8867400284852im,110.65752079478453 + 160.62897439647247im
-82.79297690542528 - 783.807007320898im,-42.66976846837335 - 178.90971347769104im,-4.313939597750226 - 199.4385897463565im,110.87242658538808 + 162.00558836350206im
-82.49143193515648 - 787.5415584560612im,-42.5445357018625 - 180.05608453561123im,-4.119436645476678 - 199.9697130469189im,111.08594294352464 + 163.3911381037054im
-82.19837660491653 - 791.2634347878351im,-42.42711590738153 - 181.20728851371888im,-3.928475977863846 - 200.47908967905724im,111.29779820548109 + 164.78577980019264im
-81.91453504140097 - 794.9715166834036im,-42.31801280535193 - 182.3633341697153im,-3.7412881388319885 - 200.96565294519343im,111.50770655220161 + 166.189677342121im
-81.64067652829982 - 798.6646371086001im,-42.21775943801426 - 183.52423074813018im,-3.558111892301547 - 201.42828716014864im,111.7153672283882 + 167.603002880205im
-81.3776185799886 - 802.3415788929217im,-42.126920126825404 - 184.68998795752017im,-3.3791944174210866 - 201.86582493828718im,111.92046371254654 + 169.0259374300569im
-81.1262302583104 - 806.0010717684756im,-42.04609258811032 - 185.8606159329656im,-3.2047914983656547 - 202.27704429479124im,112.12266283437962 + 170.45867152809643im
-80.88743575455587 - 809.641789159102im,-41.97591022214262 - 187.03612518072458im,-3.0351677067592244 - 202.66066554554087im,112.32161383563383 + 171.901405945307im
-80.66221826103543 - 813.2623446927472im,-41.917044592502805 - 188.21652650129607im,-2.870596574443884 - 203.01534798849292im,112.51694737017584 + 173.3543524647314im
-80.45162415913846 - 816.8612884069526im,-41.87020811444734 - 189.40183088649263im,-2.711360753906634 - 203.3396863477421im,112.7082744387204 + 174.81773472928882im
-80.25676755354492 - 820.4371026132818im,-41.836156973137456 - 190.59204938528794im,-2.5577521632085882 - 203.6322069594846im,112.89518525324824 + 176.29178916728614im
-80.07883518537551 - 823.9881973820667im,-41.8156942949678 - 191.78719293224904im,-2.410072111685843 - 203.89136367691546im,113.0772480257306 + 177.776766003891im
-79.91909176047284 - 827.512905603789im,-41.809673597926015 - 192.98727213124485im,-2.2686314020450995 - 204.11553346868251im,113.2540076753218 + 179.27293036784346im
-79.77888573286447 - 831.0094775773209im,-41.819002549958995 - 194.19229698572684im,-2.1337504036851307 - 204.3030116827023im,113.42498444768397 + 180.78056350385657im
-79.6596555876632 - 834.4760750686247im,-41.844647067755574 - 195.40227656532178im,-2.0057590911442653 - 204.4520069441089im,113.58967243957792 + 182.299964102471im
-79.56293667243955 - 837.9107647753777im,-41.887635792267176 - 196.61721859651007im,-1.8849970404907705 - 204.56063565254192im,113.74753802126858 + 183.83144976065623im
-79.4903686312757 - 841.3115111240496im,-41.949064981683755 - 197.8371289629218im,-1.7718133751373892 - 204.62691604007077im,113.89801814867508 + 185.37535858818126im
-79.44370350159177 - 844.6761683151212im,-42.03010386761555 - 199.06201109801603im,-1.666566651018857 - 204.64876174652497im,114.04051855652142 + 186.93205097679459im
-79.42481454024337 - 848.0024715199316im,-42.132000525917036 - 200.29186524967795im,-1.5696246692029903 - 204.62397486393897im,114.1744118230284 + 188.50191155154im
-79.4357058525542 - 851.2880271181019im,-42.2560883200694 - 201.5266875923388im,-1.4813642017515818 - 204.55023839602313im,114.29903529592998 + 190.08535132621063im
-79.47852290583717 - 854.5303018476799im,-42.40379298242736 - 202.7664691575347im,-1.4021706139992172 - 204.4251080719883im,114.4136888687855 + 191.68281008800645im
-79.55556401765152 - 857.726610720387im,-42.57664040703698 - 204.0111945481831im,-1.332437363143168 - 204.2460034465272im,114.51763259573293 + 193.29475904003326im
-79.669292918628 - 860.8741035312338im,-42.77626523733728 - 205.2608403950623im,-1.2725653491973978 - 204.01019820918353im,114.61008413194669 + 194.9217037344112im
-79.8223525001437 - 863.9697497644422im,-43.004420343015994 - 206.51537350576893im,-1.2229620895918811 - 203.71480961650653im,114.69021598620724 + 196.5641873335866im
-80.01757986855259 - 867.0103216656034im,-43.26298729281231 - 207.77474864653436im,-1.1840406830502743 - 203.35678694910564im,114.75715257110225 + 198.22279424304372im
-80.25802284000434 - 869.9923752119694im,-43.553987944383714 - 209.03890588525576im,-1.1562185213807061 - 202.93289888280503im,114.80996703557942 + 199.8981541651939im
-80.54695802311171 - 872.9122286678836im,-43.87959728872641 - 210.30776740952135im,-1.1399156993955366 - 202.43971964817663im,114.84767786381377 + 201.5909466318957im
-80.88791065075695 - 875.7659383590411im,-44.2421577053848 - 211.581233715685im,-1.1355530628052528 - 201.87361383561438im,114.86924522378415 + 203.30190608209827im
-81.28467633693671 - 878.5492712357348im,-44.64419480611245 - 212.8591790433843im,-1.1435498212664144 - 201.23071968329828im,114.87356704858895 + 205.0318275617172im
-81.74134494945925 - 881.2576737197im,-45.08843506915679 - 214.14144590350887im,-1.16432063818347 - 200.50693066258015im,114.85947483354099 + 206.78157313538372im
-82.26232680401401 - 883.8862362386162im,-45.57782549434653 - 215.4278385152046im,-1.1982720896456058 - 199.6978751488778im,114.82572913258542 + 208.55207911450734im
-82.8523813988697 - 886.4296527440896im,-46.11555554109368 - 216.71811492778835im,-1.245798361150617 - 198.79889393563195im,114.77101473882779 + 210.3443642236263im
-83.51664892117806 - 888.8821743787344im,-46.70508164780952 - 218.0119775544849im,-1.3072760213025778 - 197.805015313456im,114.6939355362162 + 212.15953884782923im
-84.26068476393436 - 891.2375563015684im,-47.35015467252025 - 219.3090617845746im,-1.3830576750715817 - 196.71092739568033im,114.59300901308828 + 213.99881552876144im
-85.0904972948117 - 893.4889964920269im,-48.0548506411728 - 220.60892226586054im,-1.4734642535048799 - 195.51094732400935im,114.46666043391761 + 215.8635209062191im
-86.01258911118207 - 895.6290651247954im,-48.8236052426357 - 221.91101635681042im,-1.578775639631936 - 194.19898693317742im,114.31321667386652 + 217.75510933749814im
-87.03400199506876 - 897.6496228314072im,-49.66125256802937 - 223.21468413269326im,-1.6992192585756583 - 192.76851439011403im,114.13089973266821 + 219.67517846872005im
-88.16236574124656 - 899.5417258292166im,-50.573068656769706 - 224.51912418662675im,-1.834956169550727 - 191.21251125008757im,113.91781996121007 + 221.6254870826899im
-89.40595096235988 - 901.2955154912248im,-51.56482048223708 - 225.8233642874218im,-1.9860640834206018 - 189.5234242885483im,113.67196905773561 + 223.6079756081438im
-90.77372586437625 - 902.9000894343465im,-52.64282108515428 - 227.12622573183077im,-2.1525165850267696 - 187.6931113716676im,113.39121292322196 + 225.62478974756291im
-92.27541681672942 - 904.3433505998779im,-53.813991640479905 - 228.42627994739755im,-2.334157656039665 - 185.71278052020617im,113.07328451043753 + 227.67830776744984im
-93.92157229022055 - 905.6118300635729im,-55.085931320020144 - 229.721795548107im,-2.530670360305242 - 183.57292119985618im,112.7157768628185 + 229.77117209892202im
-95.72362936870815 - 906.6904784147815im,-56.46699588166822 - 231.01067359885494im,-2.7415382550426157 - 181.26322673720858im,112.3161366235653 + 231.90632602094593im
-97.69398151156989 - 907.5624194496788im,-57.966385966964054 - 232.29036828140673im,-2.9659977086794793 - 178.77250661607994im,111.87165841031552 + 234.08705634718962im
-99.84604548822031 - 908.2086585913123im,-59.594246105481496 - 233.5577894421193im,-3.202978814923809 - 176.08858725883292im,111.37948060736802 + 236.31704321435657im
-102.19432433380027 - 908.607736831646im,-61.36177538277479 - 234.80918259991427im,-3.451031960575617 - 173.1981997503789im,110.83658334068008 + 238.6004182790936im
-104.75446166136317 - 908.7353190349685im,-63.281350590724074 - 236.0399808508972im,-3.708236289749756 - 170.08685283434855im,110.23978969109325 + 240.94183287590897im
-107.54328053627653 - 908.5637030922011im,-65.36666238864993 - 237.2446216599275im,-3.9720852554353154 - 166.73868942725161im,109.58577159622199 + 243.34653797255814im
-110.57879713065294 - 908.0612336195874im,-67.6328644759648 - 238.41631970087477im,-4.23934309097606 - 163.13632489939428im,108.87106242894045 + 245.8204780818365im
-113.88019519243717 - 907.1916006149999im,-70.0967348863997 - 239.54678460109224im,-4.505864280135034 - 159.26066552741767im,108.09207897176448 + 248.3704016441989im
-117.4677415181095 - 905.91299971983im,-72.7768470734062 - 240.6258695505358im,-4.766365843152591 - 155.09070593725647im,107.24515650109022 + 251.0039907688287im
-121.36261446452902 - 904.1771265561885im,-75.69374619063618 - 241.64113312766648im,-5.014139349901849 - 150.6033051899446im,106.32660204668231 + 253.7300135797166im
-125.58660618850728 - 901.9279732295549im,-78.87012247586516 - 242.57729224737542im,-5.240685855927375 - 145.77294266497057im,105.3327727245236 + 256.55850269732355im
-130.1616435585461 - 899.1003909652163im,-82.33096833052727 - 243.41553874874643im,-5.435252248779888 - 140.5714574459625im,104.26018851868545 + 259.50096348759985im
-135.10905092873662 - 895.6183798709264im,-86.10369769381752 - 244.13268578548394im,-5.584241605034414 - 134.9677790842205im,103.10569222025258 + 262.5706154433853im
-140.44844808824533 - 891.3930666011635im,-90.21819441210654 - 244.70010300384652im,-5.670462950495894 - 128.9276642640893im,101.86667367863325 + 265.78266911938937im
-146.19613603227654 - 886.3203360509226im,-94.70673876609263 - 245.08239198420878im,-5.672177280882498 - 122.41346428721756im,100.54138138572762 + 269.1546389157517im
-152.362768570695 - 880.2780988831876im,-99.6037357425224 - 245.23574673384022im,-5.5618871462114505 - 115.38396427219375im,99.12935200953821 + 272.7066878864092im
-158.95003584655083 - 873.123210527324im,-104.94513182455653 - 245.10594049118245im,-5.304807483954668 - 107.79435914680334im,97.63199805875502 + 276.46199336424274im
-165.94599395136657 - 864.6881218566081im,-110.7673549892057 - 244.6258841494718im,-4.85694789302426 - 99.59646747487292im,96.05340536657913 + 280.447109592202im
-173.3185631647175 - 854.7774566767168im,-117.10554065657792 - 243.712721122949im,-4.162735601076908 - 90.73933653914757im,94.40140485581306 + 284.6922828245722im
-181.00659313772087 - 843.1649058630715im,-123.99071044689866 - 242.26447195862164im,-3.152122294743042 - 81.17046628272244im,92.68899504098296 + 289.2316413899826im
-188.90777900324323 - 829.591144219888im,-131.44544984265136 - 240.15634147251356im,-1.737161430438456 - 70.83798061169053im,90.93619822784149 + 294.1031325393657im
-196.86265998068427 - 813.7639678931578im,-139.47749325887452 - 237.23698562576257im,0.19185991388278711 - 59.694203382111944im,89.17242487578743 + 299.34800325578476im
-204.63404668616474 - 795.362575536476im,-148.07049891430225 - 233.3253529443029im,2.770461141138802 - 47.701243431178845im,87.439379575251 + 305.0095184513038im
-211.88169651655141 - 774.0489098566796im,-157.1712497563227 - 228.2092252305393im,6.163571986291046 - 34.83932362519255im,85.79443902134973 + 311.1304783595316im
-218.13320133496242 - 749.4901808187406im,-166.67268940282003 - 221.647336140412im,10.567550169840334 - 21.118619490778663im,84.3142226721718 + 317.74895627024614im
-222.75431012782502 - 721.3978234785619im,-176.3928379562819 - 213.3779349220611im,16.20867260010048 - 6.595137095570069im,83.0977043538778 + 324.8915848540174im
-224.9257516546535 - 689.5884668256381im,-186.05109434028824 - 203.1377033679534im,23.335173652416238 + 8.60962270334006im,82.26763255176077 + 332.5637988546107im
-223.6391888356486 - 654.0705566435053im,-195.246119310145 - 190.69548015521428im,32.19901263858287 + 24.28717171884018im,81.96826572866982 + 340.73691339004654im
-217.7312347551604 - 615.1538725707861im,-203.44353372654973 - 175.9041767778008im,43.023487299867384 + 40.12360366628751im,82.3567074258013 + 349.3330757445144im
-205.97812936348285 - 573.5661026526282im,-209.98623748533046 - 158.76990346505204im,55.95486370253498 + 55.69304650575319im,83.5850156809476 + 358.21118986818317im
-187.2681413098533 - 530.5411556526892im,-214.14255953715426 - 139.52820964241096im,71.00186939047781 + 70.47521475745991im,85.77172877390396 + 367.15961896681455im
-160.84605990368254 - 487.82494705781255im,-215.20285397605434 - 118.70437408216797im,87.9765357852001 + 83.90870493400088im,88.9654448851796 + 375.9035283814393im
-126.58229162895756 - 447.54235463682926im,-212.61888422893736 - 97.12393649662583im,106.46028799569082 + 95.4827966319739im,93.10936864878326 + 384.1336451349137im
-85.17339689436581 - 411.9033643024251im,-206.15390641543814 - 75.84257129230029im,125.82236556272068 + 104.85213372563697im,98.02137446557036 + 391.5566039013504im
-38.16680541205136 - 382.7993865209329im,-195.98841350937357 - 55.990272895465736im,145.30468487485254 + 111.9381481577376im,103.40380747648311 + 397.955759753742im
12.247401705557056 - 361.41713802554494im,-182.72845721009045 - 38.56731244980611im,164.1582244807686 + 116.97413124298161im,108.88727027888436 + 403.2416774232196im
63.63108164753993 - 348.01747941404653im,-167.3002319469882 - 24.262021172099185im,181.78687702127326 + 120.46929766186771im,114.09660355890945 + 407.4719798365297im
113.74013213069003 - 341.95975870659123im,-150.76741432382656 - 13.355584016642938im,197.8477110109093 + 123.10373881644142im,118.71579692677852 + 410.83321401981823im
160.86152546621287 - 341.93843655873854im,-134.14023034937526 - 5.736726360400247im,212.27877916869306 + 125.59629526016514im,122.53030606154718 + 413.59472226542795im
203.9617795003948 - 346.31660040861124im,-118.23704955493221 - 0.9998897729625755im,225.26042886260691 + 128.5914623680067im,125.43822582088298 + 416.05440109911615im
242.65705375097497 - 353.4345336889294im,-103.62332151534122 + 1.42430700167326im,237.13979410450492 + 132.59200906913676im,127.43587873424015 + 418.49407683692607im
277.07360586643915 - 361.82162993867314im,-90.61733862156683 + 2.1513434913675775im,248.35085529286846 + 137.9389615410827im,128.59039998804275 + 421.15284814797315im
307.6745585667358 - 370.29926222527314im,-79.33534860773975 + 1.7607912425483319im,259.350889146545 + 144.8248745844707im,129.01100279658675 + 424.2177059770768im
335.10477577814964 - 377.9991522121719im,-69.74944832556969 + 0.752491737129447im,270.58011353514615 + 153.32292887532924im,128.82580087092788 + 427.8260615777956im
360.0760977498325 - 384.33215228591376im,-61.74105961656798 - 0.4677756355557704im,282.44197241032015 + 163.41853573646281im,128.1663377825235 + 432.07425241267185im
383.2944113168989 - 388.93663860924465im,-55.1424583106529 - 1.5844684820460615im,295.29783075771684 + 175.03613861367313im,127.15908061384823 + 437.02762861246913im
405.4202063327222 - 391.6250584340037im,-49.76528462125559 - 2.3596972226386645im,309.4698810436523 + 188.0586353320905im,125.92202967314017 + 442.7297242864446im
427.0520326234856 - 392.33783633874657im,-45.41806928747174 - 2.618072936733257im,325.2476019522366 + 202.33957260940826im,124.56457096612722 + 449.2094720260745im
448.72370469201184 - 391.10770315948014im,-41.91568757400539 - 2.232382799431659im,342.89480409610053 + 217.70941507204478im,123.1891093822605 + 456.48627650008535im
470.9085984679656 - 388.0342296215726im,-39.08342637760889 - 1.1115873395783662im,362.65560250101447 + 233.97743068376582im,121.89349240512935 + 464.57316111922864im
494.0266956173252 - 383.26696137850877im,-36.7577474563807 + 0.8084617854814368im,384.7584914808242 + 250.93057408178868im,120.7736125172145 + 473.4783252368057im
518.4517585463528 - 376.99520388898924im,-34.78521597117201 + 3.571723753828591im,409.41816423747235 + 268.33048472815983im,119.9258302873287 + 483.20543989038134im
544.5171669592413 - 369.44262334395506im,-33.020573090632624 + 7.206441911582044im,436.834949741702 + 285.90948530262483im,119.44900849826972 + 493.7529536624613im
572.5196534108651 - 360.86509502091104im,-31.324585855404262 + 11.727784154097652im,467.1918432298307 + 303.36631365192545im,119.44602173114369 + 505.11262141663116im
602.7205927816078 - 351.550491162757im,-29.562083879990475 + 17.139019824351205im,500.64916184626503 + 320.36225079811703im,120.02463382592437 + 517.2674273192683im
635.3447527663997 - 341.81930026543176im,-27.600456943504273 + 23.43155907716649im,537.3369151752105 + 336.518300644283im,121.29763953990947 + 530.1890566817483im
670.5765884601262 - 332.025101809288im,-25.308808452839983 + 30.584145767063024im,577.3450748922086 + 351.4141082133219im,123.38216316121392 + 543.8350794818213im
708.5543234030778 - 322.5540032032575im,-22.557911193330145 + 38.561479056707014im,620.7120784508119 + 364.5893413513903im,126.39800902200184 + 558.1460392686885im
749.3622376503673 - 313.8222099577466im,-19.221073224913507 + 47.31254345723897im,667.4121163865798 + 375.5482699039354im,130.46497797301302 + 573.0426890595941im
793.0217955866389 - 306.27098336035453im,-15.175977335276496 + 56.768947281987536im,717.3420250802059 + 383.76821668421553im,135.69910935469213 + 588.4236720584366im
839.4824872280475 - 300.35838161883197im,-10.307495534250124 + 66.8435961765245im,770.3089122574054 + 388.71238601882254im,142.20788655749158 + 604.1639968687136im
888.6135005638832 - 296.54741587033186im,-4.511394126150481 + 77.43004808438711im,826.0199352060979 + 389.8472652443611im,150.08455783741042 + 620.1146876142786im
940.1975423697799 - 295.290604103576im,2.301264951447873 + 88.40289244327948im,884.0758641584373 + 386.66432771075597im,159.40186700700312 + 636.1039796520423im
993.9282180005683 - 297.0113726081644im,10.199345981784884 + 99.6194528947448im,943.9701130124078 + 378.7051603204395im,170.205645236424 + 651.9403627385005im
1049.4122991224351 - 302.0833006019355im,19.226926412521117 + 110.92301632639891im,1005.0947248184118 + 365.58845616129935im,182.50885882912448 + 667.4176331973865im
1106.1778979426983 - 310.8087544448887im,29.3991843908554 + 122.14763759452907im,1066.7543039460452 + 347.03666273353895im,196.28680332078272 + 682.3219052764146im
1163.6890094880334 - 323.3989048194417im,40.699457549932234 + 133.12436878552901im,1128.1880884546276 + 322.8996040471401im,211.47414447996772 + 696.440268501763im
1221.3661198179636 - 339.957337131509im,53.07799727959015 + 143.68854074197395im,1188.5993276193224 + 293.17225232848983im,227.9644036170385 + 709.5705043580422im
1278.6117418202305 - 360.4693744842385im,66.45279229391389 + 153.6875074266405im,1247.1900402284266 + 258.0041419724643im,245.61227813333483 + 721.5310316257775im
1334.838823524943 - 384.79876025924546im,80.71259717270684 + 162.98818109453083im,1303.1982825881807 + 217.69863216630444im,264.2387971520108 + 732.1701102577288im
1389.4996100337373 - 412.6924156513792im,95.72209185002382 + 171.48355437030935im,1355.9343967222208 + 172.7014942342959im,283.6390689020953 + 741.3734179335036im
1442.1121552553873 - 443.7932548217037im,111.32866968188739 + 179.0975741858703im,1404.8128056994465 + 123.57955282492512im,303.59191284298157 + 749.0691082833893im
1492.2819838065054 - 477.6597076266215im,127.37028872235845 + 185.78791978766392im,1449.3762660749196 + 70.99140860306522im,323.8704511086056 + 755.2299541206065im
1539.7171057794324 - 513.7899746623798im,143.6836067316149 + 191.546472663186im,1489.3105895992783 + 15.653250874940278im,344.252664672503 + 759.8724364780842im
1584.235439415057 - 551.6485109402413im,160.1116515737032 + 196.39758978545322im,1524.4490877712474 - 41.6968264016261im,364.53094434247964 + 763.0530548620899im
1625.7646984257915 - 590.6921883060406im,176.51039714949047 + 200.3945344907322im,1554.767280180477 - 100.33270034768769im,384.51988158146315 + 764.8624389531848im
1664.3356622963547 - 630.3939229271974im,192.75381349663382 + 203.61459179260748im,1580.36946866394 - 159.56957885090875im,404.06183506787596 + 765.418026769128im
1700.0703541579996 - 670.2621577223118im,208.7371924129498 + 206.15346632522406im,1601.4694550413417 - 218.7870349278502im,423.0301248571842 + 764.8561233464694im
1733.1669406714059 - 709.8553106743938im,224.37876972185964 + 208.11953715596707im,1618.3679221247023 - 277.44489835642054im,441.32998733273786 + 763.3240816309093im
1763.8831584961504 - 748.7909941228761im,239.61983809949086 + 209.62844813797525im,1631.4288548691136 - 335.09208793254066im,458.8976309838685 + 760.973190562283im
1792.5198339567853 - 786.7503724637277im,254.42365351122436 + 210.79837734878103im,1641.056963667412 - 391.36915440073136im,475.6978496825335 + 757.9526590942351im
1819.405691914759 - 823.4784038405602im,268.77348343730284 + 211.7461854727858im,1647.6775188025122 - 446.0057265577443im,491.72068192399655 + 754.4048894422634im
1844.8842383182325 - 858.7809012877717im,282.6701374819502 + 212.58451429276124im,1651.719433909654 - 498.8142230741478im,506.9775705228962 + 750.4620667181443im
