38.59919086477072 + 11.142861099230077im,-51.72347470875669 + 9.708341763841341im,60.585887836608585 - 34.011177712074144im,46.6827709037338 - 13.616338628473999im
38.68716986544605 + 11.158969795302939im,-51.67256081981979 + 9.7991939667084im,60.30036542622733 - 33.99662056766921im,46.51939482815869 - 13.493729808000985im
38.77416804607689 + 11.173759067551487im,-51.6216317436999 + 9.889748529244775im,60.0179472037283 - 33.9785058213422im,46.358283533023375 - 13.368777511225655im
38.86015513247857 + 11.187274672580196im,-51.5706963101324 + 9.980031285484884im,59.73869117063538 - 33.95699030518362im,46.19946293270314 - 13.241576193013131im
38.94510297738485 + 11.199562603453701im,-51.51976207227079 + 10.070068053004666im,59.462648280219085 - 33.93222993615907im,46.042954829576615 - 13.112219210743588im
39.02898551578781 + 11.210668988025143im,-51.4688353385917 + 10.159884576212047im,59.18986265958019 - 33.904379419718005im,45.88877706876445 - 12.980798664771im
39.11177871617634 + 11.220639992897143im,-51.417921206795015 + 10.249506473209525im,58.92037184078437 - 33.873591974818936im,45.736943696665776 - 12.847405252266954im
39.19346052818373 + 11.229521733065093im,-51.36702359939699 + 10.338959186225997im,58.654206999366416 - 33.840019080147556im,45.58746512231385 - 12.712128134189099im
39.27401082712821 + 11.237360187254112im,-51.316145300729666 + 10.428267935579532im,58.39139319861212 - 33.80381024118338im,45.44034828062574 - 12.575054815060255im
39.3534113559182 + 11.244201118928354im,-51.26528799507279 + 10.517457677133304im,58.13194963811684 - 33.76511277768761im,45.29559679669307 - 12.436271035183193im
39.43164566476844 + 11.250090002913492im,-51.21445230565837 + 10.606553063170022im,57.875889905215 - 33.72407163108873im,45.15321115031284 - 12.295860674888008im
39.508699049150344 + 11.255071957554176im,-51.1636378343086 + 10.695578406611006im,57.62322222797351 - 33.68082919117519im,45.0131888400314 - 12.153905670355968im
39.58455848637542 + 11.259191682293197im,-51.112843201477475 + 10.78455764848499im,57.37394972854178 - 33.635525141438386im,44.87552454603008 - 12.010485940544921im
39.659212571187965 + 11.262493400547436im,-51.06206608648844 + 10.873514328541615im,57.128070675742045 - 33.58829632235914im,44.74021029124364 - 11.865679324715012im
39.73265145071473 + 11.265020807727984im,-51.011303267775034 + 10.962471558894464im,56.885578735892686 - 33.53927661188726im,44.60723560016887 - 11.719561530035474im
39.804866759096114 + 11.266817024239108im,-50.960550662943426 + 11.05145200057866im,56.64646322093847 - 33.4885968223346im,44.4765876548728 - 11.572206088736936im
39.87585155209994 + 11.267924553277641im,-50.90980336849915 + 11.140477842892285im,56.410709333062684 - 33.43638461287495im,44.348251447771666 - 11.423684324273726im
39.945600241988075 + 11.268385243243687im,-50.85905569908983 + 11.229570785387605im,56.17829840504821 - 33.382764416825786im,44.22220993080361 - 11.27406532595186im
40.014108532888976 + 11.268240254563898im,-50.80830122613301 + 11.318752022380503im,55.94920813572874 - 33.3278573828849im,44.098444160667356 - 11.123415931485292im
40.08137335690124 + 11.267530030718495im,-50.75753281571295 + 11.40804222984309im,55.7234128199669 - 33.271781329486835im,43.97693343985856 - 10.971800716936015im
40.14739281113135 + 11.266294273267853im,-50.706742665641286 + 11.497461554536237im,55.50088357266462 - 33.21465071144793im,43.85765545326453 - 10.819281993519146im
40.21216609584662 + 11.26457192066078im,-50.65592234159603 + 11.58702960525146im,55.28158854639139 - 33.15657659808229im,43.74058640014169 - 10.665919810745084im
40.275693453905276 + 11.262401130614164im,-50.60506281225575 + 11.676765446017315im,55.06549314227801 - 33.09766666197642im,43.62570112131791 - 10.511771965405048im
40.33797611160348 + 11.259819265849224im,-50.55415448336808 + 11.766687591143997im,54.852560213895636 - 33.03802517763607im,43.512973221520426 - 10.356894015898948im
40.399016221060435 + 11.25686288297172im,-50.50318723069482 + 11.856814001968726im,54.64275026389499 - 32.977753029232055im,43.402375186749154 - 10.201339301439061im
40.458816804247114 + 11.253567724287734im,-50.452150431789725 + 11.947162085173918im,54.436021633237544 - 32.916947726700485im,43.29387849665203 - 10.045158965672545im
40.51738169874631 + 11.249968712350816im,-50.40103299657423 + 12.03774869255124im,54.23233068290236 - 32.85570342947525im,43.187453731888134 - 9.888401984288631im
40.5747155053149 + 11.246099947034807im,-50.34982339668221 + 12.12859012209511im,54.031631967996226 - 32.79411097716161im,43.08307067648888 - 9.731115196188771im
40.63082353731014 + 11.24199470494304im,-50.29850969355823 + 12.219702120300697im,53.833878404239975 - 32.73225792648556im,42.98069841524952 - 9.573343337832332im
40.68571177202026 + 11.237685440959375im,-50.24707956529466 + 12.311099885556253im,53.639021426841644 - 32.67022859388327im,42.880305426203485 - 9.415129080377678im
40.73938680393899 + 11.233203791755981im,-50.19552033220285 + 12.402798072529494im,53.44701114179753 - 32.60810410313655im,42.78185966825661 - 9.256513069264345im
40.79185580000108 + 11.228580581087309im,-50.14381898112151 + 12.494810797429189im,53.257796469699244 - 32.545962437471054im,42.685328664061394 - 9.097533965908985im
40.843126456795105 + 11.223845826691873im,-50.091962188464336 + 12.587151644058787im,53.0713252821448 - 32.483878495587916im,42.590679578237626 - 8.93822849119715im
40.89320695975701 + 11.219028748643376im,-50.03993634201944 + 12.679833670559729im,52.88754453088138 - 32.42192415111637im,42.497879291051625 - 8.77863147048356im
40.94210594434029 + 11.214157778993345im,-49.987727561514696 + 12.772869416760502im,52.70640036982271 - 32.36016831501098im,42.406894467674476 - 8.618775879827744im
40.98983245915221 + 11.209260572555422im,-49.935321717964996 + 12.866270912045449im,52.52783827010397 - 32.298677000447626im,42.317691623152115 - 8.458692893214227im
41.03639593104074 + 11.204364018688583im,-49.882704451824154 + 12.960049683667782im,52.351803128353566 - 32.23751338980408im,42.2302371832255 - 8.298411930522702im
41.08180613210855 + 11.199494253946774im,-49.82986118996349 + 13.054216765427897im,52.17823936836825 - 32.176737903333446im,42.144497541138925 - 8.137960706038555im
41.126073148630084 + 11.194676675460169im,-49.776777161500256 + 13.148782706655826im,52.0070910363916 - 32.116408269179296im,42.06043911058901 - 7.977365277299629im
41.16920735184019 + 11.189935954931565im,-49.723437412505746 + 13.243757581424408im,51.838301890203155 - 32.05657959439436im,41.978028374957006 - 7.81665009410707im
41.211219370560954 + 11.185296053126175im,-49.66982681961738 + 13.339150997939674im,51.67181548222944 - 31.997304436662393im,41.89723193297998 - 7.655838047530592im
41.2521200656347 + 11.180780234749232im,-49.61593010258501 + 13.434972108046114im,51.50757523689453 - 31.938632876442878im,41.81801654100717 - 7.4949505187647im
41.29192050612142 + 11.176411083600245im,-49.5617318357795 + 13.53122961680124im,51.345524522424775 - 31.88061258928186im,41.740349151996746 - 7.334007427697209im
41.33063194722512 + 11.172210517910532im,-49.507216458693456 + 13.627931792059522im,51.185606717332945 - 31.823288918055802im,41.664196951394835 - 7.173027281076708im
41.36826580990843 + 11.168199805760237im,-49.45236828545973 + 13.725086474034331im,51.02776527179346 - 31.76670494494136im,41.589527390055466 - 7.012027220162885im
41.40483366215675 + 11.164399580491013im,-49.39717151342072 + 13.822701084781517im,50.87194376412993 - 31.71090156291503im,41.51630821433522 - 6.851023067775236im
41.440347201850756 + 11.160829856021023im,-49.341610230772595 + 13.920782637572652im,50.71808595262834 - 31.655917546614614im,41.44450749351173 - 6.690029374649356im
41.474818241208375 + 11.157510041978396im,-49.285668423310355 + 14.01933774612026im,50.56613582288355 - 31.601789622410255im,41.37409364466348 - 6.529059465030466im
41.508258692758105 + 11.154458958573803im,-49.22932998030458 + 14.11837263361441im,50.41603763088876 - 31.548552537544403im,41.30503545514365 - 6.368125481444823im
41.54068055680429 + 11.15169485112503im,-49.17257869952606 + 14.217893141546499im,50.26773594206458 - 31.49623912822607im,41.23730210278285 - 6.207238428588976im
41.572095910349326 + 11.149235404161779im,-49.11539829144918 + 14.31790473827971im,50.12117566642537 - 31.44488038656789im,41.170863173943594 - 6.046408216299781im
41.602516897436345 + 11.147097755025175im,-49.05777238264812 + 14.418412527343342im,49.97630209006795 - 31.39450552627888im,41.10568867955069 - 5.885643701562578im
41.631955720879155 + 11.145298506887622im,-48.999684518410206 + 14.519421255416727im,49.833060903166476 - 31.345142047028443im,41.041749069214426 - 5.724952729532039im
41.66042463534685 + 11.14385374110988im,-48.94111816458024 + 14.620935319977411im,49.69139822464584 - 31.296815797417565im,40.979015243557726 - 5.564342173541354im
41.687935941773205 + 11.14277902885513im,-48.88205670865157 + 14.72295877658455im,49.5512606236987 - 31.249551036496843im,40.9174585648556 - 5.403817974083589im
41.714501983062064 + 11.142089441873459im,-48.82248346011735 + 14.825495345771078im,49.41259513830627 - 31.203370493785393im,40.85705086608888 - 5.243385176754274im
41.74013514106245 + 11.141799562371808im,-48.762381650090944 + 14.928548419508346im,49.27534929090937 - 31.158295427747724im,40.79776445850568 - 5.083047969154712im
41.764847834786224 + 11.141923491870813im,-48.70173443020341 + 15.032121067227415im,49.13947110137382 - 31.11434568270265im,40.73957213778795 - 4.922809716743888im
41.788652519847034 + 11.14247485895311im,-48.64052487078289 + 15.136216041349906im,49.00490909737783 - 31.071539744131876im,40.6824471889015 - 4.7626729976573765im
41.81156168909655 + 11.143466825794928im,-48.57873595831871 + 15.240835782304263im,48.87161232234907 - 31.0298947923751im,40.62636338971557 - 4.602639636490019im
41.833587874436 + 11.144912093362542im,-48.51635059220551 + 15.34598242299304im,48.73953034105761 - 30.989426754695934im,40.57129501346425 - 4.442710737055387im
41.854743649783664 + 11.146822905152378im,-48.45335158076979 + 15.451657792660441im,48.60861324297609 - 30.9501503557061im,40.51721683011674 - 4.282886714141734im
41.87504163517401 + 11.149211049329336im,-48.389721636564154 + 15.557863420128783im,48.47881164349275 - 30.91207916614471im,40.46410410672382 - 4.123167324273423im
41.89449450196856 + 11.152087859115252im,-48.32544337092387 + 15.664600536346223im,48.350076683065495 - 30.875225650006385im,40.41193260679414 - 3.9635516955025407im
41.913114979152624 + 11.155464211254944im,-48.26049928777064 + 15.771870076194505im,48.222360024387356 - 30.83960121001466im,40.36067858875388 - 3.804038356249281im
41.93091586069175 + 11.159350522371383im,-48.19487177664473 + 15.879672679491598im,48.09561384762335 - 30.80521623143919im,40.310318803532454 - 3.644625263216611im
41.94791001391235 + 11.16375674299839im,-48.12854310494752 + 15.98800869112081im,47.96979084377218 - 30.77208012425151im,40.26083049131645 - 3.485309828398666im
41.964110388872136 + 11.168692349054822im,-48.061495409368625 + 16.09687816020282im,47.84484420618534 - 30.740201363615114im,40.21219137749951 - 3.3260889452142086im
41.97953002866786 + 11.174166330494955im,-47.99371068647313 + 16.20628083821904im,47.72072762027407 - 30.70958752869955im,40.164379667857844 - 3.1669590137863084im
41.99418208062183 + 11.180187176837203im,-47.9251707824181 + 16.316216175978784im,47.597395251414255 - 30.68024533980527im,40.11737404296525 - 3.0079159653951537im
42.00807980827178 + 11.18676285923581im,-47.85585738176799 + 16.426683319307507im,47.47480173104641 - 30.6521806937782im,40.07115365186028 - 2.8489552861320893im
42.02123660406667 + 11.193900808719718im,-47.78575199537573 + 16.53768110331513im,47.35290214095923 - 30.625398697685775im,40.02569810496598 - 2.6900720397759823im
42.033666002645624 + 11.201607890171557im,-47.71483594729616 + 16.64920804508208im,47.23165199572088 - 30.59990370071293im,39.98098746625697 - 2.531260889917404im
42.04538169454763 + 11.209890371570301im,-47.64309036069859 + 16.76126233457376im,47.11100722321538 - 30.575699324227443im,39.93700224465543 - 2.372516121352028im
42.05639754015231 + 11.218753887958435im,-47.570496142748695 + 16.87384182356683im,46.99092414321766 - 30.552788489940774im,39.89372338462984 - 2.2138316607597153im
42.06672758360789 + 11.228203399526183im,-47.49703396843332 + 16.98694401233984im,46.87135944392648 - 30.53117344607831im,39.85113225595994 - 2.0552010966836574im
42.076386066431475 + 11.238243143131704im,-47.42268426330996 + 17.100566033833985im,46.75227015635588 - 30.51085579144059im,39.809210642614175 - 1.8966176988197465im
42.08538744039338 + 11.248876576491261im,-47.34742718517463 + 17.2147046349576im,46.63361362646469 - 30.49183649721344im,39.767940730679676 - 1.7380744366138483im
42.09374637919148 + 11.260106314177431im,-47.271242604654645 + 17.3293561546444im,46.51534748488567 - 30.474115926344567im,39.72730509526348 - 1.5795639971620452im
42.101477788308586 + 11.271934054469135im,-47.19411008476321 + 17.44451649822519im,46.39742961409391 - 30.457693850263im,39.68728668626919 - 1.4210788023946628im
42.10859681228616 + 11.284360495976475im,-47.11600885947285 + 17.560181107601558im,46.279818112836004 - 30.442569462665002im,39.64786881293777 - 1.2626110255086402im
42.11511883847002 + 11.297385242850597im,-47.036917811416885 + 17.676344926637373im,46.162471257620545 - 30.4287413900282im,39.60903512702003 - 1.1041526065975291im
42.12105949605074 + 11.311006697260474im,-46.95681544887515 + 17.79300236109029im,46.04534746105474 - 30.4162076984375im,39.5707696044227 - 0.9456952674042975im
42.12643464894998 + 11.325221937685797im,-46.87567988227532 + 17.91014723231503im,45.92840522679612 - 30.40496589622273im,39.533056525156525 - 0.7872305250940705im
42.13126038075468 + 11.340026581445219im,-46.79348880053573 + 18.02777272385255im,45.81160310088203 - 30.39501293179137im,39.49588045137691 - 0.6287497049081185im
42.13555296949494 + 11.355414629749214im,-46.71021944769292 + 18.145871319902586im,45.69489961919651 - 30.38634518592133im,39.45922620329497 - 0.4702439515167889im
42.13932884954606 + 11.371378293453448im,-46.62584860041221 + 18.26443473453915im,45.57825325084414 - 30.37895845761772im,39.423078832699076 - 0.31170423883332177im
42.14260455733041 + 11.387907797602098im,-46.54035254718187 + 18.383453830381058im,45.46162233723197 - 30.372847942461956im,39.38742359380533 - 0.1531213779855931im
42.145396656745326 + 11.404991162802157im,-46.45370707023306 + 18.502918525278183im,45.34496502670477 - 30.3680082021653im,39.35224591112934 + 0.005513976943089638im
42.14772163935013 + 11.422613961493582im,-46.365887431552075 + 18.622817685413676im,45.22823920466659 - 30.364433123787457im,39.3175313440496 + 0.16421132589589282im
42.149595793276035 + 11.440759047306008im,-46.27686836474625 + 18.743139003060005im,45.11140241924425 - 30.362115866785725im,39.283265547714954 + 0.32298032315928626im
42.15103503353795 + 11.459406255956802im,-46.186624075018294 + 18.86386885709258im,44.994411802733794 - 30.361048795722894im,39.24943422994977 + 0.48183078178777183im
42.152054684919335 + 11.478532076628474im,-46.095128250128695 + 18.984992154238746im,44.87722398933642 - 30.36122339606434im,39.216023103818905 + 0.6407726830885743im
42.152669206830666 + 11.498109293525378im,-46.002354085981494 + 19.10649214898847im,44.759795030053255 - 30.36263017005881im,39.18301783555333 + 0.799816192344081im
42.15289184748433 + 11.518106598469947im,-45.90827433140652 + 19.22835024011281im,44.6420803061197 - 30.365258509199965im,39.150403987618965 + 0.9589716822190231im
42.15273421239932 + 11.538488177090246im,-45.812861357841285 + 19.350545741898305im,44.524034443032335 - 30.36909653923366im,39.11816695683068 + 1.1182497656082884im
42.1522057296335 + 11.559213273550444im,-45.71608726097556 + 19.473055628568527im,44.40561122813903 - 30.374130933121464im,39.08629190762624 + 1.2776613400578016im
42.15131299132048 + 11.580235742102388im,-45.61792400302746 + 19.595854251007626im,44.28676353595736 - 30.380346686818637im,39.054763700911906 + 1.4372176463014927im
42.15005894814942 + 11.601503598260946im,-45.51834360618173 + 19.718913025955462im,44.1674432669431 - 30.38772685224233im,39.02356681933383 + 1.5969303439317861im
42.14844193057968 + 11.622958588453494im,-45.41731840983528 + 19.84220009945078im,44.04760130744161 - 30.39625222145449im,38.99268529045251 + 1.7568116077247358im
42.1464544681479 + 11.644535804931946im,-45.314821406600174 + 19.965679988646258im,43.92718752107959 - 30.405900956010353im,38.96210261014358 + 1.9168742486515136im
42.14408187669232 + 11.666163382967012im,-45.21082667442617 + 20.08931320945496im,43.80615078501731 - 30.416648155782916im,38.931801669711156 + 2.0771318640933716im
42.141300583432965 + 11.687762330261345im,-45.10530992450527 + 20.213055902065033im,43.684439088311144 - 30.428465362633194im,38.90176469171019 + 2.2375990221392366im
42.13807616264655 + 11.709246554452532im,-44.9982491865271 + 20.336859472502386im,43.56199971419895 - 30.441319996388895im,38.87197318144581 + 2.3982914850007266im
42.13436106159162 + 11.730523173639025im,-44.889625653840596 + 20.46067027641648im,43.43877953332583 - 30.455174724169304im,38.842407903583286 + 2.559226476328747im
42.13009200925137 + 11.751493216847301im,-44.77942471046062 + 20.584429381377895im,43.314725440607205 - 30.469986769721746im,38.81304889632001 + 2.720422996358886im
42.12518712170219 + 11.77205284537634im,-44.667637158622284 + 20.70807245630476im,43.18978497414219 - 30.485707177786438im,38.78387553911128 + 2.8819021870080634im
42.119542750223204 + 11.792095250198427im,-44.554260658431105 + 20.83152985100981im,43.06390715959772 - 30.50228006032621im,38.754866693880274 + 3.043687745912105im
42.113030164504494 + 11.811513401791737im,-44.43930137846403 + 20.954726944602296im,42.93704362657365 - 30.519641867462948im,38.726000943690174 + 3.205806383453935im
42.10549222605755 + 11.83020384181185im,-44.32277583612902 + 21.07758485719631im,42.80915004281354 - 30.53772074666253im,38.69725695647555 + 3.368288309575323im
42.09674028750198 + 11.848071703411165im,-44.204712877383706 + 21.20002163257678im,42.68018790525054 - 30.556436079095036im,38.668614003743784 + 3.531167727143248im
42.08655165069084 + 11.865037118932182im,-44.08515570578171 + 21.321954006380132im,42.550126710581615 - 30.575698311231235im,38.640052663878585 + 3.69448329560479im
42.07466802523957 + 11.881043108191674im,-43.964163820643826 + 21.443299869685475im,42.41894649866235 - 30.59540923014496im,38.61155573508699 + 3.8582785128196133im
42.060795537341214 + 11.896064925203659im,-43.841814665604744 + 21.563981515138874im,42.28664071590995 - 30.615462858049533im,38.583109372035416 + 4.022601945284798im
42.044606927177234 + 11.91012066568866im,-43.71820472733196 + 21.683929704799645im,42.15321928060146 - 30.635747157984863im,38.5547044406674 + 4.187507219583688im
42.02574661350055 + 11.92328269854873im,-43.593449769682834 + 21.80308851982225im,42.01871164764837 - 30.656146738127067im,38.52633805588903 + 4.353052674391915im
42.003839260869434 + 11.935689190470768im,-43.46768385542118 + 21.92142083938936im,41.88316957209869 - 30.676546704647915im,38.498015226374726 + 4.5193005678977896im
41.978502321553414 + 11.947554670944466im,-43.34105681388802 + 22.038914154109367im,41.74666917010717 - 30.69683773002077im,38.46975048171797 + 4.686315746373525im
41.94936271092497 + 11.95917828399108im,-43.21372987722995 + 22.1555862609814im,41.609311793535426 - 30.716922266356473im,38.44156930508341 + 4.854163712298685im
41.91607730282588 + 11.970948161960415im,-43.08586934384313 + 22.27149023737689im,41.47122319757759 - 30.736721641601704im,38.41350914904133 + 5.022908089520879im
41.87835632335927 + 11.983340316693717im,-42.95763833854942 + 22.386717983873258im,41.33255052185522 - 30.75618354438292im,38.38561978674778 + 5.192607568720204im
41.83598804232511 + 11.996910650450575im,-42.82918701112547 + 22.50140159749299im,41.19345675300407 - 30.77528916355604im,38.35796276012393 + 5.363312522295901im
41.788862516479725 + 12.012279193910832im,-42.70064181575658 + 22.61571192026848im,41.05411260551103 - 30.794059052420526im,38.33060974415746 + 5.535061588503494im
41.73699166342185 + 12.030106485327543im,-42.572094794919195 + 22.72985382093284im,40.91468613593771 - 30.81255669893855im,38.30363975788787 + 5.707878616961014im
41.68052278429694 + 12.051063054894646im,-42.443593993980336 + 22.84405810544375im,40.77533084673957 - 30.830888864438865im,38.277135311875355 + 5.881770413607505im
41.6197429343711 + 12.075794141499104im,-42.31513619988462 + 22.95857038410806im,40.636173455737655 - 30.84920204413184im,38.25117776752997 + 6.056725696990635im
41.55507233546451 + 12.104882845596315im,-42.186663083217184 + 23.073637691321im,40.49730279665202 - 30.86767489762283im,38.225842359320865 + 6.232715564576994im
41.48704630950388 + 12.138815662729009im,-42.05806150721051 + 23.189494076638496im,40.358761367525574 - 30.886507128496536im,38.20119345183704 + 6.40969557286484im
41.4162868295462 + 12.177954498820212im,-41.92916826899494 + 23.30634666755684im,40.22054079078196 - 30.90590592977873im,38.17728062879562 + 6.587609288895644im
41.343466432843016 + 12.222518677139291im,-41.799778927599796 + 23.424363756985006im,40.082581902760616 - 30.92607159447087im,38.154136118436035 + 6.766392925904676im
41.26926853101391 + 12.272579121519525im,-41.66965976818971 + 23.543666243253366im,39.944779457334946 - 30.94718407447376im,38.13177385911039 + 6.945980493702991im
41.19434872945656 + 12.328065080713582im,-41.53856149317366 + 23.664323268388245im,39.80699068429466 - 30.969392091044245im,38.11019024412312 + 7.126308824171896im
41.119301452435565 + 12.388781865075913im,-41.40623303397311 + 23.786352260148398im,39.66904637760859 - 30.992805899505136im,38.08936632151713 + 7.307321891748057im
41.04463504698298 + 12.454436560693715im,-41.27243398761932 + 23.909722936004815im,39.53076293334686 - 31.01749413187206im,38.06927102685235 + 7.488974016612499im
40.97075693191013 + 12.524667900312169im,-41.13694455490368 + 24.03436432342265im,39.39195384088455 - 31.0434844675823im,38.04986493526922 + 7.671231762874178im
40.897968701271125 + 12.599076497005012im,-40.999572375951296 + 24.16017358750147im,39.25243948088012 - 31.07076737234648im,38.03110403797997 + 7.854074564468126im
40.826469764295894 + 12.67725233638272im,-40.860156185954494 + 24.287025450987937im,39.1120545657856 - 31.09930188068425im,38.012943151126954 + 8.037494279327149im
40.75636731813518 + 12.758797481068102im,-40.718566635617314 + 24.41478118853814im,38.97065303597505 - 31.12902237613392im,37.99533870917999 + 8.221493964499494im
40.68769022529934 + 12.843343053946969im,-40.5747048794082 + 24.54329648506044im,38.82811059923225 - 31.159845480401955im,37.978250839492674 + 8.406086183612596im
40.620404582279285 + 12.930560500823661im,-40.4284996278408 + 24.672427775411062im,38.68432533146764 - 31.19167641164156im,37.96164473102507 + 8.591291122704046im
40.5544292370403 + 13.020167773458724im,-40.279903323778136 + 24.802036963500104im,38.53921684817089 - 31.224414434612967im,37.94549138646757 + 8.777134725882895im
40.489650068403755 + 13.111931410693138im,-40.128887988191806 + 24.93199462045348im,38.39272454326336 - 31.257957249985697im,37.929767884203514 + 8.96364699049964im
40.42593235633713 + 13.20566558476717im,-39.97544113545847 + 25.062181879779573im,38.244805316796295 - 31.29220433314584im,37.91445728336929 + 9.150860497212237im
40.363130982878594 + 13.30122910347144im,-39.81956201648745 + 25.192491296065995im,38.0954311121129 - 31.327059332956956im,37.89954829269828 + 9.33880920073243im
40.30109848984119 + 13.398521194051135im,-39.661258329182914 + 25.322826933089917im,37.94458648234411 - 31.362431688653334im,37.885034801640295 + 9.527527473521975im
40.239691192191074 + 13.497476701087672im,-39.50054344706151 + 25.45310391750436im,37.79226631974071 - 31.398237633474846im,37.87091534759905 + 9.71704937530037im
40.178773629521224 + 13.598061145741793im,-39.337434157444385 + 25.583247651403408im,37.63847381490604 - 31.434400741172396im,37.85719257033322 + 9.907408112533282im
40.11822165948536 + 13.700265937243715im,-39.171948865564254 + 25.713192831939335im,37.48321866638637 - 31.47085214746739im,37.84387268571262 + 10.098635650611456im
40.05792448024898 + 13.804103905962565im,-39.00410620402333 + 25.842882385005im,37.32651553143615 - 31.507530550739837im,37.83096499665337 + 10.290762444268342im
39.99778583213399 + 13.90960523960831im,-38.83392398242557 + 25.972266385716782im,37.16838269220198 - 31.544382069361262im,37.81848144885675 + 10.483817256769646im
39.93772458417664 + 14.016813845177028im,-38.66141841497928 + 26.101301011723812im,37.00884090436905 - 31.581360009610002im,37.80643623226478 + 10.677827044096302im
39.87767486701308 + 14.125784122992544im,-38.48660357088733 + 26.229947555716098im,36.84791239434174 - 31.618424578927417im,37.79484542511634 + 10.872816885882088im
39.8175858736257 + 14.236578119676066im,-38.309491001047036 + 26.358171509810553im,36.685619973917845 - 31.655542564442563im,37.783726675426244 + 11.068809949794478im
39.75742141595309 + 14.349263019039025im,-38.13008950345994 + 26.48594172555139im,36.52198624645331 - 31.692686985828107im,37.77309891400925 + 11.265827480177158im
39.6971592986819 + 14.463908929730334im,-37.94840499794665 + 26.61322964789202im,36.35703288454427 - 31.72983672408685im,37.762982093374326 + 11.46388880506927im
39.63679055138715 + 14.580586932950082im,-37.76444048782709 + 26.740008618757212im,36.190779965491316 - 31.766976123236887im,37.7533969475761 + 11.663011358219869im
39.576318545879 + 14.699367360471218im,-37.5781960920194 + 26.86625324479459im,36.02324535677235 - 31.804094559528753im,37.74436476918187 + 11.863210714510606im
39.5157580162733 + 14.820318281021626im,-37.38966913551082 + 26.991938824104782im,35.854444149087485 - 31.841185972338202im,37.73590720071744 + 12.064500638372106im
39.455133994042605 + 14.943504180680618im,-37.19885428947318 + 27.117040827606473im,35.68438813905445 - 31.878248351826276im,37.72804603917456 + 12.266893145434564im
39.39448066827037 + 15.068984829589631im,-37.005743754561614 + 27.24153443187178im,35.513085367156606 - 31.91528318049577im,37.72080305327897 + 12.470398577849902im
39.33384018169917 + 15.196814332490774im,-36.81032748231341 + 27.365394101532548im,35.340539718996645 - 31.952294828573667im,37.714199814201805 + 12.675025693575485im
39.27326137518199 + 15.327040364100469im,-36.61259343023104 + 27.48859322046775im,35.16675059923221 - 31.989289906404938im,37.708257541150104 + 12.88078176947322im
39.21279849612612 + 15.459703591989886im,-36.412527846268574 + 27.61110377184702im,34.991712687763645 - 32.02627658044795im,37.70299696379637 + 13.087672717435526im
39.15250988980216 + 15.594837289499091im,-36.210115578187825 + 27.73289606762021im,34.81541578685227 - 32.06326386274562im,37.69843820376404 + 13.295703211990947im
39.09245669545018 + 15.732467139429172im,-36.00534040282031 + 27.853938528175753im,34.63784476599602 - 32.100260886619765im,37.69460067736745 + 13.504876827020407im
39.03270157145299 + 15.872611226097549im,-35.79818536976846 + 27.97419751264718im,34.4589796087248 - 32.137276183591254im,37.6915030215381 + 13.715196178430537im
38.973307475129225 + 16.01528020915664im,-35.58863315366687 + 28.09363719976097im,34.27879556222228 - 32.174316977965056im,37.68916304436624 + 13.926663068913992im
38.91433652267902 + 16.16047766781601im,-35.376666408910495 + 28.212219518249643im,34.09726338710243 - 32.21138851602325im,37.68759770099586 + 14.139278630369752im
38.8558489534035 + 16.308200599170878im,-35.16226812079807 + 28.3299041248061im,33.91434970100556 - 32.248493446297005im,37.68682309479587 + 14.353043459153433im
38.797902219552604 + 16.45844004972731im,-34.94542194743718 + 28.44664842640387im,33.73001740626656 - 32.28563126596792im,37.68685450283711 + 14.567957739146568im
38.740550219194304 + 16.611181855250926im,-34.72611254747155 + 28.562407642676888im,33.544226188922636 - 32.32279784618304im,37.687706423806134 + 14.784021347618024im
38.68384268460599 + 16.766407461123997im,-34.50432588977069 + 28.677134903031174im,33.3569330740521 - 32.359985046131364im,37.689392645652035 + 15.001233939028884im
38.627824733200825 + 16.92409479363765im,-34.28004954258626 + 28.790781372327977im,33.16809302096239 - 32.397180422337556im,37.69192632952048 + 15.219595002222711im
38.57253658229554 + 17.08421915219686im,-34.05327294131972 + 28.903296398404542im,32.97765954118854 - 32.43436703601737im,37.69532010594031 + 15.439103886806542im
38.518013423448636 + 17.246754093231942im,-33.823987635868136 + 29.014627674420367im,32.78558532261604 - 32.47152335776894im,37.6995861788018 + 15.659759794888798im
38.46428544701541 + 17.411672278567895im,-33.59218752050929 + 29.124721409033214im,32.59182284425888 - 32.50862326555817im,37.704736432391535 + 15.88156173460446im
38.41137800321132 + 17.57894626388052im,-33.35786905137326 + 29.23352249773795im,32.39632496818177 - 32.54563612910847im,37.710782536636245 + 16.104508431952468im
38.35931188255678 + 17.74854920638725im,-33.12103145875796 + 29.340974689274944im,32.1990454976363 - 32.58252697155098im,37.71773604567943 + 16.32859819728579im
38.30810369618479 + 17.920455474760427im,-32.88167696387602 + 29.447020741829043im,31.999939693494937 - 32.61925669765652im,37.725608484950165 + 16.55382874223385im
38.257766335124046 + 18.094641148084882im,-32.63981101215253 + 29.551602564718184im,31.79896474437985 - 32.655782377170716im,37.73441142187717 + 16.78019694178341im
38.2083094872533 + 18.27108439420646im,-32.39544253807274 + 29.65466134239512im,31.59608018935948 - 32.69205757174292im,37.74415651528562 + 17.007698534568103im
